List of importing markets for a product exported by Dominican Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	3,936	8,014	10,819	3,046	1,978	3,372	2,875	3,262	3,427	5,929	7,002	48,327	18,927	
Switzerland	7,586	12,301	15,485	11,497	9,247	10,605	9,911	9,058	9,587	10,246	12,091	17,613	26,937	
Syrian Arab Republic	0	0	0	0	0	229	229	0	80	383				
Taipei, Chinese	1,108	1,330	2,313	11,158	18,047	28,068	53,321	61,444	21,688	44,213	47,632	40,063	31,701	
Tanzania, United Republic of	0	0	0	0	0	0	0	31	75	150	0	0	0	
Thailand	596	203	342	2,030	4,805	3,033	11,176	28,746	11,944	15,110	24,777	24,843	31,032	
Togo	1	0	28	0	0		5	0	13	0	0	0	0	
Trinidad and Tobago	4,344	4,421	6,291	12,649	8,292	13,108	14,090	17,161	13,250	14,175				
Tunisia	1,223	179	95	102	148	183	326	336	517	321	496	415	295	
Turkey	149	540	1,044	3,296	3,136	3,296	4,032	8,255	7,836	9,958	13,405	10,037	15,724	
Turks and Caicos Islands	43	94	229	208							891	455		
Uganda	0	0	0	0	0	0	0	0	251	119	164	177	139	
Ukraine	1	23	3	833	357	1,132	1,048	3,138	1,519	2,447	2,750	3,614	4,747	
United Kingdom	42,189	59,312	76,976	78,820	101,005	150,227	172,087	153,622	159,948	186,757	213,770	213,778	216,418	
United States of America	4,286,329	4,271,169	4,557,891	4,638,011	4,721,471	4,649,199	4,327,915	4,087,184	3,420,570	3,782,769	4,304,375	4,481,000	4,382,363	
Uruguay	508	51	132	121	75	212	288	639	321	9,971	2,048	950	1,435	
Vanuatu						0	0		0	1	0			
Venezuela	7,311	4,323	2,248	3,826	4,418	6,968		22,607	23,673	28,924	47,073	43,600	61,211	
Viet Nam	0	698	92	0	1,195	347	0	5,736	12,906	14,539	33,586	26,678		
Yemen				0	0	26	0	0	1	0	8	12		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	0		0	0	0	0	5	0	0	0	1	0	
