List of importing markets for a product exported by Canada Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Oman	12,466	15,092	35,118	46,871	18,742	49,455	109,871	115,997	137,618	104,574	114,199	185,614	129,658	
Pakistan	47,394	54,787	215,915	253,440	262,008	350,633	422,766	518,919	359,014	532,958	696,123	283,539	161,089	
Panama	31,177	23,632	39,857	55,983	49,696	73,928	79,661	115,904	75,689	122,834	103,107	90,746	93,284	
Papua New Guinea	1,486	967	2,096	2,883	5,577	6,288	3,269	13,017	33,294	39,173	46,907	31,152	21,026	
Paraguay	4,254	5,889	1,894	4,860	8,333	5,881	8,055	12,598	6,912	15,607	13,873	16,919	18,064	
Peru	122,664	107,801	95,633	127,335	218,530	254,397	309,125	359,417	375,121	462,841	521,354	536,688	590,739	
Philippines	224,452	197,567	269,797	318,385	302,294	354,920	428,040	526,917	458,950	652,018	545,255	523,384	589,913	
Pitcairn	115	111	121	156	254	560	132	304	144	79	55	68	8	
Poland	91,002	85,370	130,318	181,649	220,693	273,552	285,876	374,620	207,052	213,180	254,060	445,374	444,646	
Portugal	67,954	92,063	80,681	142,379	135,842	133,054	162,976	200,576	174,617	289,612	227,571	124,422	229,758	
Qatar	16,778	18,454	26,199	101,912	70,854	92,515	84,370	84,043	196,670	84,428	163,244	201,225	122,242	
Republic of Moldova	691	377	1,120	2,375	883	848	1,389	9,687	2,345	2,219	1,207	1,183	4,007	
Romania	21,352	23,510	85,069	69,310	131,618	188,564	132,629	225,148	78,666	96,928	75,219	114,113	103,595	
Russian Federation	187,514	152,675	238,493	319,620	467,525	772,154	1,070,435	1,412,108	781,379	1,155,951	1,511,605	1,652,506	1,372,956	
Rwanda	1,030	1,087	1,098	1,124	1,927	944	1,657	4,034	3,003	1,187	1,813	51,113	5,643	
Saint Helena	26	0	0	0	0	4	535	371	73	3	67	170	60	
Saint Kitts and Nevis	10,691	18,232	10,131	3,655	4,937	6,710	8,855	7,749	5,890	6,388	4,913	5,581	7,558	
Saint Lucia	6,601	6,204	6,280	7,203	8,296	11,964	15,629	13,009	9,558	35,370	9,524	10,062	10,693	
Saint Vincent and the Grenadines	2,644	2,520	4,406	4,285	6,317	9,396	9,648	7,845	10,652	11,039	7,580	6,830	8,942	
Samoa	164	115	307	364	164	362	295	470	508	549	820	102	65	
Sao Tome and Principe	14	25	83	8	35	60	109	9	115	49	149	163	99	
Saudi Arabia	219,459	227,062	335,140	451,129	362,986	479,322	636,864	952,592	1,017,420	949,838	868,478	1,369,282	893,917	
Senegal	29,827	7,044	10,442	20,928	19,725	21,689	32,334	30,648	31,547	27,421	28,449	37,352	25,919	
Serbia	0	0	0	0	0	13,330	11,499	15,346	16,850	8,263	9,560	10,553	11,897	
Serbia and Montenegro	2,708	5,315	6,243	10,025	8,799	0	0	0	0	0	0	0	0	
Seychelles	572	1,014	442	325	710	1,474	1,164	1,663	973	1,032	6,909	10,579	19,341	
Sierra Leone	1,277	3,486	2,651	2,543	3,757	4,474	10,981	11,424	4,913	10,349	11,614	11,418	9,397	
Singapore	255,328	367,138	317,529	586,226	529,142	654,567	852,136	777,298	952,731	810,820	812,270	896,489	935,989	
Slovakia	5,913	7,485	11,669	23,501	16,824	19,066	85,691	57,454	24,026	41,529	131,908	69,101	44,329	
Slovenia	23,149	19,700	31,018	36,219	55,765	41,141	87,478	68,520	48,898	32,519	13,754	59,139	11,061	
Solomon Islands	69	94	60	152	41	110	227	76	646	75	328	244	175	
Somalia	1,078	130	88	55	1,044	1,667	1,633	4,533	2,535	2,271	1,170	344	803	
South Africa	120,519	162,075	226,120	280,784	374,916	577,257	731,642	885,090	391,921	455,274	689,751	634,753	457,964	
Spain	564,492	604,793	612,645	927,940	987,753	1,049,273	1,151,034	1,069,647	981,934	948,816	986,891	920,092	906,694	
Special categories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	19,691	12,873	33,305	34,844	100,674	224,809	230,905	371,349	293,749	338,522	305,960	322,091	177,757	
St. Pierre and Miquelon	12,393	12,799	15,198	16,673	14,745	12,550	14,667	17,094	17,965	19,921	21,795	20,744	24,103	
Sudan (North + South)	42,980	39,013	42,219	59,911	92,878	80,085	196,082	210,771	98,778	114,238	139,104	115,139	148,233	
Suriname	3,933	2,624	5,088	10,831	9,360	9,008	9,475	10,477	10,867	11,870	14,807	20,581	16,112	
Swaziland	484	230	887	2,377	3,104	3,101	5,647	6,428	9,701	1,551	1,466	1,938	4,181	
Sweden	201,551	182,800	225,802	294,675	398,673	402,972	508,272	542,648	333,900	459,545	489,619	447,568	343,573	
Switzerland	229,651	330,236	351,153	497,018	881,789	952,523	1,363,088	1,224,183	1,043,572	1,489,872	1,151,126	867,446	1,707,336	
Syrian Arab Republic	10,699	11,133	14,724	31,466	55,246	42,535	60,564	62,587	53,912	58,239	53,217	10,245	1,789	
Taipei, Chinese	659,005	718,049	888,271	952,849	1,122,048	1,234,988	1,443,445	1,469,536	970,045	1,250,569	1,763,736	1,466,151	1,462,608	
Tajikistan	324	492	1,201	673	1,323	1,566	2,069	4,333	3,145	5,261	3,675	4,018	9,816	
