List of importing markets for a product exported by Finland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
New Caledonia	1,530	911	2,046	3,978	3,137	2,876	3,572	9,764	6,026	5,907	11,478	6,612	7,448	
New Zealand	79,553	70,618	80,308	136,125	129,238	106,173	117,967	125,685	106,566	109,233	140,046	138,208	118,958	
Nicaragua	382	654	2,082	2,810	2,009	2,249	2,510	1,193	1,813	1,355	1,625	4,437	1,672	
Niger	251	295	209	339	280	200	133	1,141	403	676	491	818	1,577	
Nigeria	7,491	7,322	8,042			18,092	10,605	11,938	0	0	0	5,090		
Norway	1,136,265	1,150,112	1,287,225	1,933,419	1,745,558	2,055,828	2,947,770	3,013,401	2,007,346	1,972,505	2,303,643	2,421,290	2,278,827	
Oman	17,411	14,552	52	12,408	10,779	22,786	25,528	57,772	29,085	35,764	29,042	29,158	19,583	
Pakistan			41,868	78,634	310,430	409,046	365,817	256,479	417,894	280,808	110,457	69,967	62,085	
Palestine, State of							1,553	879	2,233	1,032	3,774	2,048		
Panama	2,618	1,246	911		11,323	12,017	27,484	20,355	17,963	14,864	8,627			
Papua New Guinea	31	2,507	181	289							4,536	32,611		
Paraguay	822	937	1,046	1,359	5,098	2,631	5,348	7,222	7,026	8,059	23,494	11,440	6,515	
Peru	42,106	42,100	39,025	52,705	82,553	90,632	90,287	187,789	81,741	98,019	141,257	150,953		
Philippines	363,683	105,879	193,644	145,486	88,911	131,513	164,634	167,600	134,605	145,218	142,356	138,914	108,526	
Poland	834,576	843,537	1,011,924	1,232,397	1,312,976	1,618,467	2,150,240	3,126,856	1,933,547	1,764,885	2,110,648	1,638,804	1,629,547	
Portugal	215,470	235,421	278,933	303,346	363,241	260,562	346,004	476,213	498,032	162,966	172,191	220,368	176,491	
Qatar	6,127	9,750	13,753	22,606	82,514	97,270	177,774	180,788	113,884	82,343	54,701	64,396	63,469	
Republic of Moldova	3,503	3,781	9,408	6,019	9,849	8,110	15,255	21,407	13,101	12,712	15,813	14,388	14,867	
Romania	49,017	54,452	86,040	96,975	160,264	232,786	232,725	290,531	210,192	232,523	245,497	179,690	198,372	
Russian Federation	1,284,864	1,519,265	1,853,957	2,336,301	3,099,845	4,002,557	5,025,128	6,634,855	3,953,176	4,583,709	5,670,314	5,002,349	5,408,572	
Rwanda	50	138	32	77	106	134	618	23,048	4,573	2,418	1,032	21,449	1,525	
Saint Kitts and Nevis	10	105	16	2	1	2	6	0	3	210	63			
Saint Lucia	448	370	707	10,349	488	848	7,350	423						
Saint Vincent and the Grenadines	51	912	99	92	190	246	145	96	226	79	57	133		
Samoa	246	13	1	2	3	0	0	1	2	82	0	0	0	
Sao Tome and Principe	0	0	0	9	0	0	14	0	0	0	83	141	0	
Saudi Arabia	232,123	341,772	353,323	298,102	1,032,724	1,173,952	1,285,490	1,208,814	688,862	434,927	593,522	654,448		
Senegal	1,892	2,957	2,931	4,567	8,557	62,753	15,355	87,826	13,475	13,226	14,259	111,211	13,962	
Serbia					30,100	32,362	76,543	88,575	48,171	70,495	88,991	101,087	76,301	
Serbia and Montenegro	7,882	10,455		34,018										
Seychelles	1,375	1,724	577		681	4,760		1,117						
Sierra Leone		40												
Singapore	275,306	207,653	336,376	425,147	350,143	358,588	419,111	501,494	441,906	368,885	414,279	360,028	361,971	
Slovakia	89,053	111,107	130,150	118,280	114,300	159,744	179,276	245,576	141,797	162,071	180,579	159,319	148,994	
Slovenia	52,239	59,960	83,429	68,517	66,861	92,465	118,380	148,237	97,510	90,214	124,664	79,910	75,094	
Solomon Islands								6	65	82	1			
South Africa	306,896	157,903	202,551	374,931	458,491	689,241	743,801	704,206	378,029	447,756	490,273	629,326	444,024	
Spain	1,157,980	1,198,495	1,561,054	1,667,013	1,684,366	2,062,406	2,695,253	3,085,976	1,505,855	1,409,602	1,389,839	1,086,888	1,115,588	
Sri Lanka	18,667	13,064	6,395	65,123	18,664	27,637	37,380	26,206	15,229	19,936	17,716	21,780		
Sudan (North + South)	762	1,578	771	9,695	14,474	39,668		30,621	11,933	14,539	13,557			
Suriname	28			151	316	6	102		221	555	854			
Sweden	3,453,003	3,542,536	4,960,003	6,458,348	6,711,025	7,518,192	9,489,584	9,779,919	6,216,192	7,814,223	9,436,562	8,373,059	8,647,571	
Switzerland	628,392	639,108	619,120	697,315	680,868	954,358	975,505	903,128	734,580	811,746	823,439	726,819	704,065	
Syrian Arab Republic	20,559	22,253	25,666	18,773	30,877	37,445	33,167	37,586	31,087	56,000				
Taipei, Chinese	242,429	186,055	449,951	486,520	427,412	516,678	633,623	502,001	351,873	340,377	361,609	355,281	359,566	
Tanzania, United Republic of	4,768	16,493	16,848	27,940	21,872	16,894	107,415	46,967	44,650	40,848	32,830	22,725	35,517	
Thailand	403,727	304,713	193,521	290,010	275,038	285,262	312,860	333,686	226,110	308,321	361,064	285,881	289,545	
Timor-Leste				0	25									
Togo	152	50	4	6	0		28	13	93,847	6,844	1,818	469	5,943	
Tonga	0	0	0					0	0	62	0	10		
Trinidad and Tobago	9,268	1,380	2,087	1,039	6,133	7,198	8,230	13,770	5,594	2,295				
Tunisia	58,645	56,118	71,424	94,929	73,552	82,935	125,390	125,901	95,653	97,958	90,255	76,552	86,207	
Turkey	301,903	371,997	479,865	708,290	962,032	1,138,911	1,208,412	1,180,799	795,414	1,115,496	1,296,728	1,114,790	1,244,975	
Tuvalu		48												
Uganda	970	1,934	1,912	2,985	8,965	17,274	32,487	36,778	8,677	5,159	2,966	3,164	3,964	
Ukraine	126,932	166,523	294,764	273,336	351,069	391,765	544,625	686,269	421,540	429,858	522,651	485,197	466,713	
United Arab Emirates					1,480,599		606,246	975,924						
United Kingdom	4,195,457	4,156,607	4,438,693	4,384,564	4,214,948	5,331,123	5,246,206	5,165,161	4,533,391	3,435,350	3,982,546	3,334,650	3,926,641	
United States of America	3,529,690	3,607,195	3,778,337	4,092,137	4,531,553	5,176,108	5,500,866	6,142,786	4,134,392	4,033,238	4,585,159	5,317,654	4,849,804	
Uruguay	8,567	3,905	3,126	6,064	10,892	12,136	27,102	41,251	38,927	27,863	44,183	18,562	37,253	
Vanuatu						25	43		960	180	462			
Venezuela	75,200	36,197	34,511	22,254	29,316	58,245		112,099	70,363	38,623	42,656	77,916	78,422	
Viet Nam	19,476	35,421	33,480	53,592	42,653	82,303	78,479	105,234	149,221	122,267	123,966	204,324		
Yemen				5,322	60,664	6,152	11,378	74,047	8,419	14,938	14,265	5,747		
Zambia	3,292	6,553	27,028	22,690	12,292	12,881	55,199	50,644	14,777	36,808	83,729	46,787	37,835	
Zimbabwe	2,972	12,143		2,504	1,084	5,200	6,973	4,681	8,150	14,265	4,121	5,415	3,999	
