List of importing markets for a product exported by Indonesia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Paraguay	2,740	2,334	1,455	2,653	3,379	3,968	6,690	11,681	13,781	24,775	19,597	18,152	17,565	
Peru	21,221	25,103	22,192	25,205	27,839	34,400	42,145	49,851	51,172	94,180	161,983	159,888	178,451	
Philippines	814,785	778,197	944,666	1,237,594	1,419,120	1,405,669	1,853,683	2,053,611	2,405,864	3,180,743	3,699,027	3,707,633	3,816,963	
Poland	81,723	111,172	96,216	101,674	115,384	143,530	190,871	274,132	259,736	313,285	379,547	340,025	365,413	
Portugal	75,744	51,876	50,371	73,314	88,765	114,113	95,127	100,825	102,274	92,235	118,121	81,046	157,616	
Qatar	20,754	24,306	24,617	35,493	61,696	101,740	146,362	85,921	73,935	73,214	74,310	92,775	95,371	
Republic of Moldova	157	276	166	172	266	315	454	107	67	199	211	551	441	
Romania	9,423	13,616	23,453	24,735	33,005	47,638	59,032	78,408	49,877	93,097	132,723	106,416	97,113	
Russian Federation	62,145	66,340	110,062	153,590	244,791	273,195	337,844	342,312	316,133	609,467	863,485	867,326	930,252	
Rwanda	236	645	322	257	410	509	622	940	532	1,036	1,646	985	1,125	
Saint Helena	724	595	680	561	274	295	22	350	5	16	4	15	8	
Saint Kitts and Nevis	538	524	173	220	56	99	177	452	272	358	249	355	638	
Saint Lucia	185	331	268	164	584	858	768	956	747	830	484	416	502	
Saint Vincent and the Grenadines	54	69	187	428	268	335	475	628	461	223	448	318	367	
Samoa	5,911	5,466	2,903	2,834	3,087	9,836	16,969	12,680	7,655	9,270	7,433	7,071	6,482	
Sao Tome and Principe	700	690	528	620	538	594	679	869	433	846	1,406	1,409	708	
Saudi Arabia	482,472	474,963	434,553	418,242	524,242	672,077	944,286	1,191,950	956,245	1,167,297	1,430,126	1,776,507	1,734,017	
Senegal	20,854	11,003	14,608	11,376	14,319	10,953	11,290	16,193	16,496	17,973	39,524	43,052	54,723	
Serbia	0	0	0	0	0	2,175	2,858	5,922	2,350	1,421	1,745	1,177	1,778	
Serbia and Montenegro	692	1,466	1,890	2,674	2,974	0	0	0	0	0	0	0	0	
Seychelles	2,197	1,688	2,379	2,333	3,424	5,235	3,106	5,781	5,804	6,124	6,259	5,248	6,145	
Sierra Leone	4,812	3,658	4,303	7,801	6,310	12,118	18,346	9,707	7,619	12,588	20,498	22,399	21,185	
Singapore	5,363,831	5,349,084	5,399,658	5,999,058	7,836,585	8,929,849	10,501,617	12,862,045	10,262,665	13,723,266	18,443,890	17,135,025	16,686,239	
Slovakia	1,314	805	1,702	26,680	44,484	39,807	45,634	39,687	64,325	75,368	54,395	45,443	40,381	
Slovenia	26,619	22,612	25,533	30,728	67,749	107,238	73,917	88,115	84,779	89,273	105,453	69,432	74,472	
Solomon Islands	1,470	1,669	1,773	1,719	3,188	4,094	5,760	6,133	4,436	5,617	12,924	12,501	13,269	
Somalia	12,521	3,246	1,262	1,124	8,896	5,851	7,816	3,039	2,595	4,159	5,948	10,854	22,081	
South Africa	160,061	167,205	233,204	260,026	313,999	381,669	557,358	624,204	484,569	680,723	1,436,591	1,691,503	1,270,335	
