List of importing markets for a product exported by France Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Oman	159,988	144,878	136,504	125,410	230,675	199,870	490,650	503,804	841,409	612,793	552,828	436,296	519,629	
Pakistan	261,418	273,744	223,739	349,162	505,952	496,340	511,377	590,275	485,056	423,279	592,130	620,604	516,876	
Palau	0	53	8	5	65	6	207	7	333	94	17	0	55	
Palestine, State of	6,381	4,792	2,570	6,849	9,467	10,805	11,628	7,625	4,847	13,334	8,964	13,210	14,881	
Panama	175,134	131,766	431,994	497,300	222,076	761,684	901,017	1,704,305	1,049,266	849,433	311,928	1,122,606	1,084,989	
Papua New Guinea	1,201	1,814	1,779	2,244	2,369	2,236	2,345	4,355	7,847	39,579	15,328	22,561	18,756	
Paraguay	21,834	18,880	17,310	24,525	35,717	31,932	33,707	48,853	33,308	54,848	63,709	61,697	78,750	
Peru	103,568	105,833	106,095	107,306	104,946	111,118	166,483	197,384	155,527	222,422	243,573	302,741	272,872	
Philippines	460,252	372,483	381,458	443,526	536,368	446,836	864,034	1,074,588	663,444	900,476	954,676	1,265,569	1,939,333	
Pitcairn	167	83	12	104	36	36	36	66	24	12	0	64	0	
Poland	3,111,213	3,575,217	4,412,901	5,258,854	5,769,447	8,680,105	8,682,014	9,906,645	7,179,002	7,849,806	9,229,120	8,506,085	8,920,923	
Portugal	4,113,810	4,431,205	4,840,369	5,453,481	5,750,895	6,083,012	6,817,923	7,565,442	6,022,592	5,547,469	5,486,934	4,619,303	5,296,201	
Qatar	241,696	608,978	871,280	1,227,549	904,993	1,915,268	1,640,899	1,586,682	1,263,552	919,962	1,042,769	996,479	978,992	
Republic of Moldova	28,190	28,527	33,667	43,935	52,746	51,586	83,699	86,544	51,912	59,189	62,205	60,114	80,082	
Romania	916,043	1,069,448	1,600,200	2,033,024	2,456,030	2,882,222	3,386,759	3,996,997	3,017,540	3,328,358	4,026,801	3,878,397	4,431,110	
Russian Federation	2,053,071	2,210,383	3,156,447	3,915,176	4,182,568	5,922,984	7,748,231	10,364,291	7,069,433	8,319,019	10,352,855	11,726,275	10,208,780	
Rwanda	7,739	9,942	16,105	21,650	10,133	10,885	12,388	15,356	16,611	14,637	20,632	20,728	18,229	
Saint Helena	583	184	91	392	108	15,692	347	677	470	1,348	338	50	63	
Saint Kitts and Nevis	2,393	1,924	3,233	1,224	1,073	1,090	1,640	1,459	3,640	1,515	817	788	1,658	
Saint Lucia	6,054	7,230	5,729	6,174	26,820	84,196	19,753	32,147	7,098	8,066	7,708	6,340	6,524	
Saint Vincent and the Grenadines	21,554	30,514	24,314	15,188	55,570	21,624	5,925	17,712	34,723	32,261	2,127	3,540	5,373	
Samoa	83	147	138	2,513	22	207	43	1,482	113	199	85	366	31	
Sao Tome and Principe	1,975	1,600	2,241	2,037	1,555	14,158	1,379	1,714	1,264	1,253	4,602	2,200	723	
Saudi Arabia	1,333,301	1,464,091	1,632,999	1,628,227	2,054,108	2,293,380	2,689,900	3,329,846	3,511,415	5,190,531	4,366,147	4,137,293	4,536,391	
Senegal	457,835	506,844	571,709	665,846	745,530	836,320	1,002,791	1,166,103	863,953	946,925	1,233,961	1,064,344	938,075	
Serbia	0	0	0	0	0	284,769	420,716	467,444	313,123	321,346	379,291	364,393	388,431	
Serbia and Montenegro	131,567	177,379	246,490	309,668	317,180	0	0	0	0	0	0	0	0	
Seychelles	37,884	41,898	59,274	50,897	46,612	57,683	77,841	122,876	56,283	61,969	60,125	65,834	90,810	
Ship stores and bunkers	0	0	0	0	0	0	103	771	436	12,142	1,976	0	0	
Sierra Leone	14,994	14,509	38,637	19,428	13,087	21,068	15,277	23,534	35,649	24,845	43,268	45,541	39,865	
Singapore	1,798,859	1,787,555	2,367,382	3,355,928	3,769,174	4,352,531	4,961,041	6,798,936	5,939,551	6,662,972	7,146,291	7,539,623	7,196,374	
Slovakia	474,119	591,736	735,761	786,266	1,021,767	1,382,326	2,552,522	3,026,472	2,403,837	2,346,856	2,743,272	2,614,384	2,793,680	
Slovenia	974,630	1,005,546	1,081,419	1,439,091	1,637,458	1,625,333	1,658,958	1,741,230	1,313,016	1,338,404	1,398,726	1,128,037	1,019,587	
Solomon Islands	16	99	527	290	1,119	475	281	18	103	32	444	194	186	
Somalia	3,213	571	630	1,158	830	2,113	3,507	12,528	11,970	6,731	23,366	13,062	16,978	
South Africa	973,935	1,254,822	1,584,297	2,072,686	2,341,954	2,137,241	2,229,494	2,423,538	1,833,630	2,296,616	3,188,555	2,420,443	2,372,616	
Spain	27,908,577	29,564,997	36,547,701	41,410,568	44,221,756	47,196,778	51,652,809	49,916,888	37,242,572	37,979,640	42,281,252	37,564,934	38,346,129	
Sri Lanka	100,483	87,535	121,152	118,487	124,754	123,588	169,310	97,861	83,037	168,112	305,678	164,951	111,406	
St. Pierre and Miquelon	20,168	20,809	23,332	23,770	22,933	25,467	27,422	31,843	47,437	37,560	35,275	32,076	38,417	
Sudan (North + South)	101,230	63,520	77,410	94,818	178,514	322,068	185,797	190,364	130,480	139,867	128,707	96,993	125,043	
Suriname	4,318	5,722	5,681	7,616	11,119	10,577	10,619	12,590	10,728	9,866	15,706	24,528	55,915	
Swaziland	1,665	1,651	1,231	1,584	2,258	2,127	1,412	423	1,709	2,680	2,354	2,174	2,573	
Sweden	4,326,243	4,374,695	4,922,212	5,636,394	5,438,463	6,264,226	7,363,164	8,056,369	5,717,631	6,694,274	7,792,695	6,514,800	6,170,647	
Switzerland	9,792,967	9,895,627	11,976,357	12,723,008	12,723,399	13,142,134	14,401,205	17,686,093	14,028,479	15,054,310	18,229,359	17,649,691	17,372,520	
Syrian Arab Republic	328,598	280,814	440,948	378,321	539,680	637,496	426,618	426,767	422,130	440,622	396,856	159,645	212,102	
Taipei, Chinese	1,922,414	1,219,681	1,450,162	2,034,728	2,593,140	2,234,706	2,273,794	1,867,224	1,417,887	1,823,687	2,616,775	2,460,899	2,199,137	
Tajikistan	1,191	725	1,427	3,199	8,619	7,159	6,035	7,997	2,627	5,817	10,600	6,635	15,420	
Tanzania, United Republic of	52,091	48,405	57,684	65,703	72,493	49,507	140,106	158,158	135,163	179,648	99,150	168,512	111,972	
Thailand	788,910	728,032	755,474	960,752	2,009,145	946,965	1,354,574	1,523,743	1,574,018	1,977,175	1,506,139	2,734,244	3,181,071	
Timor-Leste	1,629	211	184	4	254	34	77	1,494	182	130	16,743	417	242	
Togo	97,432	159,699	177,674	176,517	218,292	209,909	266,628	242,915	246,405	234,229	344,760	471,414	528,693	
Tokelau	1,251	1,237	331	888	545	699	1,335	631	278	565	237	333	69	
Tonga	1,817	591	574	361	804	7,148	524	156	527	121	60	47	2,500	
Trinidad and Tobago	36,309	37,687	37,990	43,029	43,857	45,293	53,900	76,430	29,812	32,098	75,014	105,562	196,808	
Tunisia	2,509,336	2,646,877	2,930,786	3,282,925	3,224,022	3,779,849	4,370,789	4,858,714	4,300,736	4,491,095	4,977,740	4,646,145	4,918,965	
Turkey	1,981,578	2,728,395	3,681,697	5,260,312	5,799,788	6,533,478	7,125,920	8,402,659	6,731,562	8,303,271	9,320,123	8,875,001	8,324,407	
Turkmenistan	45,866	91,539	76,152	124,268	87,118	86,846	50,598	125,813	245,933	168,642	123,563	226,259	164,082	
Turks and Caicos Islands	672	1,550	2,195	744	1,288	1,547	2,497	3,728	1,400	1,348	1,713	1,588	1,980	
