List of importing markets for a product exported by Peru (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Trinidad and Tobago	3,719	11,094	19,050	7,518	19,917	19,711	42,002	29,925	12,926	13,485				
Tunisia	130	62	112	160	249	200	5,828	4,836	1,320	1,039	3,922	1,375	809	
Turkey	16,701	12,468	22,197	49,372	37,311	61,092	69,588	63,746	69,225	78,575	58,487	101,186	94,257	
Turks and Caicos Islands	0	0	0	0							31	0		
Uganda	0	0	0	0	0	0	14	0	28	84	79	0	2	
Ukraine	1,545	1,225	5,625	2,602	3,081	1,512	2,513	4,050	3,274	3,476	3,918	7,028	8,590	
United Arab Emirates					1,905		5,126	6,175						
United Kingdom	240,259	1,132,603	1,213,206	1,156,195	237,143	448,840	297,737	343,493	270,675	343,544	394,494	358,997	360,656	
United States of America	1,970,001	2,076,725	2,572,334	3,911,768	5,395,185	6,155,108	5,488,614	6,138,067	4,412,194	5,357,160	6,536,620	6,680,002	8,413,423	
Uruguay	4,222	2,871	10,143	8,990	5,525	6,921	8,321	17,599	12,848	18,038	38,743	22,456	26,832	
Vanuatu						0	222		0	0	0			
Venezuela	129,467	91,427	71,534	132,943	285,224	293,227		961,299	541,288	527,095	748,020	1,295,603	633,117	
Viet Nam	9,629	3,511	11,219	17,012	31,921	39,013	47,985	71,119	77,779	68,959	89,880	96,595		
Yemen				0	0	0	8	675	354	9	99	19		
Zambia	1	0	293	291	41	188	103	1,348	40	357	351	447	3,428	
Zimbabwe	0	4		0	0	0	0	0	0	2	0	0	15	
