List of importing markets for a product exported by Ireland (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Pakistan			15,660	32,182	36,114	40,850	42,363	45,731	31,579	28,950	30,327	44,795	39,817	
Palestine, State of							7,161	8,496	11,154	11,669	11,719	11,089		
Panama	5,994	6,240	6,875		7,535	24,042	22,297	25,821	24,609	28,136	23,830			
Papua New Guinea	0	109	35	13							1,083	1,660		
Paraguay	1,110	651	358	744	506	1,200	1,996	1,336	1,989	3,798	3,806	4,205	3,657	
Peru	12,442	12,044	10,837	12,674	20,792	22,509	38,075	39,160	20,937	29,316	39,976	52,566		
Philippines	282,110	567,298	301,126	316,586	533,786	904,674	1,434,988	644,231	185,362	321,050	254,692	369,994	151,197	
Poland	283,488	313,351	355,061	461,222	561,002	710,441	907,450	1,402,626	989,779	1,092,021	1,074,028	1,134,731	1,325,788	
Portugal	238,826	271,973	350,417	470,832	571,675	594,032	629,079	838,093	675,967	724,666	835,974	740,374	726,308	
Qatar	17,185	16,554	20,407	20,645	40,263	56,084	64,677	100,485	72,105	76,630	93,238	97,760	105,290	
Republic of Moldova	1,898	1,362	1,037	2,705	3,187	3,369	3,702	5,167	3,293	4,969	5,937	7,389	9,513	
Romania	58,551	69,325	100,363	159,479	248,376	301,714	271,895	244,101	358,609	322,511	421,483	467,302	505,688	
Russian Federation	154,337	198,924	234,695	239,237	290,306	460,082	654,167	913,489	669,378	998,366	1,237,178	1,365,973	1,372,245	
Rwanda	816	206	234	159	517	687	932	716	1,045	305	1,155	2,689	1,141	
Saint Kitts and Nevis	128	75	51	31	83	246	125	201	114	60	210			
Saint Lucia	284	276	507	330	366	308	344	485						
Saint Vincent and the Grenadines	829	588	1,236	909	1,158	1,035	1,543	1,742	1,246	1,117	843	1,195		
Samoa	0	10	8	87	534	408	791	799	817	627	328	1,124	4	
Saudi Arabia	302,299	293,743	317,777	350,326	432,217	620,147	704,718	878,543	818,471	923,055	927,808	1,126,576		
Senegal	26,244	28,016	28,780	45,584	48,229	50,824	60,961	63,486	22,756	25,014	22,707	17,059	32,191	
Serbia					45,769	62,942	88,532	111,125	84,805	84,352	107,776	103,754	86,306	
Serbia and Montenegro	20,417	30,847		55,815										
Seychelles	1,148	1,175	1,161		2,630	2,074		2,551						
Sierra Leone		88												
Singapore	432,582	641,586	667,052	901,683	1,046,381	849,268	777,536	1,016,317	991,762	888,805	846,877	876,589	865,914	
Slovakia	51,790	56,809	95,495	115,633	109,918	144,393	153,158	157,805	141,660	183,974	227,260	179,453	210,028	
Slovenia	31,701	30,189	44,856	72,316	74,390	77,537	89,945	103,587	110,180	94,618	86,522	80,035	74,008	
Solomon Islands								0	0	0	2			
South Africa	348,536	290,544	376,488	631,553	639,761	634,607	809,092	857,486	520,946	719,924	626,215	654,961	604,569	
Spain	2,145,161	2,434,126	2,946,877	3,445,115	4,354,247	4,994,658	5,677,198	6,210,183	5,952,120	4,340,925	3,888,697	3,482,919	3,689,037	
