List of importing markets for a product exported by Kenya Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	
Special categories	0	0	0	453	0	0	0	0	0	0	0	
Sri Lanka	2,440	960	3,904	4,721	7,466	6,425	7,067	11,624	9,193	11,163	8,465	
Sudan (North + South)	25,886	23,508	58,912	54,116	90,381	140,538	172,266	204,586	165,143	237,488	254,133	
Suriname	0	555	1,694	305	141	30	52	9	6	0	17	
Swaziland	87	25	67	43	125	117	53	25	37	145	1,713	
Sweden	8,737	6,149	8,388	13,441	13,997	15,348	23,631	22,904	32,312	34,585	32,743	
Switzerland	15,655	11,866	29,010	16,060	22,272	43,607	46,146	44,116	13,637	21,604	94,259	
Syrian Arab Republic	444	188	474	422	748	981	644	895	1,563	1,253	1,072	
Taipei, Chinese	116	65	182	356	342	825	4,267	2,356	1,386	1,112	899	
Tajikistan	0	0	0	0	0	5	0	0	0	0	0	
Tanzania, United Republic of	108,365	106,969	199,568	213,636	264,445	253,757	331,730	424,869	389,302	420,205	476,100	
Thailand	7,043	1,828	7,824	12,919	18,571	13,393	12,514	52,159	11,394	14,125	24,721	
Timor-Leste	0	0	1	0	0	0	0	0	0	0	0	
Togo	126	16	104	108	272	238	565	317	200	163	131	
Tokelau	0	0	43	9	6	0	0	0	0	0	0	
Tonga	0	0	0	5	4	0	0	0	0	0	0	
Trinidad and Tobago	35	114	0	17	181	113	775	594	0	1	2	
Tunisia	1,574	31	75	54	65	16	1,330	22	1,572	15	1,520	
Turkey	2,400	865	2,008	1,878	2,396	5,796	12,163	11,865	8,469	10,643	9,259	
Turkmenistan	0	0	0	0	326	0	4	0	0	0	0	
Turks and Caicos Islands	0	0	0	35	50	0	13	0	0	0	0	
Tuvalu	0	0	2	0	0	0	2	13	4	10	28	
Uganda	159,189	301,666	401,108	470,442	566,237	386,960	498,851	614,711	598,316	657,286	872,634	
Ukraine	189	116	477	934	2,416	5,012	5,833	4,049	3,308	2,807	2,947	
United Arab Emirates	39,481	16,279	29,881	30,112	53,860	69,206	128,173	109,827	138,660	237,849	229,301	
United Kingdom	240,260	186,399	313,091	282,061	314,336	380,414	427,745	550,593	498,117	507,209	536,041	
United States Minor Outlying Islands	0	0	15	55	223	241	28	5	928	98	216	
United States of America	40,388	19,691	40,891	48,231	228,094	291,277	285,763	299,605	226,081	284,946	293,070	
Uruguay	65	1	0	9	82	76	11	383	0	403	53	
Uzbekistan	0	0	8	1	0	48	0	0	104	29	0	
Vanuatu	0	0	0	2	0	0	0	0	0	0	0	
Venezuela	1,285	73	10	122	297	15	59	3	66	773	335	
Viet Nam	1,305	298	754	3,165	5,003	3,025	6,235	4,849	3,460	4,256	7,342	
Wallis and Futuna Islands	0	0	13	0	10	0	0	0	0	0	0	
Western Sahara	0	8	0	0	0	0	0	0	0	0	0	
Yemen	17,252	7,394	32,145	26,971	20,562	29,590	32,133	40,671	42,890	57,005	52,953	
Zambia	5,014	10,058	23,986	30,329	36,078	56,292	74,139	79,898	62,493	59,136	70,139	
Zimbabwe	2,156	2,315	4,810	2,161	3,556	1,703	3,259	2,596	4,610	9,362	17,917	
