List of importing markets for a product exported by Netherlands Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mexico	430,765	554,861	557,876	718,610	863,133	1,567,252	2,013,951	3,382,563	1,967,675	2,696,878	3,158,380	3,734,029	3,500,465	
Micronesia (Federated States of)	72	83	49	66	104	29	52	37	4	2	88	36	118	
Mongolia	2,573	1,956	6,690	2,020	3,360	3,514	5,608	12,449	7,182	13,881	23,530	39,392	42,460	
Montenegro	0	0	0	0	0	274,639	32,665	46,630	38,182	37,184	54,250	48,595	55,568	
Montserrat	558	174	589	307	327	368	335	264	247	237	185	521	263	
Morocco	251,833	284,181	346,554	481,327	622,309	641,529	1,176,692	990,567	955,026	889,755	1,133,562	1,180,636	887,224	
Mozambique	6,146	14,313	6,188	9,306	15,072	25,858	26,213	29,066	22,906	75,731	81,909	58,743	43,792	
Myanmar	5,039	4,398	5,199	4,989	12,071	6,824	8,413	6,886	4,279	2,434	5,619	7,142	13,455	
Namibia	4,925	3,683	7,213	8,414	5,100	12,821	27,209	125,713	78,282	70,341	18,278	63,704	49,664	
Nauru	124	116	41	179	25	13	0	94	74	27	22	39	266	
Nepal	2,999	2,632	2,872	3,577	5,687	6,688	8,525	7,655	7,921	7,515	10,677	11,964	12,105	
Netherland Antilles	156,893	167,275	189,291	201,265	239,037	333,970	406,002	425,798	280,695	279,621	339,549	392,724	101,857	
New Caledonia	3,954	3,712	7,830	10,057	12,800	15,393	12,708	19,674	10,071	18,563	16,621	15,689	16,582	
New Zealand	97,646	117,384	139,570	183,691	222,395	203,147	247,551	287,467	201,150	197,463	249,084	299,741	373,245	
Nicaragua	5,244	3,489	6,786	6,449	8,956	16,211	11,707	11,563	10,177	18,831	14,034	55,376	21,187	
Niger	11,343	14,163	14,536	19,619	15,611	32,009	24,542	45,447	109,584	56,392	34,118	141,789	45,399	
Nigeria	541,285	546,903	822,774	1,067,345	1,340,236	1,635,970	2,800,570	4,510,801	3,365,247	4,488,458	5,350,237	3,464,988	3,472,671	
Niue	17	0	0	0	19	63	0	3	28	0	0	6	43	
Norfolk Island	0	24	0	0	4	0	12	1	0	0	6	128	0	
Northern Mariana Islands	53	101	3	220	271	10,428	450	800	112	18	3	30	254	
Norway	1,682,170	1,856,463	2,194,296	2,745,770	3,087,053	3,232,475	4,167,317	4,489,431	4,697,196	4,657,950	4,969,030	5,390,826	5,693,232	
Oceania Nes	79,670	22,556	86,759	14,903	4,636	6,235	10,079	5,682	0	0	0	0	0	
Oman	84,064	79,759	118,092	147,648	145,829	200,836	294,813	358,481	287,990	221,049	379,908	448,899	419,811	
Pakistan	152,120	138,361	205,226	257,837	277,246	323,190	396,038	389,436	413,515	460,610	356,740	376,068	422,985	
Palau	19	13	0	2	11	83	3	0	0	83	155	118	6	
Palestine, State of	3,796	4,169	4,578	6,264	8,166	8,769	9,588	11,612	10,443	13,443	8,900	8,090	9,634	
Panama	33,402	25,970	63,344	36,107	64,800	56,841	69,048	78,778	82,802	117,016	206,190	206,464	128,265	
Papua New Guinea	3,689	4,902	7,455	7,950	4,475	13,283	19,154	20,760	17,852	31,455	32,765	29,938	24,435	
Paraguay	5,342	4,573	6,316	7,370	8,887	9,959	20,673	35,410	19,584	43,878	59,540	36,531	68,765	
Peru	41,825	41,362	60,913	60,675	87,366	98,645	133,235	180,161	135,112	212,978	219,416	261,927	226,055	
Philippines	187,085	180,440	240,534	440,476	397,934	410,654	447,382	456,265	342,434	377,504	403,878	406,628	484,147	
Pitcairn	2	0	156	0	0	0	33	74	0	13	20	37	1	
Poland	2,317,542	2,612,665	3,132,378	4,016,943	4,972,498	6,063,109	8,592,004	10,699,138	9,022,859	10,889,977	12,890,960	12,133,490	13,368,453	
Portugal	1,749,977	1,660,282	2,135,437	2,457,442	2,537,341	2,697,227	3,243,483	3,625,133	4,045,118	4,529,901	4,139,297	3,863,607	4,021,159	
Qatar	86,952	86,777	90,633	136,424	187,046	278,587	432,521	528,006	450,936	419,751	398,783	466,703	526,702	
Republic of Moldova	28,311	30,557	35,485	38,115	47,329	47,530	78,299	88,649	60,654	67,356	82,948	66,738	84,587	
Romania	374,385	494,905	642,457	844,319	1,046,683	1,433,138	1,917,396	2,552,187	1,880,488	2,106,155	2,453,419	2,407,282	2,605,311	
Russian Federation	1,908,528	2,330,430	3,154,954	4,005,169	5,317,377	6,651,260	8,950,422	9,665,095	5,909,357	7,629,861	9,767,609	10,496,385	10,380,136	
Rwanda	6,557	5,439	6,678	8,770	9,760	13,874	12,561	21,433	21,933	16,907	35,703	49,948	51,495	
Saint Helena	24	21	35	58	9	10,181	5,149	7	133	11,574	93	5	8,959	
Saint Kitts and Nevis	326	408	382	379	1,444	1,793	1,602	467	421	8,722	1,296	4,610	1,725	
Saint Lucia	1,321	1,493	2,562	3,103	80,470	39,885	50,661	4,256	2,464	2,683	2,621	3,179	5,390	
Saint Vincent and the Grenadines	910	1,284	3,575	1,482	2,644	5,990	2,967	3,348	2,024	2,232	2,030	1,767	2,164	
Samoa	58	256	7	20	81	112	45	1,493	222	193	231	147	53	
Sao Tome and Principe	1,156	2,092	2,427	2,950	1,924	2,452	2,232	2,759	2,056	4,831	1,980	1,132	1,138	
Saudi Arabia	735,062	835,215	985,309	1,168,982	1,436,922	1,867,483	2,045,214	2,309,956	2,028,861	2,163,437	2,375,779	2,874,723	3,203,937	
Senegal	57,679	75,356	65,040	72,776	99,537	200,453	446,693	216,376	261,283	304,579	579,190	382,906	884,475	
Serbia	0	0	0	0	0	42,478	433,402	565,592	387,819	374,200	440,812	393,599	485,759	
Serbia and Montenegro	90,221	138,483	194,794	277,572	264,563	0	0	0	0	0	0	0	0	
Seychelles	4,049	5,646	6,004	6,109	9,605	9,845	9,376	11,491	11,227	10,073	20,681	19,114	22,486	
Ship stores and bunkers	0	19,192	1,063,877	1,547,103	1,932,585	2,472,616	3,363,652	4,793,230	2,839,923	3,334,812	2,791,730	3,242,027	3,502,706	
Sierra Leone	35,490	32,984	26,163	23,765	29,208	27,191	29,512	27,907	28,711	31,635	51,651	46,202	57,709	
Singapore	977,528	1,202,508	1,113,445	1,613,225	1,494,037	1,867,488	2,423,222	2,796,591	2,843,450	3,802,253	4,149,765	5,483,401	4,980,832	
Slovakia	270,201	326,871	405,395	509,215	653,162	793,877	1,144,335	1,573,452	1,776,789	2,176,385	1,973,639	1,958,566	2,211,217	
Slovenia	282,738	304,911	350,176	471,846	575,000	765,821	869,347	956,152	749,956	829,464	1,094,290	885,363	955,969	
Solomon Islands	147	61	172	263	336	197	302	116	89	235	344	1,398	1,703	
Somalia	2,298	3,216	1,036	1,071	3,515	4,989	3,734	2,539	3,794	3,420	4,768	4,961	5,821	
South Africa	736,109	694,240	910,735	1,231,839	1,473,240	1,782,437	2,194,546	2,096,064	2,001,011	2,298,484	2,788,773	3,106,263	2,867,659	
