List of importing markets for a product exported by Poland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mayotte	116	0	0	10	22	27	1,417	810	1,652	2,142	1,919	2,471	2,480	
Mexico	102,773	51,420	74,736	89,269	81,222	120,781	148,728	254,584	155,879	267,439	432,368	566,749	523,930	
Micronesia (Federated States of)	0	0	0	38	0	0	0	70	0	0	0	0	1	
Mongolia	4,399	4,868	5,355	7,857	9,481	12,593	23,667	30,950	17,081	29,824	49,704	47,260	59,069	
Montenegro	0	0	0	0	0	10,370	22,480	15,118	12,417	11,523	14,067	14,704	19,014	
Montserrat	0	0	0	147	12	3	0	0	0	0	0	0	0	
Morocco	42,618	43,064	38,525	84,127	111,994	135,888	152,348	344,488	141,234	139,881	198,948	241,188	285,698	
Mozambique	100	2,247	2,546	446	7,022	8,207	8,404	35,980	9,423	9,670	15,981	7,601	13,795	
Myanmar	52	0	0	27	162	46	1	348	607	1,594	2,179	1,233	4,172	
Namibia	256	53	59	92	46	68	77	93	266	1,092	3,155	889	1,526	
Nauru	568	0	349	0	0	0	0	67	0	0	0	0	0	
Nepal	0	4,121	0	4,439	205	136	383	70	625	958	840	340	1,146	
Netherland Antilles	0	0	1,564	24,515	387	979	2,445	5,487	5,029	2,683	9,266	1,908	1,920	
Netherlands	1,682,499	1,817,780	2,381,828	3,166,208	3,721,394	4,209,015	5,302,071	6,910,877	5,751,639	6,878,551	8,192,512	7,969,920	7,861,890	
New Caledonia	222	0	0	341	445	729	1,417	1,524	918	2,931	5,061	4,395	3,223	
New Zealand	1,433	1,300	1,966	12,122	16,770	11,323	16,335	22,773	20,944	34,722	64,281	49,409	67,772	
Nicaragua	217	561	113	183	21	115	589	256	254	207	1,379	310	289	
Niger	433	256	279	422	1,064	607	1,582	860	1,435	2,624	1,676	2,324	1,609	
Nigeria	23,264	35,931	37,546	35,105	44,339	35,028	81,256	67,199	102,348	72,507	88,688	95,904	91,669	
Niue	0	0	88	594	0	0	0	15	0	0	0	0	0	
Norfolk Island	0	0	0	0	3	54	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	79	1	18	
Norway	396,676	716,684	1,116,232	1,319,244	1,888,923	2,122,365	2,493,372	2,863,963	2,556,779	2,340,267	3,818,975	3,139,389	4,085,044	
Oman	2,825	6,988	915	4,249	17,284	45,878	51,912	120,223	17,100	18,957	20,673	75,651	95,486	
Pakistan	9,028	10,428	9,521	34,157	63,745	32,202	24,287	62,536	64,082	57,445	65,648	78,097	136,107	
Palau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Palestine, State of	5,146	4,610	4,601	15	81	356	283	698	350	1,065	1,629	1,041	4,290	
Panama	26,408	53,178	85,239	73,640	27,894	65,051	70,307	196,445	37,826	23,479	97,380	24,802	183,331	
Papua New Guinea	0	0	72	1	172	31	32	154	70	1,310	1,846	483	3,120	
Paraguay	265	238	63	83	230	604	785	1,308	894	2,257	2,882	3,071	6,141	
Peru	2,018	3,232	4,365	9,445	10,100	6,779	12,566	17,309	12,194	32,583	36,597	51,368	53,395	
Philippines	4,505	1,997	5,427	20,660	8,654	6,264	12,772	9,637	19,162	18,295	40,286	51,981	54,478	
Pitcairn	0	0	0	0	0	3	0	0	0	0	0	0	0	
Portugal	256,773	360,186	413,524	468,200	431,565	524,890	461,297	570,175	532,828	608,293	660,395	581,298	648,194	
Qatar	489	293	5,006	2,796	10,534	11,019	15,824	114,779	25,439	15,998	21,203	32,846	30,633	
Republic of Moldova	34,616	39,875	68,589	92,402	111,090	138,759	173,602	184,227	121,967	154,810	189,337	212,162	356,528	
Romania	213,116	265,567	445,981	730,672	1,018,920	1,292,857	2,153,866	2,680,298	1,833,209	2,135,381	2,899,405	2,714,895	2,978,869	
Russian Federation	1,026,885	1,300,340	1,480,216	2,842,669	3,960,510	4,711,118	6,432,276	8,917,328	5,015,150	6,617,946	8,531,532	9,898,268	10,801,918	
Rwanda	0	0	0	94	73	73	451	515	922	23,924	7	135	200	
Saint Helena	106	0	0	11	0	0	0	0	0	0	0	140	42	
Saint Kitts and Nevis	0	0	0	29	127	31	54	775	852	19,700	5,160	3,444	10,844	
Saint Lucia	0	0	0	22	10	28	186	760	37	33	57	443	105	
