List of importing markets for a product exported by Luxembourg Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Romania	10,255	5,716	8,936	18,065	20,678	36,576	52,369	77,485	39,750	46,823	53,789	53,322	51,377	
Russian Federation	28,550	39,274	45,672	84,431	74,533	144,637	196,221	205,069	140,625	132,178	161,460	174,294	199,836	
Rwanda	533	323	528	366	304	719	202	1,510	6	19	25	30	86	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Lucia	31	27	73	0	573	1,039	0	0	0	0	0	259	0	
Saint Vincent and the Grenadines	0	9	1	19	247	0	8	32	11	10	6	14	15	
Samoa	0	0	0	4	0	0	0	0	0	0	0	0	0	
Sao Tome and Principe	0	0	0	6	3	4	5	11	0	26	0	0	0	
Saudi Arabia	17,737	27,954	28,828	28,578	28,750	33,451	39,939	53,612	45,096	59,317	59,601	58,430	52,291	
Senegal	2,082	2,727	1,826	2,451	2,037	1,740	1,925	1,168	454	3,101	4,560	799	4,549	
Serbia	0	0	0	0	0	3,845	8,095	7,376	4,914	6,928	8,710	8,204	5,898	
Serbia and Montenegro	2,065	2,214	3,227	4,432	7,629	0	0	0	0	0	0	0	0	
Seychelles	9	6	35	1	28	33	4	0	850	237	1,032	288	122	
Ship stores and bunkers	0	0	0	0	0	36	0	2,361	0	41	0	0	0	
Sierra Leone	372	382	176	153	25	5	5	630	226	350	201	377	292	
Singapore	11,978	8,582	14,048	14,873	9,526	15,834	30,966	17,310	23,478	61,260	38,894	40,772	35,190	
Slovakia	3,736	6,210	9,632	19,098	28,182	31,840	48,317	78,939	42,136	56,057	57,900	52,532	55,462	
Slovenia	23,094	18,419	22,832	33,464	38,685	41,818	34,303	42,114	23,146	41,517	58,297	46,712	40,212	
Solomon Islands	0	49	17	55	136	117	3	49	0	15	4	0	0	
Somalia	0	76	0	0	0	255	0	0	0	0	23	51	1	
South Africa	11,621	14,005	16,786	19,503	24,652	27,551	24,090	21,165	35,770	40,323	63,267	48,995	50,191	
Spain	239,434	386,107	289,395	447,610	454,086	457,198	565,151	418,732	272,791	265,119	296,370	260,059	295,333	
Special categories	39,617	33,942	2	2	238,532	278,994	305,139	57,991	23,769	10,483	19,491	18,678	11,908	
Sri Lanka	48	30	130	137	123	177	389	2,793	702	1,841	936	502	678	
St. Pierre and Miquelon	37	143	69	26	103	34	12	14	0	18	26	79	14	
Sudan (North + South)	98	141	157	137	46	34	174	84	419	428	259	74	894	
Suriname	498	988	428	578	1,604	297	1,100	389	856	1,215	719	799	1,333	
Swaziland	8	82	27	458	0	0	85	0	28	0	6	0	0	
Sweden	81,028	95,040	144,319	157,272	171,073	183,284	234,834	248,511	167,352	170,302	217,995	187,647	201,920	
Switzerland	113,870	105,608	133,938	159,215	189,550	174,834	194,125	237,968	158,925	203,129	409,223	153,716	166,326	
Syrian Arab Republic	1,450	829	1,975	1,734	2,213	1,157	693	893	1,104	509	430	127	184	
Taipei, Chinese	9,681	8,510	13,572	24,449	25,177	16,360	19,976	15,633	17,441	17,299	26,639	6,686	13,074	
Tajikistan	0	8	1	19	0	723	10	1,732	1,847	147	31	755	38	
Tanzania, United Republic of	239	684	1,121	972	1,941	1,967	3,362	2,694	2,480	1,199	3,072	3,470	2,133	
Thailand	4,162	3,462	4,604	6,115	6,640	6,645	4,800	10,356	11,099	17,992	8,440	113,243	15,964	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	13	82	44	
Togo	113	130	219	466	82	449	217	169	21	133	308	1,207	612	
Tokelau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tonga	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trinidad and Tobago	849	1,732	4,119	4,761	3,331	1,641	1,703	4,709	2,250	1,836	3,979	4,828	2,767	
