List of importing markets for a product exported by Uruguay Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Slovakia	35	182	78	58	0	101	189	83	4	18	4	49	5	
Slovenia	0	128	181	32	75	423	198	106	99	170	437	318	181	
Solomon Islands	183	0	17	0	0	62	23	0	0	0	0	0	0	
Somalia	0	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	27,330	14,398	11,725	13,499	24,210	52,644	25,890	20,788	28,823	31,821	31,924	64,076	51,867	
Spain	64,206	67,833	76,318	96,115	131,548	121,183	147,495	240,192	150,910	178,667	200,225	127,620	107,107	
Sri Lanka	1	24	2	567	0	77	10	7,047	17	226	295	43	0	
Sudan (North + South)	0	0	0	0	0	0	0	0	1,269	1,665	739	215	762	
Suriname	6	125	797	1,258	204	194	117	77	0	48	1,485	1,165	1,805	
Swaziland	0	0	0	0	0	0	0	64	0	0	0	0	0	
Sweden	5,520	7,293	9,707	11,706	19,713	15,427	22,984	45,142	32,340	17,850	32,338	25,361	24,571	
Switzerland	1,451	1,819	3,420	3,882	25,007	54,921	76,034	85,976	76,469	87,462	109,466	136,536	123,722	
Syrian Arab Republic	0	720	3,505	108	158	14,874	8,815	10,198	21,777	10,992	2,357	1,481	903	
Taipei, Chinese	2,337	3,136	4,630	5,681	3,226	6,987	6,313	4,622	3,222	3,445	7,588	12,831	17,652	
Tajikistan	0	0	0	0	0	0	0	0	0	0	0	249	106	
Tanzania, United Republic of	0	0	0	0	25	0	0	0	0	80	27	0	0	
Thailand	12,918	11,621	50,250	47,776	44,658	55,853	47,610	50,590	32,287	32,337	45,365	43,771	34,272	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	0	0	18	
Togo	0	0	0	138	151	594	51	610	1,200	1,263	1,428	566	590	
Tonga	0	0	0	0	0	0	0	29	31	38	78	34	46	
Trinidad and Tobago	1,458	275	922	9,119	7,902	12,235	6,872	7,751	8,431	8,214	6,756	7,616	10,067	
Tunisia	967	3	330	4,624	1,803	3,667	2,754	2,583	3,914	14,772	16,227	36,692	74,963	
Turkey	2,704	15,947	23,322	13,834	8,226	9,495	16,558	21,842	40,203	125,586	154,184	64,707	43,480	
Turkmenistan	0	0	0	0	0	0	0	81	0	0	310	0	186	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uganda	0	0	69	0	0	10	0	318	179	0	58	0	0	
Ukraine	69	76	493	964	1,711	689	1,049	2,823	1,699	4,224	4,388	2,162	3,012	
United Arab Emirates	737	722	868	1,396	1,124	2,364	1,682	3,642	7,719	6,505	9,385	5,838	4,590	
United Kingdom	65,612	78,599	78,894	91,515	85,271	95,991	120,471	172,269	141,711	108,590	121,821	118,220	86,572	
United States Minor Outlying Islands	0	0	0	0	0	0	0	0	0	0	81	133	0	
United States of America	176,315	140,846	251,314	601,188	791,571	539,433	505,232	218,870	187,517	199,115	262,049	331,427	355,587	
Uruguay	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uzbekistan	0	500	0	0	0	0	0	0	0	0	0	233	150	
Vanuatu	0	0	0	0	0	0	0	0	22	40	0	27	231	
Venezuela	22,418	11,176	5,701	32,691	33,726	78,381	97,113	235,394	186,744	246,665	314,304	415,365	446,588	
Viet Nam	2,206	1,941	2,643	5,134	9,417	12,306	22,624	25,785	23,299	38,990	35,228	44,011	49,331	
Wallis and Futuna Islands	0	51	0	0	0	0	0	0	0	0	0	0	0	
Western Sahara	0	0	0	9	0	0	0	68	0	0	0	0	0	
Yemen	27	0	42	2	0	92	205	1,518	593	434	262	8,990	223	
Zambia	0	20	13	22	69	20	20	66	34	65	69	108	171	
Zimbabwe	116	42	41	19	78	16	22	8	72	76	93	249	708	
