List of importing markets for a product exported by Lithuania Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Morocco	256	277	265	6,388	2,184	3,470	27,462	47,265	21,283	1,135	6,493	2,566	11,998	
Mozambique	12	37	84	56	3,619	4,992	853	7	48	9,499	707	2,289	5,917	
Myanmar	0	14	0	0	898	1	4	0	0	0	0	593	17	
Namibia	20	0	8,998	135	216	218	143	7,174	209	128	85	471	222	
Nepal	96	169	13	44	89	148	2	43	5	2	3,218	1,681	345	
Netherland Antilles	0	1	0	7	3,926	42	0	76	45	24	0	1	11	
Netherlands	134,662	174,460	245,150	446,863	375,268	683,120	511,330	806,783	840,157	1,150,979	1,701,892	1,720,193	1,417,880	
New Caledonia	0	0	3	0	0	0	0	0	0	7	33	68	89	
New Zealand	0	0	51	715	1,418	3,881	7,132	29,859	5,787	1,595	3,158	2,085	1,900	
Nicaragua	4	0	16	43	18	95	9	18	23	3	17	24	24	
Niger	592	270	0	12	105	14	53	76	20	2	68	8	0	
Nigeria	323	263	241	57	96	42	144	10,500	115,952	94,871	82,432	109,375	17,766	
Norfolk Island	0	0	0	0	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norway	59,765	131,725	165,020	197,031	216,495	263,684	394,350	498,140	411,115	477,871	567,755	580,780	692,430	
Oman	13	16	75	280	580	1,173	917	32,928	839	545	680	1,271	1,631	
Pakistan	3,916	7,227	1,835	9,558	17,293	25,901	31,820	5,524	71,389	2,370	24,183	16,632	24,326	
Palestine, State of	0	0	9	13	0	0	0	12	10	11	9	18	0	
Panama	1,120	1,536	653	6,069	17,267	6,599	16,977	10,493	8,769	7,558	11,140	5,054	4,536	
Papua New Guinea	0	0	18	42	65	44	96	108	94	125	0	0	57	
Paraguay	0	0	0	0	0	6	111	240	550	1,152	2,333	98	134	
Peru	222	140	253	47	54	2,016	485	364	611	700	16,373	563	3,834	
Philippines	2,940	3,074	519	1,434	941	363	844	284	611	589	2,474	5,230	3,727	
Pitcairn	0	0	0	0	1	0	18	0	0	0	0	0	0	
Poland	287,067	193,783	241,137	449,007	643,568	860,118	1,074,824	1,376,448	1,193,007	1,606,473	1,917,455	1,791,069	2,407,812	
Portugal	5,960	10,212	11,749	32,358	64,950	44,173	40,568	65,954	56,890	51,906	68,804	60,819	72,859	
Qatar	1	37	39	57	74	332	3,876	3,398	310	221	709	769	1,289	
Republic of Moldova	10,516	6,217	12,305	15,104	18,392	15,390	22,022	31,056	25,921	35,906	38,852	38,954	41,264	
Romania	1,438	2,596	6,617	11,792	19,590	25,584	55,249	52,298	30,666	48,242	61,119	69,363	82,159	
Russian Federation	504,931	663,828	725,867	863,559	1,374,897	1,807,286	2,579,867	3,799,761	2,188,922	3,239,568	4,648,612	5,598,041	6,467,854	
Rwanda	371	45	0	0	244	16	0	0	2	94	2,351	1,699	548	
Saint Helena	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saint Kitts and Nevis	0	0	2	6	0	4	5	5	7	2	35	118	100	
Saint Lucia	0	0	0	0	0	0	0	0	20	0	0	0	0	
Saint Vincent and the Grenadines	23	3,137	115	4,702	4,860	2,729	871	639	333	241	3,247	23	65	
Samoa	0	0	0	0	0	0	0	0	0	0	0	10	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	0	13	0	0	0	
Saudi Arabia	342	248	503	716	2,423	29,606	66,310	0	21,717	70,496	84,289	114,635	198,816	
Senegal	24	116	526	234	335	2,249	464	30,980	2,569	913	127	823	67	
Serbia	0	0	0	0	0	3,213	4,431	8,135	4,263	5,408	18,575	27,634	20,553	
Serbia and Montenegro	1,493	2,770	1,971	5,905	3,275	0	0	0	0	0	0	0	0	
Seychelles	330	0	1,114	0	667	857	972	336	0	32	1,398	752	73	
Ship stores and bunkers	0	0	0	0	7,653	9,244	7,040	12,837	12,573	11,999	0	82,386	82,217	
Sierra Leone	0	0	333	179	85	2	3	0	1,175	551	638	668	509	
Singapore	1,007	409	1,035	13,746	329,851	325,680	77,002	104,970	34,338	47,863	20,734	9,218	32,384	
Slovakia	5,413	7,097	9,927	11,853	18,266	21,540	31,912	39,427	35,124	34,126	58,034	86,746	95,737	
Slovenia	633	451	1,763	3,504	4,311	6,427	12,615	13,076	30,760	11,558	14,649	16,802	36,335	
Somalia	0	17	0	0	0	0	0	0	0	0	58	0	0	
South Africa	513	499	937	646	761	966	1,980	1,394	4,295	7,269	13,182	7,657	19,733	
Spain	61,848	59,693	63,150	174,408	315,628	267,103	241,178	391,234	272,526	212,304	342,511	218,569	240,967	
Special categories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	708	336	1,230	394	2,130	290	978	576	2,634	178	195	410	367	
Sudan (North + South)	652	877	0	0	120	12	478	1	64	191	165	125	14	
Suriname	13	0	0	99	0	37	0	0	0	144	1	51	2,711	
Swaziland	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sweden	167,817	229,404	286,890	471,118	586,778	635,306	652,108	805,122	595,427	742,246	987,394	968,761	1,076,590	
Switzerland	27,307	96,053	833,335	424,057	71,722	98,265	47,557	224,406	73,660	60,749	53,367	61,573	83,576	
Syrian Arab Republic	68	115	196	293	488	309	224	8,320	5,215	5,803	1,312	509	145	
Taipei, Chinese	1,788	1,628	1,104	2,460	2,853	6,661	8,972	8,272	4,828	7,260	8,070	5,953	10,247	
Tajikistan	1,459	2,938	3,776	11,462	20,637	18,996	34,895	50,968	29,405	33,099	53,907	66,355	88,543	
Tanzania, United Republic of	64	9	20	176	62	7,277	2	137	5,374	7,318	222	64	243	
Thailand	810	467	5,625	770	4,891	1,240	2,035	2,153	1,209	2,426	3,795	11,132	10,225	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	0	0	0	
Togo	60	35	288	352	524	535	865	949	1,126	1,462	1,944	116,244	1,787	
Tokelau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tonga	0	0	0	0	26	0	0	0	0	30	0	0	0	
Trinidad and Tobago	9	0	0	0	155	86	43	29	2	31	23	62	150	
Tunisia	1,699	136	117	97	466	409	7,776	6,535	1,780	2,777	28,303	3,447	1,463	
Turkey	65,041	94,875	120,625	150,730	149,437	134,393	130,166	170,467	90,189	118,912	173,363	199,189	168,634	
Turkmenistan	902	1,669	4,442	1,424	1,187	430	502	2,943	6,380	17,886	17,370	26,746	34,121	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	0	0	12	
Tuvalu	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uganda	0	11	10	55	44	0	109	290	65	101	113	111	248	
Ukraine	154,725	143,301	171,735	213,161	281,379	366,307	469,390	775,911	497,325	747,648	929,325	1,061,558	1,128,572	
