List of importing markets for a product exported by Japan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Malawi	19,005	20,591	32,839	35,954	14,729	10,747	16,241	32,728	18,049	62,515	49,904	60,917	82,886	
Malaysia	14,211,127	14,184,657	14,220,769	16,944,509	16,578,957	17,341,034	18,866,751	19,453,713	15,430,301	20,704,520	21,346,068	20,181,275	17,913,423	
Maldives	8,778	7,130	10,354	12,071	13,380	32,779	20,671	25,861	12,669	10,244	32,891	11,229	14,081	
Mali	40,450	37,520	44,835	35,731	35,338	48,155	41,100	91,922		121,584	60,132	41,027		
Malta	58,204	64,581	77,621	77,503	70,874	88,893	93,141	87,684	59,432	70,280	51,929	49,214	62,377	
Mauritania	11,948	13,763	22,371	21,907	23,864		48,336	53,346	41,934	45,743	46,863	64,795		
Mauritius	73,199	75,840	83,339	112,298	113,057	102,565	139,238	189,590	120,195	147,048	129,065	149,151	127,483	
Mayotte	3,211	2,804	4,042	4,697	5,150	4,852	4,845	5,557	3,645					
Mexico	8,085,237	9,347,720	7,594,572	10,582,958	13,077,785	15,295,164	16,342,984	16,282,454	11,397,111	15,014,691	16,493,499	17,655,206	17,076,115	
Mongolia	55,751		63,357	74,963	75,501	97,629	107,386						444,202	
Montenegro						23,034	57,497	59,886	27,527	26,160	27,429	19,934	21,856	
Montserrat	1,326	1,360	1,265	1,586	1,421	1,450	1,338	1,507	1,520			640	785	
Morocco	166,749	207,744	296,373	358,286	363,177	405,073	524,408	743,334	504,395	447,221	416,113	653,171	324,596	
Mozambique	11,770	89,224	29,787	16,969	62,594	67,345	93,954	127,830	141,572	126,267	185,393	147,199	240,271	
Myanmar										218,810				
Namibia	2,828	3,850	8,607	8,728	4,830	6,476	6,068	19,849	16,379	9,008	8,863	12,740	20,402	
Nepal			29,168						78,915	76,312	51,016			
Netherland Antilles					26,779	33,397	33,360	38,951						
