List of importing markets for a product exported by Spain Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	1,032,804	1,221,771	1,546,254	1,840,462	1,930,356	2,315,342	3,354,898	4,008,445	3,386,977	3,689,448	4,905,998	4,363,164	5,041,738	
Portugal	11,836,885	12,807,484	14,967,438	17,836,508	18,456,098	19,056,499	21,947,464	24,672,320	20,526,612	21,973,470	23,921,862	19,608,556	23,220,259	
Qatar	27,938	50,516	53,256	465,268	90,553	251,455	530,729	394,491	255,601	176,766	270,327	240,557	284,277	
Republic of Moldova	5,193	6,388	8,689	11,801	14,109	14,053	16,781	23,879	24,671	23,986	25,804	26,304	36,258	
Romania	165,322	227,529	366,613	546,131	721,974	952,291	1,332,814	1,557,187	963,770	1,157,706	1,775,923	1,527,917	1,701,514	
Russian Federation	666,160	750,764	924,146	1,125,810	1,365,829	1,900,988	2,870,648	4,186,308	2,056,990	2,644,293	3,515,077	3,767,208	3,742,689	
Rwanda	743	1,496	919	943	2,174	868	7,377	9,752	23,413	2,689	7,747	8,459	2,681	
Saint Helena	411	807	5,789	1,637	6,018	15,616	11,234	9,023	2,441	11	13	35	4,316	
Saint Kitts and Nevis	752	1,047	128	88	386	15,783	10,800	4,092	2,220	1,742	678	381	299	
Saint Lucia	338	2,024	501	1,017	984	986	1,053	744	547	667	637	533	530	
Saint Vincent and the Grenadines	10,763	28,171	39,537	40,772	5,004	47,542	12,961	2,063	8,929	16,355	9,181	9,807	771	
Samoa	0	251	330	244	385	32	19	2,448	253	71	136	104	195	
Sao Tome and Principe	607	1,497	654	233	413	145	339	204	1,997	1,002	454	817	722	
Saudi Arabia	624,504	596,268	655,654	709,654	769,751	863,158	1,273,666	1,434,861	1,225,954	1,386,212	1,869,461	2,114,245	3,154,683	
Senegal	69,341	87,360	129,185	117,120	111,829	123,139	143,473	213,502	158,834	174,555	214,262	225,931	378,640	
Serbia	0	0	0	0	0	113,337	160,249	201,430	159,584	132,536	193,116	214,113	201,923	
Serbia and Montenegro	64,840	79,073	108,744	108,639	113,622	0	0	0	0	0	0	0	0	
Seychelles	22,753	33,321	50,265	67,251	96,731	61,173	70,043	96,847	68,116	61,325	85,687	137,239	148,769	
Ship stores and bunkers	816,552	895,989	1,200,406	1,528,659	1,946,314	2,730,698	4,495,779	6,050,246	4,518,129	5,160,509	6,703,542	9,068,916	9,988,268	
Sierra Leone	3,458	9,072	8,925	6,176	3,752	3,621	4,730	11,064	15,302	18,358	24,089	22,368	20,384	
Singapore	367,744	458,651	310,874	354,587	330,767	560,209	496,147	555,817	789,973	910,334	637,279	1,078,403	1,051,504	
Slovakia	303,909	470,466	545,274	403,247	456,764	565,469	711,853	695,545	560,332	605,184	825,165	757,870	867,742	
Slovenia	286,455	336,260	365,741	413,898	505,510	554,972	661,864	725,185	553,404	531,656	618,925	479,611	610,221	
Solomon Islands	41	4	11	11	9	23	49	891	36	49	1,086	251	185	
Somalia	46	282	187	327	722	11	35	60	175	277	838	237	663	
South Africa	293,709	335,219	417,197	611,173	816,467	973,512	1,112,925	956,595	770,034	1,139,307	1,315,816	1,354,997	1,867,191	
Spain	0	0	0	0	0	0	0	0	0	0	0	0	0	
Special categories	0	0	0	0	0	0	0	0	0	0	0	0	0	
Sri Lanka	13,100	12,126	16,138	16,468	24,930	24,202	39,188	39,192	16,619	20,304	35,014	57,494	64,679	
St. Pierre and Miquelon	5	66	3	84	10	56	283	138	208	70	193	135	130	
Sudan (North + South)	11,836	11,394	15,665	22,165	34,588	31,006	35,813	33,212	37,480	33,424	34,404	39,593	47,473	
Suriname	842	1,477	1,900	3,149	1,954	2,643	5,786	4,126	5,440	7,855	6,643	6,049	6,918	
Swaziland	140	1,541	104	186	3,493	2,495	871	898	662	981	1,968	1,004	652	
Sweden	1,166,922	1,147,705	1,497,627	1,835,201	1,856,984	2,057,917	2,326,614	2,418,502	1,694,954	1,980,871	2,777,783	2,408,938	2,493,148	
Switzerland	1,132,436	1,553,766	1,664,059	1,933,462	3,200,589	3,313,536	3,335,947	3,693,452	3,720,815	4,544,362	5,826,329	5,916,244	5,559,852	
Syrian Arab Republic	96,369	96,169	136,001	163,075	147,630	185,272	222,340	304,260	258,047	214,289	222,290	113,588	25,929	
Taipei, Chinese	284,038	270,261	266,948	306,205	368,234	344,991	421,048	405,143	404,943	423,739	507,241	565,020	645,885	
Tajikistan	2,030	1,787	333	539	463	397	149	867	1,235	1,319	1,910	817	1,785	
Tanzania, United Republic of	8,596	11,983	22,514	24,327	14,927	13,235	21,152	26,919	25,103	24,925	50,578	37,227	43,844	
Thailand	219,074	201,221	219,458	261,031	282,520	288,238	363,320	497,517	351,172	429,771	559,012	534,322	623,204	
Timor-Leste	0	77	4	2	14	12	303	206	223	175	30	17	231	
Togo	12,924	18,594	15,629	22,357	19,047	21,103	41,755	67,214	23,743	35,930	95,553	196,234	267,692	
Tokelau	0	0	2	14	0	88	0	1	2	2	17	0	1	
Tonga	12	43	53	5	0	8	3	3	1	10	33	25	1,898	
Trinidad and Tobago	12,148	21,186	24,581	318,908	30,060	28,115	40,322	55,591	25,017	26,975	31,425	23,953	28,021	
Tunisia	439,997	499,251	594,239	707,216	736,236	743,203	937,704	1,019,935	926,237	1,187,302	1,183,071	1,289,928	1,202,338	
Turkey	995,162	1,373,342	1,965,397	3,232,821	3,352,240	3,498,277	4,041,626	4,436,417	3,967,016	4,974,184	6,200,392	5,965,721	6,393,475	
Turkmenistan	1,657	2,022	1,630	4,503	1,939	581	3,348	8,834	24,469	9,679	12,632	33,032	42,392	
Turks and Caicos Islands	229	253	187	220	255	525	251	517	23	232	1,080	80	73	
Tuvalu	0	3	0	0	4,975	0	6	16	0	0	0	2	18	
Uganda	4,135	11,917	16,029	8,315	9,180	8,401	17,616	15,111	10,777	13,427	11,054	14,522	11,841	
Ukraine	87,623	110,402	179,232	221,047	208,340	326,213	443,997	601,203	258,492	341,249	482,627	473,603	555,679	
United Arab Emirates	334,704	489,446	678,095	621,435	787,515	1,034,438	1,202,581	1,737,384	1,284,129	1,261,139	1,806,862	1,944,037	2,670,001	
United Kingdom	10,485,673	12,150,454	14,585,314	16,500,203	16,201,574	17,054,732	19,582,595	19,746,341	14,082,910	15,238,339	18,835,403	17,548,284	20,932,602	
United States Minor Outlying Islands	830	1,030	1,137	1,379	1,577	1,473	3,247	3,692	2,297	2,400	1,678	1,342	1,772	
United States of America	5,060,745	5,467,989	6,429,121	7,218,302	7,952,627	9,453,810	10,208,026	11,134,349	7,963,359	8,665,411	11,009,297	11,586,804	11,527,325	
Uruguay	128,537	91,701	86,084	74,505	71,390	95,266	111,832	157,134	129,796	167,091	214,093	215,162	334,975	
Uzbekistan	13,355	9,967	5,717	4,927	8,863	5,073	11,037	14,249	13,959	19,529	72,791	16,736	21,147	
Vanuatu	28	96	89	2,180	149	114	1,311	2,384	8,604	2,314	1,842	456	207	
Venezuela	492,473	582,286	362,336	474,617	575,417	652,376	796,456	956,478	736,250	1,208,880	2,066,841	1,982,590	1,217,300	
Viet Nam	53,901	81,235	92,934	102,456	85,936	100,834	136,077	156,864	158,872	210,984	314,193	262,085	325,679	
Wallis and Futuna Islands	37	91	1,048	19	46	0	0	27	98	6	22	9	3	
