List of importing markets for a product exported by Switzerland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mayotte	3	193	3	7	24	8	17	107	40	55	448	345	530	
Mexico	657,769	637,285	679,909	840,813	796,421	1,021,348	1,142,550	1,210,379	1,090,534	1,289,209	1,482,795	1,457,960	1,644,956	
Micronesia (Federated States of)	75	49	1	0	3	0	0	1	152	108	78	29	3	
Mongolia	3,662	2,808	4,684	1,612	817	754	1,739	1,996	4,462	2,700	9,932	11,323	13,237	
Montenegro	0	0	0	0	0	4,083	18,383	16,121	13,875	13,320	12,168	10,895	12,513	
Montserrat	265	159	47	4	37	62	20	11	0	5	76	31	5	
Morocco	91,019	97,335	117,956	150,329	173,997	226,437	225,582	349,620	282,689	286,283	328,096	294,348	283,912	
Mozambique	1,146	3,574	1,387	3,237	2,977	2,037	3,512	10,304	7,682	16,892	13,081	14,650	13,476	
Myanmar	1,719	6,208	2,324	3,493	3,931	3,480	2,445	5,683	5,801	8,696	4,533	3,185	9,197	
Namibia	2,462	1,629	1,793	16,828	764	2,203	1,296	1,317	1,834	5,909	2,287	5,612	5,084	
Nauru	50	86	9	66	5	1,103	8	25	15	3	0	27	2	
Nepal	2,916	2,631	2,399	3,612	4,024	3,907	9,331	6,592	9,087	15,412	16,803	21,611	22,584	
Netherland Antilles	12,079	19,363	20,747	18,721	20,808	22,149	26,491	32,327	21,733	30,843	30,437	27,099	33,107	
Netherlands	2,503,273	2,684,908	3,334,958	3,593,731	4,456,816	4,850,785	5,203,834	5,874,241	4,938,241	5,557,423	5,809,449	5,512,329	5,783,972	
New Caledonia	835	964	720	1,627	2,456	2,256	5,653	1,940	1,997	1,807	3,879	3,120	3,818	
New Zealand	79,829	83,883	111,536	131,366	164,396	141,570	187,279	208,561	175,209	211,516	224,278	229,641	241,259	
Nicaragua	4,992	4,922	1,826	3,049	1,121	1,564	17,558	4,997	2,807	3,174	5,142	3,953	5,094	
Niger	2,738	13,189	10,406	10,539	13,937	19,195	16,976	25,015	18,008	25,386	25,928	21,164	21,394	
Nigeria	86,700	101,930	110,886	115,905	95,374	152,531	174,796	189,291	173,187	258,513	253,713	236,282	249,195	
Niue	69	2	0	3	251	0	11	12	2	0	0	0	0	
Norfolk Island	2	2	12	2	10	47	11	29	9	4	9	3	8	
Northern Mariana Islands	427	257	414	756	210	273	179	111	102	406	33	90	40	
Norway	360,607	347,981	378,951	428,607	480,468	567,902	698,923	983,885	701,096	718,744	961,829	1,116,319	1,029,037	
Oman	80,728	51,630	72,764	62,551	65,384	88,786	155,732	142,162	139,830	200,519	190,162	242,053	255,861	
Pakistan	141,298	132,922	186,632	274,864	288,365	261,409	275,680	376,226	295,107	283,857	315,442	278,580	299,691	
Palau	0	0	2	1	43	0	68	0	1	0	0	1	144	
Palestine, State of	755	2,110	3,950	8,923	11,755	9,228	14,778	23,012	25,694	26,719	31,933	29,170	29,669	
Panama	173,829	191,962	164,499	167,774	185,182	198,736	290,511	322,609	268,824	248,710	207,015	261,162	319,645	
Papua New Guinea	249	479	490	249	531	280	4,413	1,064	387	20,485	3,169	7,795	1,381	
Paraguay	11,894	8,213	8,262	7,523	9,424	9,752	13,003	11,579	10,582	14,507	19,396	24,101	36,550	
Peru	38,610	43,758	46,483	52,792	78,291	69,221	84,862	112,345	87,193	122,962	128,708	172,938	196,066	
Philippines	142,433	152,617	155,018	175,042	169,521	173,438	215,336	256,506	224,761	286,218	300,572	334,606	389,870	
Pitcairn	35	15	28	51	17	0	101	1	0	0	39	78	610	
Poland	717,136	744,472	850,565	1,083,990	1,140,261	1,389,784	1,809,404	2,272,675	1,676,159	1,989,276	2,228,531	2,018,911	2,280,773	
Portugal	520,390	548,128	648,086	698,554	742,877	793,664	908,855	1,006,745	935,185	980,646	993,693	862,876	1,154,081	
Qatar	89,436	75,223	86,979	191,354	191,508	229,819	323,202	470,233	546,531	376,639	435,069	627,236	604,328	
Republic of Moldova	13,371	5,060	13,944	17,421	12,050	17,251	23,031	24,076	17,123	15,881	24,657	28,074	33,522	
Romania	171,663	159,853	242,697	376,112	477,537	655,612	611,618	866,799	682,595	725,485	859,759	845,537	855,053	
Russian Federation	494,088	569,646	802,450	975,977	1,249,334	1,792,427	2,438,657	2,953,875	1,963,036	2,585,728	3,396,477	3,157,953	3,381,974	
Rwanda	363	487	1,763	480	558	5,172	2,303	2,055	2,976	6,199	2,333	3,115	8,203	
Saint Helena	43	5	3	105	50	0	71	73	0	58	4	34	78	
Saint Kitts and Nevis	117	57	119	303	666	1,365	420	596	503	1,498	853	879	990	
Saint Lucia	398	1,183	1,420	3,032	2,643	1,677	3,400	3,672	1,181	2,568	1,469	1,997	2,444	
Saint Vincent and the Grenadines	493	1,448	986	2,289	1,137	6,758	766	3,056	2,863	2,019	4,432	5,086	29,644	
Samoa	53	355	203	128	1	30	33	30	4	9	5	7	104	
Sao Tome and Principe	268	259	475	254	8	30	20	216	69	603	281	345	298	
Saudi Arabia	589,426	858,217	999,513	896,429	895,069	978,559	1,295,653	1,542,984	1,505,456	1,568,789	1,846,816	2,128,591	2,317,603	
Senegal	12,464	10,000	13,093	12,798	14,091	9,967	18,126	16,949	15,873	19,975	25,122	23,232	26,438	
Serbia	0	0	0	0	0	163,208	205,057	266,650	229,576	195,903	199,096	180,023	202,279	
