List of importing markets for a product exported by Latvia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	191,457	240,768	305,349	427,870	398,483	380,929	611,443	614,738	436,960	557,148	760,427	656,835	675,970	
Switzerland	6,695	8,890	12,754	61,364	83,988	71,906	54,667	65,270	34,486	43,670	52,019	46,792	43,820	
Syrian Arab Republic	0	0	135	0	0	14	54	2,365	2,664	1,520	1,502	1,253	272	
Taipei, Chinese	4,164	936	1,911	2,804	1,976	1,904	5,622	3,751	3,753	12,152	14,573	6,982	5,182	
Tajikistan	10	261	2,224	634	1,420	1,432	2,524	2,870	1,822	4,449	12,048	10,652	7,782	
Tanzania, United Republic of	346	17	281	110	1,493	532	61	137	155	10,328	756	2,174	8,052	
Thailand	275	221	1,265	3,080	1,464	627	1,231	6,031	35,647	7,545	21,081	12,704	10,240	
Togo	0	0	1	1	46	5	498	80	21	22	150	957	2,660	
Tokelau	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tonga	0	5	0	0	0	0	0	0	0	0	0	0	0	
Trinidad and Tobago	0	0	9	102	143	40	17	0	27	0	28	70	38	
Tunisia	15	75	219	2,301	2,806	5,918	7,877	11,691	1,757	4,175	2,906	20,186	4,866	
Turkey	2,943	4,751	900	3,218	4,370	15,178	4,483	11,026	22,149	62,334	150,230	185,158	184,402	
Turkmenistan	516	74	168	336	1,118	639	786	4,758	4,263	4,959	7,038	8,141	10,083	
Tuvalu	0	0	0	0	0	0	0	3	0	0	0	0	0	
Uganda	3	1	0	0	0	69	292	18	175	0	252	103	4,296	
Ukraine	33,325	41,961	60,270	71,376	83,908	103,146	116,895	135,106	75,036	99,525	105,736	125,512	121,707	
United Arab Emirates	71	250	459	1,607	2,179	2,407	2,267	14,423	6,341	15,415	30,624	27,875	26,493	
United Kingdom	313,077	332,852	449,876	524,584	521,238	460,193	541,323	349,284	229,636	310,558	365,843	412,552	481,521	
United States Minor Outlying Islands	0	0	0	0	0	0	0	0	0	0	0	116	25	
United States of America	57,375	99,153	83,760	173,666	171,376	110,587	108,430	137,133	116,714	123,919	142,985	140,731	156,218	
Uruguay	13	11	19	31	27	47	303	734	472	462	520	602	1,658	
Uzbekistan	5,939	4,118	4,896	9,454	9,275	10,242	12,731	26,869	27,546	16,066	16,605	24,100	50,359	
Vanuatu	4	0	0	0	0	48	0	19	191	29	19	5	281	
Venezuela	0	61	33	200	368	93	351	443	410	307	341	408	36	
Viet Nam	167	195	135	406	378	3,117	10,041	8,253	6,552	31,154	11,620	3,157	2,660	
Yemen	1,360	1,153	945	472	883	1,174	1,110	6,028	7,430	7,984	132	65	151	
Zambia	0	0	0	9	55	153	87	193	141	114	53	2	2,020	
Zimbabwe	4	0	0	33	0	0	32	23	36	15	14	15	3	
