List of importing markets for a product exported by Czech Republic (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sri Lanka	676	934	1,314	1,228	1,550	3,276	3,372	1,897	3,177	5,668	11,289	8,921		
Sudan (North + South)	0	1,335	2,218	3,396	4,909	8,716		2,916	3,456	4,598	4,030			
Suriname	12			51	50	82	119		290	74	174			
Swaziland	0	0	0	0	43	0	0							
Sweden	324,770	407,015	519,194	609,314	1,036,492	1,368,580	1,817,554	2,192,149	1,522,976	1,789,197	2,201,426	1,988,036	1,946,332	
Switzerland	398,433	545,230	664,105	794,126	878,238	1,113,853	1,423,662	1,684,617	1,563,031	2,049,478	2,429,144	2,365,812	2,357,341	
Syrian Arab Republic	32,202	32,082	32,596	24,657	22,345	26,248	37,926	24,241	18,451	29,243				
Taipei, Chinese	52,834	48,588	50,754	52,879	89,094	94,122	105,976	104,327	74,347	139,017	191,657	199,959	194,322	
Tanzania, United Republic of	402	544	619	1,681	5,941	2,485	1,316	1,518	5,459	4,260	1,417	10,464	2,179	
Thailand	87,046	54,715	43,107	52,173	63,696	98,202	109,923	102,976	98,781	128,451	160,484	182,687	198,659	
Togo	536	176	290	216	5		25	89	152	657	1,624	640	1,608	
Trinidad and Tobago	2,445	2,320	4,094	143	0	3,173	67	108	1,686	66				
Tunisia	10,456	12,960	21,910	21,860	28,399	49,877	44,928	67,097	74,425	92,727	102,015	76,854	67,269	
Turkey	126,872	316,618	443,937	654,592	698,561	681,659	1,169,130	1,303,955	1,027,994	1,327,672	1,755,452	2,005,341	2,627,205	
Uganda	131	1,132	696	1,317	3,486	1,147	1,209	3,529	8,017	1,178	824	1,332	1,541	
Ukraine	202,338	222,611	314,252	429,853	593,938	825,141	1,154,600	1,375,700	622,142	747,929	1,181,275	1,246,700	999,402	
United Arab Emirates					144,914		231,695	328,786						
United Kingdom	1,570,946	1,846,724	2,316,651	2,380,056	2,977,371	4,552,512	5,943,612	6,719,800	5,428,482	6,183,515	6,894,650	6,881,719	7,136,533	
United States of America	1,172,887	1,293,242	1,458,591	1,842,701	2,305,524	2,455,487	2,525,102	2,666,473	1,978,431	2,545,791	3,452,868	4,042,521	4,048,405	
Uruguay	1,623	587	728	1,309	3,203	1,850	4,725	3,605	6,329	9,381	14,949	13,911	8,073	
Vanuatu						2	0		2	4	1			
Venezuela	6,900	4,288	2,940	2,562	2,523	8,904		13,790	4,273	4,146	8,656	16,436	7,088	
Viet Nam	7,615	8,841	14,156	14,386	15,898	22,034	23,099	23,037	35,875	70,349	36,506	62,062		
Yemen				3,879	9,560	10,892	4,345	9,142	2,138	819	1,941	1,790		
Zambia	896	350	240	925	1,032	196	343	976	2,415	3,050	4,074	764	1,296	
Zimbabwe	136	1,080		217	94	120	143	206	105	433	1,407	407	2,448	
