List of importing markets for a product exported by Saudi Arabia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Portugal	369,954	328,253	357,606	376,038	528,167	672,673	592,060	987,376	562,717	693,561	1,269,014	1,190,664	923,626	
Qatar	201,229	252,079	291,089	571,130	575,028	839,260	1,143,585	1,361,086	1,332,029	1,222,413	1,170,982	1,222,485	1,218,806	
Republic of Moldova	3	7	24	111	235	491	308	245	128	133	519	47	249	
Romania	4,269	5,110	2,846	10,402	30,598	9,409	26,469	37,451	35,815	6,449	3,374	37,371	5,616	
Russian Federation	593	2,109	2,185	5,515	4,695	6,383	10,488	22,763	28,357	68,755	208,880	270,151	288,623	
Rwanda	29,598	23,293	28,826	37,749	39,928	31,352	12,724	17,505	11,479	6,516	8,357	28,451	39,641	
Saint Kitts and Nevis	0	6	0	0	0	0	0	0	22	2	21			
Saint Lucia	12	3	0	50	52	27	5	20						
Saint Vincent and the Grenadines	1	1	0	0	27	3	3	1	12	8	2	1		
Samoa	0	0	0	0	0	0	19	0	21	0	0	1	0	
Sao Tome and Principe	0	0	0	0	15	36	5	8	63	85	15	150	45	
Senegal	9,840	26,751	14,382	6,168	17,429	7,718	10,079	17,938	14,760	13,364	24,239	23,766	40,323	
Serbia					2,875	2,309	2,808	5,783	3,243	7,050	9,693	8,763	13,414	
Serbia and Montenegro	40	131		1,046										
Seychelles	10	59,495	64,800		155,219	200,211		147,695						
Sierra Leone		1,399												
Singapore	4,221,208	3,817,142	3,917,884	5,546,641	8,942,634	9,302,963	8,799,676	14,675,126	8,106,737	11,233,332	17,636,594	17,210,513	12,857,969	
Slovakia	390	1,194	2,060	4,068	2,843	3,318	3,793	4,038	2,952	3,775	4,384	5,262	6,661	
Slovenia	1,236	2,170	3,277	3,288	3,143	3,651	4,736	123,396	4,868	10,644	50,581	153,007	90,359	
Solomon Islands								0	42	18	0			
South Africa	1,745,050	1,299,980	1,966,311	2,654,980	3,046,844	3,612,450	3,606,265	5,522,995	3,204,053	3,243,496	4,445,213	7,877,009	8,026,551	
Spain	1,214,938	1,531,333	1,814,456	2,372,665	3,052,022	3,845,217	4,461,670	6,209,752	3,383,074	4,691,313	8,089,377	7,784,385	7,762,513	
Sri Lanka	35,645	155,616	75,352	119,374	129,184	163,514	150,056	195,277	42,165	203,066	79,138	611,372		
Sudan (North + South)	198,679	316,697	380,097	441,148	591,278	789,549		4,096,607	650,387	660,751	772,335			
Swaziland	0	0	0	0	5,325	0	0							
Sweden	149,187	24,421	37,462	91,781	63,128	100,149	86,585	60,276	69,705	176,280	156,968	119,053	131,112	
Switzerland	48,886	193,256	177,366	89,253	189,367	285,168	321,146	239,765	104,202	95,571	184,584	124,020	157,477	
Syrian Arab Republic	160,583	178,928	203,168	330,304	343,876	588,512	830,112	670,939	625,058	807,722				
Taipei, Chinese	2,745,433	2,406,313	4,275,450	5,558,447	7,436,501	9,760,160	10,426,935	15,127,247	8,682,199	11,880,553	13,873,349	14,798,311	15,647,859	
Tanzania, United Republic of	58,121	47,791	51,973	56,464	43,869	246,369	220,881	263,375	164,708	199,060	149,468	230,904	223,324	
Thailand	1,352,524	1,224,837	1,715,580	2,316,257	4,064,003	4,251,757	4,574,844	7,251,836	3,989,236	5,646,047	7,385,762	8,240,085	8,405,097	
Togo	2,109	4,048	9,602	14,967	4,696		479	694	299	1,360	1,635	16,259	28,730	
Tonga	0	0	0					5	0	8	14	3		
Trinidad and Tobago	79	196	379	305	703	1,011	1,285	795	1,047	629				
Tunisia	44,291	60,480	103,927	113,206	107,959	122,061	144,199	228,283	107,713	178,798	209,233	216,489	262,655	
Turkey	729,645	788,004	969,127	1,231,507	1,888,784	2,252,139	2,439,988	3,322,389	1,691,953	2,437,156	2,001,519	2,171,061	2,014,870	
Turks and Caicos Islands	1	0	5	1							0	23		
Uganda	8,089	7,332	12,270	14,893	22,776	52,277	47,422	115,665	169,472	239,295	217,924	296,140	104,686	
Ukraine	2,861	900	1,529	2,123	3,040	4,695	3,953	12,238	8,301	37,359	92,532	149,619	184,021	
United Arab Emirates					2,094,148		3,507,299	4,396,067						
United Kingdom	1,247,329	948,136	988,507	1,817,948	2,541,871	1,878,500	1,690,288	1,110,128	947,185	771,417	1,395,132	1,992,308	3,027,609	
United States of America	14,414,438	13,891,460	19,524,968	22,502,213	28,965,899	33,086,759	37,164,682	57,005,381	23,243,140	32,650,735	48,760,005	57,327,164	53,098,032	
Uruguay	1,495	1,056	1,256	2,157	86	5	7	16	141	382	849	1,780	21,346	
Vanuatu						0	0		3	59	41			
Venezuela	6,675	626	243	200	1,253	7,268		11,842	28,911	17,513	3,453	1,481	1,309	
Viet Nam	23,154	28,818	38,373	65,654	91,313	102,251	131,151	173,198	351,954	601,468	783,516	886,534		
Yemen				251,640	343,425	332,495	428,145	448,474	461,566	567,304	869,626	637,845		
Zambia	2,962	4,571	1,615	4,869	251	1,659	163	2,000	3,446	2,632	3,602	13,914	50,378	
Zimbabwe	869	3,743		3,125	4,212	4,912	1,276	549	356	1,564	313	1,088	1,210	
