List of importing markets for a product exported by Italy (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	4,111,449	4,574,247	5,751,973	6,938,636	7,187,622	8,535,888	11,245,759	13,698,095	10,171,668	9,730,999	11,141,224	9,634,941	10,233,681	
Portugal	2,702,631	2,695,139	3,024,593	3,434,254	3,176,815	3,713,708	4,097,726	4,408,314	3,871,818	4,292,478	4,295,607	3,770,502	3,882,359	
Qatar	367,856	366,185	364,382	203,362	649,653	1,522,920	2,432,805	2,053,186	1,868,167	1,513,277	1,277,141	1,277,916	1,542,421	
Republic of Moldova	64,428	87,808	116,626	131,631	151,963	196,320	269,313	306,563	231,512	270,767	348,137	328,176	345,477	
Romania	3,111,501	3,713,808	4,697,145	5,609,114	6,262,698	7,471,627	8,944,619	9,478,862	6,408,460	7,195,684	8,710,893	7,711,969	8,079,775	
Russian Federation	1,714,899	2,228,760	2,406,765	3,199,438	4,416,276	5,726,664	8,525,014	10,997,262	7,885,082	10,025,706	13,296,465	13,433,189	14,563,149	
Rwanda	7,943	3,487	4,079	4,259	4,480	5,962	9,032	7,639	10,162	12,951	23,304	19,198	22,706	
Saint Kitts and Nevis	464	3,516	1,046	568	574	907	600	1,028	1,074	649	422			
Saint Lucia	2,194	2,358	3,003	2,640	3,537	4,485	2,623	2,306						
Saint Vincent and the Grenadines	13,781	1,325	963	3,646	2,786	4,361	5,363	5,868	7,567	3,202	2,603	7,441		
Samoa	30	264	228	158	156	43	1	307	59	70	116	409	17	
Sao Tome and Principe	36	0	191	1	8	0	3	331	157	112	197	698	354	
Saudi Arabia	1,213,118	1,389,363	1,468,696	1,524,497	2,260,001	2,817,907	4,106,049	4,610,765	3,543,314	3,367,415	4,560,142	4,540,792		
Senegal	68,582	85,163	86,316	89,682	105,058	114,774	113,125	141,481	149,311	96,609	171,459	128,629	122,084	
Serbia					908,837	1,099,765	1,797,684	2,182,541	1,549,863	1,431,820	1,771,509	1,840,596	2,356,985	
Serbia and Montenegro	500,475	653,570		1,120,709										
Seychelles	29,735	34,937	43,852		42,126	41,236		31,865						
Sierra Leone		4,235												
Singapore	1,312,855	1,297,503	1,593,706	2,088,769	2,157,559	2,620,565	3,129,016	3,455,838	2,736,848	2,812,640	3,561,574	3,579,870	3,919,691	
Slovakia	942,837	1,145,918	1,393,798	1,637,828	1,629,338	1,982,712	2,253,978	2,721,329	2,056,353	2,173,888	2,606,297	2,392,460	2,576,445	
Slovenia	1,777,699	1,934,912	2,480,727	3,079,177	3,415,196	3,921,956	4,881,653	5,618,667	3,750,431	4,171,714	5,167,753	4,917,256	4,300,698	
Solomon Islands								243	296	495	664			
South Africa	943,471	944,164	1,128,913	1,439,054	1,624,977	2,045,898	2,218,681	2,134,007	1,608,952	2,009,072	2,695,270	2,569,724	2,695,580	
Spain	14,311,340	15,024,994	19,012,743	23,584,359	24,746,687	27,296,470	34,130,665	32,203,761	20,830,155	22,131,767	23,789,014	20,016,717	19,393,483	
Sri Lanka	66,123	83,477	122,403	135,677	150,468	157,624	208,531	232,284	166,524	200,313	300,639	294,412		
Sudan (North + South)	43,665	75,832	66,719	131,939	299,912	301,867		124,668	248,564	211,838	159,894			
Suriname	1,040			1,653	4,857	2,132	8,965		5,668	3,987	3,710			
Swaziland	27,831	3,060	272	221	5,425	4,586	9,661							
Sweden	2,160,824	2,373,441	2,891,489	3,459,196	3,695,705	4,312,399	5,378,866	5,779,919	3,726,413	4,367,143	5,181,552	4,667,468	4,912,124	
Switzerland	7,893,454	8,719,768	10,464,930	12,763,672	13,280,766	14,931,601	17,286,869	20,135,634	16,535,802	17,971,795	21,666,417	20,096,024	20,241,832	
Syrian Arab Republic	502,664	328,240	215,745	276,518	299,903	561,557	1,010,992	846,811	557,658	1,292,607				
Taipei, Chinese	1,084,114	1,089,630	1,121,873	1,334,694	1,444,509	1,545,124	1,477,684	1,640,489	1,832,703	1,950,540	2,296,770	2,030,043	2,113,759	
Tanzania, United Republic of	50,834	45,450	39,748	40,908	41,525	92,156	83,192	95,606	99,638	96,399	140,496	117,187	83,238	
Thailand	667,885	724,530	822,400	1,009,924	1,133,152	1,493,035	1,363,045	1,611,942	1,483,983	1,459,017	2,097,517	2,204,912	2,400,084	
Timor-Leste				2,117	58									
