List of importing markets for a product exported by Belgium Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Solomon Islands	85	22	141	159	240	317	164	320	8	952	171	961	3,891	
Somalia	1,016	112	148	79	460	1,173	1,243	4,975	641	655	7,127	3,863	1,457	
South Africa	591,999	602,427	704,330	993,127	1,204,370	1,364,277	1,530,095	1,807,734	1,321,973	1,675,699	2,279,028	2,241,499	2,149,032	
Spain	7,347,335	7,821,602	10,113,527	11,960,269	12,473,667	13,421,874	15,625,695	15,436,110	12,082,045	12,135,180	12,577,971	10,232,084	12,097,626	
Special categories	216,543	71,023	61,763	74,619	96,261	87,329	116,425	315,632	289,128	214,842	181,156	280,374	392,873	
Sri Lanka	158,613	180,697	204,086	242,576	274,972	294,398	326,347	345,259	323,170	313,456	402,711	360,204	245,865	
St. Pierre and Miquelon	110	158	122	334	1,793	195	305	211	165	1,135	904	967	1,725	
Sudan (North + South)	24,905	19,968	33,110	62,258	123,011	147,917	60,048	65,431	49,614	71,836	80,975	70,146	73,759	
Suriname	10,390	10,119	14,494	16,686	21,563	13,209	17,210	22,065	23,374	24,317	29,548	27,862	42,431	
Swaziland	850	361	255	192	1,356	660	1,041	1,467	1,376	18,212	1,648	2,658	922	
Sweden	2,650,552	2,964,370	3,568,136	4,181,878	4,639,602	5,322,995	6,421,693	6,671,331	4,947,470	5,844,014	6,748,854	6,233,503	7,105,845	
Switzerland	2,769,759	2,723,241	3,006,408	3,329,763	3,861,662	5,222,270	7,631,155	6,684,058	4,383,647	5,216,790	7,438,879	7,035,204	7,106,563	
Syrian Arab Republic	159,410	174,835	205,460	262,185	240,859	265,996	200,490	290,170	238,473	288,077	274,354	122,423	72,630	
Taipei, Chinese	556,936	508,541	442,515	599,083	582,741	612,564	587,115	610,374	708,135	870,304	1,171,117	1,030,240	1,014,246	
Tajikistan	2,524	2,945	1,821	1,707	987	1,780	2,805	2,656	2,086	3,903	3,079	3,985	6,880	
Tanzania, United Republic of	22,412	26,521	30,355	40,053	43,992	69,663	73,823	65,708	55,301	56,595	103,249	101,087	106,802	
Thailand	583,723	612,347	747,306	792,655	738,842	852,443	896,912	952,825	709,392	1,065,149	1,368,573	1,231,591	1,466,887	
Timor-Leste	238	94	313	540	42	996	634	1,061	635	142	191	428	1,813	
Togo	29,265	32,319	50,482	46,749	42,220	137,151	81,622	58,138	53,194	52,684	270,725	577,623	2,071,363	
Tokelau	0	0	0	11	83	1	35	3,879	108	3,852	294	15	4	
Tonga	0	2	579	148	26	17	195	23	13	159	587	0	6	
Trinidad and Tobago	13,732	10,842	20,787	28,856	19,512	19,047	27,277	85,947	25,078	17,050	23,724	25,235	29,466	
Tunisia	398,014	366,212	406,036	470,902	483,856	477,174	558,642	603,974	493,447	549,065	533,536	524,885	544,928	
Turkey	1,136,157	1,552,926	2,187,040	3,073,039	3,312,413	3,780,374	4,416,988	5,132,381	4,133,954	5,512,625	6,554,982	5,844,212	6,741,486	
Turkmenistan	7,890	5,017	8,104	19,553	14,675	11,409	16,611	38,020	24,022	19,352	31,173	30,448	17,866	
Turks and Caicos Islands	109	34	117	1,986	2,435	283	172	351	229	241	50	45	73	
Tuvalu	147	120	111	0	3	0	145	18	3	0	0	13	1	
Uganda	18,299	21,970	20,505	43,789	52,986	35,946	47,594	63,858	55,759	29,104	49,444	75,488	67,187	
Ukraine	239,629	290,898	362,335	458,766	474,089	628,996	790,541	972,711	540,483	679,076	884,025	1,128,686	1,118,014	
United Arab Emirates	783,339	922,308	902,870	1,194,067	1,509,732	1,808,985	2,330,246	2,764,740	2,035,841	2,173,177	3,154,216	3,094,615	4,634,380	
United Kingdom	19,140,928	20,749,902	23,246,735	26,613,118	27,392,316	28,861,548	32,639,369	34,012,020	26,466,014	28,500,928	33,115,127	31,604,051	38,850,478	
United States Minor Outlying Islands	1,404	942	626	889	959	689	1,073	1,660	1,928	15,327	3,427	3,358	1,406	
United States of America	10,567,856	16,765,833	17,143,117	19,998,173	21,907,320	22,735,062	24,869,431	23,029,794	19,954,538	23,371,397	24,157,853	26,457,181	26,269,104	
Uruguay	26,327	12,528	18,663	23,109	19,906	21,083	39,093	52,598	51,157	77,474	97,908	116,207	148,902	
Uzbekistan	10,880	12,903	15,236	13,684	14,349	17,606	33,844	26,650	28,503	28,547	43,407	33,349	63,898	
Vanuatu	194	51	28	99	12	94	193	248	160	213	158	122	356	
