List of importing markets for a product exported by Hong Kong, China (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Poland	38,230	35,008	52,193	52,822	71,862	110,278	184,944	212,641	80,075	218,592	167,861	215,560	284,376	
Portugal	26,017	22,166	25,852	36,965	38,135	38,272	55,722	73,447	39,893	44,554	38,204	109,827	52,060	
Qatar	18,385	36,727	14,961	10,775	13,766	18,033	22,564	36,472	25,137	25,891	23,596	16,477	17,029	
Republic of Moldova	321	372	236	311	642	1,162	1,425	2,289	1,218	1,522	1,830	1,542	2,491	
Romania	15,539	26,277	25,822	22,964	29,934	36,602	26,961	30,177	16,656	16,170	17,810	16,494	14,495	
Russian Federation	14,891	10,041	7,567	10,148	18,587	86,232	105,330	56,331	37,702	61,843	81,978	88,885	172,696	
Rwanda	429	1,234	200	1,069	1,762	1,374	2,709	3,451	1,588	5,479	14,630	25,473	28,554	
Saint Kitts and Nevis	107	86	85	89	155	546	1,393	1,741	741	582	128			
Saint Lucia	528	960	1,117	372	740	560	1,411	1,576						
Saint Vincent and the Grenadines	225	158	275	515	618	1,082	926	1,073	819	548	359	590		
Samoa	1,320	1,200	1,491	968	1,656	6,482	7,878	1,359	2,317	5,176	6,254	3,531	6,337	
Sao Tome and Principe	0	0	0	44	0	0	0	0	661	200	0	0	56	
Saudi Arabia	24,041	21,553	96,021	38,744	150,260	47,833	39,183	60,643	40,048	63,941	64,901	50,289		
Senegal	4,802	4,630	5,179	7,212	5,695	6,381	7,856	17,214	5,309	5,024	3,835	6,165	8,102	
Serbia					4,782	7,834	11,572	15,436	17,733	14,700	8,629	5,895	6,646	
Serbia and Montenegro	1,507	2,845		4,217										
Seychelles	1,359	1,464	1,823		1,242	2,257		5,415						
Sierra Leone		3,575												
Singapore	2,784,609	2,835,704	3,089,115	3,651,931	4,208,092	4,099,305	3,857,634	3,481,156	2,686,463	2,940,126	3,178,382	2,910,433	2,948,352	
Slovakia	16,224	20,071	23,709	43,131	40,724	41,377	53,965	101,545	46,143	46,949	64,191	64,755	37,182	
Slovenia	12,843	12,930	15,509	17,215	19,598	25,338	26,995	25,676	10,679	11,148	13,365	8,826	7,623	
Solomon Islands								3,023	1,580	2,654	4,493			
South Africa	241,111	223,152	306,188	417,901	390,613	394,326	398,310	328,171	233,980	269,920	268,066	249,953	241,738	
Spain	251,900	281,501	317,786	358,262	549,085	675,783	649,877	684,034	368,276	396,519	436,719	394,831	399,476	
Sri Lanka	501,066	490,776	559,642	618,269	647,748	659,061	724,211	694,227	515,919	580,390	717,158	584,043		
Sudan (North + South)	4,707	1,567	12,887	22,276	66,953	17,174		2,660	5,047	4,261	3,369			
Suriname	0			4,841	4,507	4,018	7,875		5,861	6,390	7,203			
Swaziland	36,104	4,520	13,397	18,895	11,844	19,805	2,198							
Sweden	771,151	783,914	881,256	942,571	1,060,516	1,188,062	1,271,248	1,306,078	1,047,085	409,482	1,328,971	1,208,524	1,178,397	
Switzerland	402,670	695,446	681,889	884,813	1,345,170	1,162,576	992,210	1,337,836	1,016,247	1,572,522	1,974,931	1,918,696	1,967,955	
Syrian Arab Republic	0	0	480	398	289	1,389	1,509	1,955	1,562	457				
Taipei, Chinese	1,847,282	1,738,296	1,701,894	2,071,961	1,886,543	1,879,982	1,827,633	1,490,215	1,122,728	1,627,978	1,675,690	2,656,822	1,662,730	
Tanzania, United Republic of	7,041	7,910	9,996	6,962	8,586	8,266	11,316	18,222	31,391	24,079	31,794	53,327	36,185	
Thailand	824,830	909,652	1,073,963	1,331,110	1,501,821	1,558,347	1,449,436	1,948,874	1,730,069	1,817,531	2,339,385	1,731,474	1,624,614	
Timor-Leste				314	415									
Togo	6,378	7,260	10,134	14,267	12,121		4,076	5,699	4,043	3,075	4,058	2,017	1,187	
Tonga	163	199	337					2,261	1,469	1,293	1,133	1,961		
Trinidad and Tobago	4,943	3,020	4,401	5,232	4,471	7,202	9,603	7,082	5,202	15,400				
Tunisia	12,836	11,877	12,172	21,974	16,302	21,647	41,474	45,172	46,483	40,063	41,181	33,329	25,430	
Turkey	102,223	114,201	113,605	128,516	120,309	142,305	164,134	193,273	100,108	118,246	99,801	111,857	97,305	
Turks and Caicos Islands	0	0	0	0							0	49		
Tuvalu		29												
Uganda	19,652	17,447	16,805	13,377	16,511	20,513	40,073	46,865	37,097	35,555	45,726	49,332	53,288	
Ukraine	4,694	4,166	5,186	5,690	10,312	23,663	26,828	37,903	16,648	30,569	28,495	20,005	29,910	
United Arab Emirates					580,456		731,114	1,328,198						
United Kingdom	2,811,151	3,391,992	5,194,887	5,108,075	4,857,763	7,059,047	6,125,024	6,575,336	9,759,599	9,231,185	5,172,625	3,964,581	3,144,937	
United States of America	10,074,059	9,772,297	9,284,385	9,781,562	9,298,214	8,281,929	7,320,064	6,706,329	3,682,878	4,439,366	4,412,291	5,554,892	5,752,024	
Uruguay	24,102	9,573	6,882	9,888	11,681	16,081	18,942	25,043	24,134	25,622	29,069	26,720	29,027	
Vanuatu						2,805	2,077		2,902	2,632	3,508			
Venezuela	150,956	80,112	31,465	59,132	146,119	196,702		289,150	280,304	235,668	217,059	343,497	412,861	
Viet Nam	537,605	804,766	990,879	1,074,297	1,235,014	1,440,802	1,950,673	2,633,317	825,638	860,383	969,748	969,504		
Yemen				1,711	1,716	2,074	1,672	1,619	1,112	425	532	354		
Zambia	2,538	3,039	8,791	7,416	10,158	12,343	15,312	34,538	21,406	25,542	35,970	64,396	50,297	
Zimbabwe	6,057	18,854		8,468	10,490	10,241	13,881	13,370	12,068	33,555	39,166	45,601	58,695	
