List of importing markets for a product exported by Italy Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Marshall Islands	10,447	3,169	38,933	74,548	62,118	27,189	169,654	252,981	124,392	54,108	53,214	501	94,468	
Mauritania	34,937	32,379	33,102	32,826	26,823	80,833	29,581	41,227	32,130	22,529	46,686	72,283	69,893	
Mauritius	59,558	64,978	67,255	81,214	86,717	79,384	97,812	98,272	68,931	94,652	114,593	91,339	102,279	
Mayotte	1,446	1,458	2,891	3,669	3,578	3,366	4,098	14,833	6,594	5,324	5,339	4,882	8,916	
Mexico	1,753,037	1,810,567	2,033,858	2,228,808	2,617,283	3,166,704	4,664,683	4,080,112	2,401,151	3,305,894	4,454,184	4,770,777	4,314,993	
Micronesia (Federated States of)	326	102	179	28	147	19	11	77	3	11	188	16	88	
Mongolia	5,054	3,290	4,146	10,352	6,075	7,870	22,702	31,285	13,387	19,014	34,634	41,155	49,659	
Montenegro	0	0	0	0	0	177,321	206,384	299,877	167,850	142,155	154,222	144,983	173,852	
Montserrat	390	1,866	3,347	2,582	987	95	222	309	193	108	634	368	1,110	
Morocco	725,302	766,534	989,467	1,151,956	1,231,140	1,417,675	1,960,122	2,457,815	1,901,730	1,882,008	2,045,746	1,743,439	2,018,911	
Mozambique	15,628	17,701	25,759	26,217	23,829	29,718	43,799	35,072	53,686	63,520	69,883	47,205	58,441	
Myanmar	10,769	3,174	5,494	10,986	5,288	16,657	97,608	6,038	9,474	21,153	19,539	30,498	74,273	
Namibia	8,378	7,549	9,168	22,537	17,742	8,874	9,849	30,703	14,295	9,873	55,129	66,287	77,820	
Nauru	0	123	13	0	5	2	9	0	20	48	27	0	69	
Nepal	4,745	2,889	6,835	4,193	3,912	4,409	6,127	7,288	7,061	8,032	9,651	10,667	14,877	
Netherland Antilles	173,015	116,869	79,062	77,020	264,112	545,186	123,750	462,510	48,480	69,261	37,436	27,791	0	
Netherlands	6,464,823	6,529,283	7,177,077	8,277,853	8,972,411	9,968,510	11,799,616	12,657,332	9,870,983	11,034,980	12,609,547	11,854,728	11,978,804	
New Caledonia	16,986	17,533	39,591	29,327	32,352	41,839	54,519	86,357	50,164	77,384	55,910	55,903	52,889	
New Zealand	243,118	299,900	356,255	432,803	484,893	417,174	532,996	551,010	318,900	372,642	522,679	480,033	522,420	
Nicaragua	8,007	8,197	8,403	6,429	9,845	9,605	9,037	14,349	13,863	15,363	36,938	22,586	24,928	
Niger	9,264	11,408	14,097	51,069	50,746	25,860	24,453	25,922	24,045	37,119	33,509	30,414	32,788	
Nigeria	492,424	521,332	729,551	737,882	703,759	966,976	1,117,927	1,138,829	1,203,109	1,053,264	1,135,016	1,095,078	1,112,548	
Niue	0	32	5	3	5	0	0	0	0	0	0	57	29	
Norfolk Island	1	221	156	64	36	62	160	0	25	6	3	0	92	
Northern Mariana Islands	2,343	5,610	5,169	8,098	7,922	4,115	1,705	1,450	1,232	1,344	1,668	1,637	2,563	
Norway	953,099	1,087,495	1,241,406	1,400,595	1,445,195	1,708,295	2,104,959	2,553,091	1,732,265	1,697,263	1,827,289	1,968,746	2,062,746	
Oman	115,349	185,366	205,112	425,871	171,834	244,387	405,451	580,944	411,185	335,448	430,187	583,267	569,870	
Pakistan	261,610	282,453	327,773	464,069	563,078	668,980	702,744	793,145	833,807	690,475	506,926	514,427	559,137	
Palau	105	4	0	0	0	23	3	0	0	0	40	6	67	
Palestine, State of	2,941	6,849	2,229	2,706	2,173	2,289	2,944	5,227	5,870	7,926	7,424	4,983	10,436	
Panama	317,540	630,394	607,576	808,610	610,147	246,359	892,216	324,235	944,623	305,888	423,753	354,435	475,144	
Papua New Guinea	1,139	1,837	1,358	1,493	1,644	1,644	2,734	5,232	6,514	21,999	120,272	297,347	45,829	
Paraguay	49,684	44,521	32,163	33,998	39,049	41,058	47,506	64,755	55,468	79,161	106,168	90,084	97,855	
Peru	121,774	155,826	156,545	151,751	180,097	244,542	314,063	623,592	306,006	394,653	537,095	622,317	604,306	
Philippines	224,857	246,806	270,301	312,620	283,459	266,420	318,610	392,661	309,001	338,433	473,989	479,468	561,708	
Pitcairn	44	102	3	54	23	0	14	2	16	0	7	49	0	
Poland	3,775,119	4,019,204	5,164,462	6,355,645	6,928,775	8,877,930	12,154,716	14,214,666	10,935,315	11,224,997	12,964,501	11,738,295	12,320,114	
Portugal	3,243,818	3,171,793	3,704,522	4,214,212	4,096,684	4,668,126	4,842,540	5,239,754	5,363,750	4,552,384	4,577,692	3,857,512	3,981,345	
Qatar	313,387	242,749	288,939	397,566	622,620	1,269,479	2,222,082	2,239,248	1,679,983	1,240,543	1,064,645	1,310,181	1,420,115	
Republic of Moldova	76,341	93,068	109,654	137,934	152,493	192,402	239,475	289,566	195,348	219,830	285,837	273,096	284,127	
Romania	2,997,284	3,405,286	4,365,771	5,307,835	5,789,291	6,920,412	8,185,789	9,096,928	5,850,999	6,838,809	8,512,803	7,579,594	7,851,059	
Russian Federation	3,156,033	3,577,735	4,335,263	6,146,087	7,536,237	9,554,182	13,077,923	15,332,105	8,942,240	10,446,553	12,948,689	12,791,308	14,305,245	
Rwanda	3,543	2,946	2,958	5,009	3,690	9,717	5,696	11,124	10,653	29,189	8,289	16,704	21,389	
Saint Helena	6,692	4,799	2,753	87	88	87	296	43	4	33	503	0	139	
Saint Kitts and Nevis	399	406	33,312	3,486	519	1,193	731	971	1,022	15,306	664	27,784	13,772	
Saint Lucia	1,527	1,761	1,550	1,672	20,577	63,802	9,446	5,012	18,418	4,065	5,644	4,001	3,102	
Saint Vincent and the Grenadines	8,972	4,275	24,835	50,656	77,711	57,009	71,486	46,314	51,262	15,195	17,486	9,036	24,687	
Samoa	1,282	787	165	175	332	200	1,258	3,317	213	978	453	201	398	
Sao Tome and Principe	181	410	3,197	230	184	165	312	1,010	280	235	806	1,089	708	
Saudi Arabia	1,584,846	1,729,870	1,799,616	1,819,660	2,226,333	3,040,986	4,147,695	4,861,991	3,386,505	3,526,327	5,187,112	5,134,299	5,897,395	
Senegal	82,244	114,180	110,091	98,189	131,741	131,434	138,624	213,391	137,183	143,355	170,290	200,129	235,261	
Serbia	0	0	0	0	0	1,219,978	1,684,691	1,874,682	1,411,429	1,334,367	1,702,905	1,685,663	2,195,132	
Serbia and Montenegro	652,736	734,638	867,512	1,136,382	1,153,966	0	0	0	0	0	0	0	0	
Seychelles	26,513	32,082	40,881	33,502	39,640	36,263	29,606	27,638	28,079	43,457	30,176	27,733	47,215	
Ship stores and bunkers	366,385	300,525	405,079	484,969	548,979	532,045	907,662	2,549,341	1,215,074	1,313,632	2,255,345	2,349,045	2,126,547	
Sierra Leone	19,712	19,167	19,000	17,198	7,882	16,031	10,979	19,628	6,778	11,470	18,547	16,636	13,285	
Singapore	1,524,950	1,339,503	1,579,453	1,954,921	1,872,307	2,083,417	2,346,327	2,505,716	2,083,067	1,823,785	2,436,770	2,393,875	2,524,475	
Slovakia	808,446	951,074	1,180,720	1,356,184	1,607,993	2,025,399	2,628,518	2,979,609	2,227,456	2,669,747	3,314,935	3,010,499	3,023,264	
Slovenia	2,000,982	2,070,377	2,625,032	3,072,521	3,351,999	3,946,334	5,202,956	5,824,805	3,980,172	4,732,466	5,532,532	5,325,611	4,698,604	
Solomon Islands	19	61	946	514	997	2,626	213	357	247	519	322	583	507	
Somalia	3,906	7,510	4,654	5,761	2,343	3,223	2,730	2,414	3,222	6,905	14,260	6,836	14,934	
South Africa	949,342	940,080	1,074,757	1,397,027	1,586,343	1,950,726	2,071,991	2,071,909	1,462,002	1,753,695	2,361,556	2,243,986	2,499,428	
Spain	14,999,175	16,238,014	21,200,007	25,438,128	27,658,817	30,443,504	37,242,994	35,144,332	23,101,133	25,796,668	27,481,726	23,370,364	22,552,099	
Special categories	0	0	0	0	0	0	0	2,505	4,560,324	5,218,046	6,287,024	6,428,527	6,651,221	
Sri Lanka	70,416	91,224	128,449	151,451	154,117	186,578	202,400	238,109	190,237	209,873	305,448	264,483	274,074	
St. Pierre and Miquelon	405	154	5,203	3,171	1,784	672	137	52	162	51	230	579	207	
Sudan (North + South)	45,189	69,246	83,199	143,202	265,282	227,985	232,814	376,872	225,216	206,467	192,844	205,725	180,492	
Suriname	2,724	3,561	8,605	4,222	7,875	7,417	35,990	8,164	11,349	8,813	10,244	44,469	190,352	
Swaziland	1,666	4,165	3,500	3,645	4,382	4,369	5,716	4,542	3,291	1,513	915	3,515	2,794	
Sweden	2,259,953	2,444,535	3,016,379	3,520,793	3,805,154	4,560,633	5,500,414	5,820,944	3,791,290	4,501,269	5,394,655	4,833,340	5,036,279	
Switzerland	8,794,855	8,865,545	11,303,228	14,628,135	14,503,189	15,858,241	18,236,638	21,202,731	18,919,688	20,961,528	28,744,071	29,460,355	27,086,726	
Syrian Arab Republic	484,864	509,111	525,301	675,433	831,780	814,291	1,268,019	1,509,282	1,000,554	1,547,854	1,262,482	311,913	166,730	
Taipei, Chinese	965,018	973,296	1,060,035	1,157,478	1,202,808	1,361,217	1,261,974	1,275,435	1,144,063	1,328,718	1,564,130	1,238,666	1,337,173	
Tajikistan	6,113	4,183	7,268	9,092	21,563	15,897	12,718	23,286	10,661	18,190	26,690	17,084	18,710	
Tanzania, United Republic of	45,816	39,340	50,262	54,646	71,936	128,510	102,850	114,695	108,181	75,716	113,571	101,221	90,064	
