List of importing markets for a product exported by Hungary (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Samoa	0	0	0	0	0	0	0	0	8	0	0	3	0	
Sao Tome and Principe	0	0	0	4	0	0	0	0	0	0	0	0	0	
Saudi Arabia	57,764	95,507	123,719	178,677	320,051	450,312	511,853	621,269	502,780	661,987	1,011,122	733,715		
Senegal	430	1,083	1,052	2,225	1,082	3,132	4,015	3,675	2,388	1,171	3,158	1,647	8,995	
Serbia					267,230	306,472	720,590	815,308	645,926	807,984	909,695	936,866	1,010,926	
Serbia and Montenegro	193,819	275,662		321,174										
Seychelles	47	101	34		44	32		84						
Singapore	165,403	116,386	81,831	212,615	222,151	176,791	192,685	251,264	307,389	954,231	1,253,932	411,512	426,480	
Slovakia	377,012	454,074	775,919	998,003	1,228,833	1,952,593	3,040,803	3,599,399	2,609,521	2,758,178	3,104,117	2,814,769	3,560,000	
Slovenia	377,702	383,681	486,142	543,082	587,084	654,840	774,339	973,115	641,427	757,449	920,183	871,201	924,821	
Solomon Islands								0	30	0	1			
South Africa	46,450	58,973	149,040	284,925	367,086	432,290	580,603	409,768	267,545	557,316	723,971	503,755	340,140	
Spain	705,843	882,509	1,260,620	1,628,433	1,808,299	2,144,101	2,532,531	2,451,512	2,236,147	2,387,647	2,328,759	2,064,354	2,319,180	
Sri Lanka	1,036	1,045	980	952	1,391	1,184	762	1,753	3,454	10,405	1,727	1,521		
Sudan (North + South)	144	1,175	1,612	262	1,606	1,294		2,383	3,552	8,772	4,332			
Suriname	1			0	192	98	322		305	247	340			
Swaziland	0	0	0	0	0	9	0							
Sweden	273,120	296,117	481,740	832,031	840,277	862,050	1,078,597	1,192,411	884,588	990,681	1,092,642	1,026,465	1,020,490	
Switzerland	376,502	417,561	533,770	622,263	618,200	618,873	917,242	1,076,980	852,180	890,745	961,547	945,455	1,095,894	
Syrian Arab Republic	38,589	16,037	9,080	18,150	13,087	20,937	9,848	35,508	16,333	34,859				
Taipei, Chinese	103,786	86,767	51,300	90,004	124,046	72,847	69,056	92,379	56,575	114,097	126,179	116,049	160,265	
Tanzania, United Republic of	403	419	546	577	390	1,136	3,968	1,383	15,141	1,305	668	3,294	567	
Thailand	22,113	25,096	35,653	32,790	35,044	71,582	67,322	52,947	61,414	119,047	221,496	161,315	113,132	
Togo	9	1	0	9	0		41	120	247	124	252	466	687	
Tonga	0	0	0					0	0	1	0	0		
Trinidad and Tobago	720	899	1,419	864	1,570	1,892	5,557	5,234	3,861	3,595				
Tunisia	39,282	33,645	39,913	36,384	57,874	65,217	85,274	82,819	58,367	69,770	86,428	71,106	89,368	
Turkey	186,673	324,325	416,863	705,407	946,238	1,286,433	1,423,629	1,286,114	987,094	1,382,213	1,494,475	1,184,451	1,227,605	
Uganda	433	514	889	995	6,194	35,789	47,311	19,889	8,402	4,117	23,614	20,991	3,475	
Ukraine	171,566	188,756	270,062	470,105	647,714	802,235	1,240,859	1,282,408	678,321	1,214,631	1,326,707	1,159,534	1,400,578	
United Arab Emirates					626,939		611,575	985,269						
United Kingdom	1,000,520	1,431,911	2,053,845	2,894,717	3,292,522	3,967,020	4,873,666	4,716,660	4,865,411	6,024,898	4,995,389	4,101,508	4,050,168	
United States of America	3,013,291	2,692,431	2,759,861	2,644,121	2,632,910	2,645,457	2,868,799	3,191,820	2,267,476	2,543,535	2,999,559	3,281,599	3,840,472	
Uruguay	2,380	2,113	698	1,050	1,278	1,757	1,967	1,995	2,643	3,077	4,397	5,574	6,270	
Venezuela	3,339	3,082	2,015	3,488	2,949	6,753		12,601	13,577	13,464	24,173	23,398	27,218	
Viet Nam	14,684	14,029	18,958	16,375	18,471	25,590	28,864	43,023	110,444	106,277	117,024	63,406		
Yemen				2,904	2,361	15,722	3,303	3,824	5,574	7,179	3,074	5,467		
Zambia	24	60	4	105	12	758	348	60	54	302	251	142	76	
Zimbabwe	24	64		48	49	110	85	19	94	168	408	735	184	
