List of importing markets for a product exported by Area Nes (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
United Arab Emirates					13,946,797		22,597,075	22,972,825						
United Kingdom	868,253	2,086,264	2,333,241	2,769,534	2,830,433	2,971,180	3,476,336	3,419,602	2,866,332	3,248,214	5,385,783	2,475,334	2,389,870	
United States of America	0	0	0	0	0	0	0	0	0	0	0	0	0	
Uruguay	114	133	31	37	160	324	397	20	63	16	0	112,778	21,765	
Vanuatu						146	1,098		29	18	167			
Venezuela	19,598	13,837	9,088	21,514	10	6,158,648		0	90	0	0	0	0	
Viet Nam	128,523	132,404	109,608	5,623	11,843	186,190	89,097	93,694	222,239	374,028	607,144	584,457		
Yemen				123,289	241,708	226,947	295,739	334,791	266,070	327,467	304,503	265,306		
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	208,350	35,567		210,338	484	4,928	1,837	3	0	0	0	4,702	279	
