List of importing markets for a product exported by Bulgaria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mayotte	0	0	0	0	0	0	0	0	10	0	0	0	0	
Mexico	12,380	21,280	11,459	14,566	25,867	29,006	16,837	13,047	14,073	21,068	35,693	30,846	40,552	
Mongolia	1,453	819	1,304	1,566	1,740	3,679	1,867	2,380	1,252	1,499	1,842	3,890	3,035	
Montenegro	0	0	0	0	0	0	6,513	15,263	14,623	17,495	16,919	18,322	22,155	
Montserrat	0	0	0	0	0	0	32	0	0	0	0	0	0	
Morocco	6,426	5,670	8,869	18,298	8,166	9,009	18,443	25,598	11,663	14,480	15,119	15,321	77,793	
Mozambique	30	30	32	62	153	214	341	856	302	35,584	1,278	871	3,790	
Myanmar	0	1	22	0	69	5	179	81	118	51	0	144	92	
Namibia	294	12	296	0	4	3	22,861	53,410	96,670	116,124	214,680	260,496	181,790	
Nauru	0	97	0	0	0	0	0	0	0	0	0	0	0	
Nepal	55	360	76	150	232	852	57	412	638	320	326	395	732	
Netherland Antilles	4	182	0	0	0	548	225	514	378	450	640	803	424	
Netherlands	79,881	102,351	116,040	126,286	142,959	209,232	223,998	319,604	259,316	313,292	499,624	488,296	638,381	
Neutral Zone	0	0	139	0	0	0	0	0	0	0	0	0	0	
New Caledonia	0	21	72	42	41	52	61	46	285	43	206	79	351	
New Zealand	85	118	179	578	702	448	1,145	1,621	1,901	1,277	5,455	4,841	5,870	
Nicaragua	25	42	2	9	14	963	63	83	7	23	54	28	122	
Niger	2,180	3,106	1,941	2,307	755	748	99	159	115	358	323	342	337	
Nigeria	11,282	6,844	15,173	11,002	7,138	2,890	8,840	122,401	39,726	34,302	40,671	8,233	26,931	
Niue	0	0	0	0	0	0	0	0	0	0	0	0	0	
Norfolk Island	0	1	0	0	0	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	4	0	0	0	2	0	9	0	0	0	0	0	
Norway	5,965	7,530	7,805	10,382	11,344	12,884	23,358	53,563	31,460	30,988	43,950	39,430	46,740	
Oceania Nes	0	0	0	0	0	0	0	0	0	0	0	0	0	
