List of importing markets for a product exported by Malta Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Luxembourg	243	0	0	84	10	7	8	71	40	137	774	486	451	
Macao, China	0	459	2	314	59	0	0	5	0	0	1	103	339	
Macedonia, The Former Yugoslav Republic of	0	0	0	37	0	98	0	0	670	645	5	5	0	
Madagascar	3	439	265	2	127	74	19	85	66	0	27	19	24	
Malawi	0	0	478	4,351	1,939	2,242	0	149	6,457	1,104	0	2,579	2,127	
Malaysia	443	735	16,609	6,083	15,209	19,765	17,136	13,846	28,839	7,690	9,237	1,812	625	
Maldives	214	347	494	600	246	667	679	317	408	423	667	352	1,258	
Mali	0	0	56	309	1,304	677	765	944	1,009	1,693	2,074	1,963	2,025	
Marshall Islands	0	0	0	0	0	0	0	0	0	0	3	0	0	
Mauritania	6	134	798	140	30	219	691	630	1,022	445	714	980	733	
Mauritius	0	65	10	55	106	63	130	159	267	198	2,471	3,918	2,667	
Mayotte	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mexico	870	1,052	941	1,763	3,525	4,844	7,268	6,971	6,210	9,398	9,033	10,761	16,082	
Mongolia	0	0	0	0	0	0	0	0	29	34	0	1	2,012	
Montenegro	0	0	0	0	0	0	1	172	217	92	0	0	18	
Montserrat	0	0	0	0	0	0	0	0	0	0	0	0	316	
Morocco	1,621	1,509	2,130	3,268	3,131	3,474	3,604	4,700	11,950	4,574	1,949	2,470	818	
Mozambique	59	0	2	0	0	0	1	4	0	1,852	1,401	440	997	
Myanmar	28	0	2	0	0	0	49	52	0	54	65	63	0	
Namibia	0	22	0	325	55	155	98	112	145	0	2	0	1	
Nauru	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nepal	2	52	172	824	29	46	42	15	138	56	124	4,809	5,465	
Netherland Antilles	0	0	0	0	0	473	0	5	234	0	12	86	4	
Netherlands	28,115	23,809	18,089	21,581	21,722	25,482	17,242	31,331	28,317	29,136	36,136	125,907	38,536	
New Caledonia	0	0	34	0	0	0	3	0	0	0	0	0	0	
New Zealand	43	74	74	75	131	473	365	1,595	1,013	1,087	2,394	1,148	1,445	
Nicaragua	0	0	86	35	91	0	0	0	0	0	0	1,727	0	
Niger	6	40	0	194	242	320	536	390	237	543	530	534	861	
Nigeria	609	742	737	492	15,441	16,885	15,427	37,700	4,184	4,337	10,799	6,275	10,334	
Norway	1,758	2,948	5,364	3,365	2,923	3,991	5,388	8,225	3,666	7,557	7,308	4,630	3,981	
Oman	1,536	689	1,753	2,247	2,526	2,130	3,847	2,935	4,049	3,862	4,292	5,255	7,662	
Pakistan	48	225	86	198	501	972	369	483	499	86	546	420	59	
Palestine, State of	0	0	0	8	0	0	0	17	56	28	113	1,615	70	
Panama	21	485	37	291	0	0	40	0	0	88	89	86	580	
Papua New Guinea	0	4	0	0	0	0	0	0	98	0	0	58	36	
Paraguay	3	3	5	0	1,148	13	0	0	0	24	0	1	18	
Peru	0	16	0	208	179	35	57	194	71	27	23	4,222	59	
Philippines	959	314	774	11,453	4,693	532	605	939	1,825	1,876	7,427	6,221	35,344	
Pitcairn	0	0	0	0	0	0	0	0	0	0	0	0	0	
Poland	2,487	362	769	2,114	5,556	10,095	20,003	18,660	19,985	27,750	21,908	18,296	22,917	
Portugal	4,123	5,451	3,955	5,346	5,197	57,571	10,802	8,210	8,910	18,858	13,056	11,304	10,887	
Qatar	521	605	863	1,108	934	1,493	3,021	3,730	7,157	3,577	6,800	3,828	17,548	
Republic of Moldova	0	0	9	0	0	0	2	77	0	3	4	1,090	9	
Romania	75	52	329	199	1,924	3,627	3,203	968	3,697	10,540	10,870	23,340	37,479	
Russian Federation	75	89	39	912	1,494	2,289	2,020	2,834	2,948	983	1,317	45,825	46,683	
Rwanda	0	0	0	0	0	24	838	0	1,284	0	2,191	0	0	
Saint Helena	0	0	0	0	0	0	0	0	0	1,205	0	3	0	
Saint Kitts and Nevis	0	0	0	0	0	0	0	0	0	0	0	1	0	
Saint Lucia	0	0	0	0	0	334	0	0	0	0	0	0	0	
Saint Vincent and the Grenadines	0	0	23	0	31	0	0	0	0	5	0	7	0	
Sao Tome and Principe	0	0	0	0	0	0	91	72	32	137	0	0	0	
Saudi Arabia	7,926	9,886	8,637	7,965	10,473	10,022	15,263	22,549	21,081	19,830	18,259	22,288	26,141	
Senegal	0	750	2,240	3,068	3,106	2,447	2,289	1,879	2,658	3,240	3,447	3,187	3,460	
Serbia	0	0	0	0	0	2,009	474	550	616	1,245	1,012	1,555	5,897	
Serbia and Montenegro	5	117	4	0	20	0	0	0	0	0	0	0	0	
Seychelles	0	0	79	0	6	3	1	2,764	18	26	405	214	357	
Ship stores and bunkers	127,406	145,337	156,288	104,344	44,676	44,043	58,945	82,213	517,131	711,706	1,009,998	727,560	300,234	
Sierra Leone	168	88	360	669	293	180	276	157	51	2,258	285	6,190	2,361	
Singapore	230,834	351,479	414,275	381,492	280,115	353,325	421,191	404,697	282,966	301,667	286,418	316,775	368,969	
Slovakia	1,074	1,727	757	1,347	560	1,350	2,160	857	2,888	2,332	3,031	4,106	7,386	
Slovenia	570	0	1,476	2,196	525	459	23,965	1,020	2,454	6,948	3,464	931	12,722	
Solomon Islands	0	0	0	0	0	0	0	0	0	0	0	86	521	
Somalia	0	0	0	0	351	0	653	1,230	0	0	0	967	1,456	
South Africa	3,384	5,001	3,373	970	3,736	5,636	438	1,293	3,273	4,233	3,443	4,134	6,236	
Spain	10,297	14,861	17,337	19,765	15,486	19,861	19,763	23,999	25,131	27,736	48,702	62,072	44,535	
Special categories	0	0	0	0	0	0	0	0	2,565	640	448	74	152	
Sri Lanka	33	176	644	549	364	513	290	319	313	388	481	7,505	2,199	
Sudan (North + South)	781	867	700	382	105	4	229	5,344	1,698	1,451	7,416	2,764	2,318	
Suriname	0	3	7	145	97	14	10	0	0	0	123	80	124	
Swaziland	0	0	0	14	50	0	0	11	3	0	1,285	152	423	
Sweden	3,524	5,327	10,447	11,089	8,350	8,522	10,804	8,658	4,778	10,342	11,250	13,403	39,006	
Switzerland	132,384	3,561	3,977	5,206	10,386	9,662	10,964	13,616	14,135	21,045	35,645	29,503	26,932	
Syrian Arab Republic	102	4	81	90	139	5,533	325	86	847	72	3	25	25	
Taipei, Chinese	676	1,928	2,455	1,829	1,009	518	2,208	10,234	8,913	14,710	14,584	12,245	7,952	
Tajikistan	0	0	0	3	0	1	0	0	0	0	0	0	0	
Tanzania, United Republic of	0	45	46	200	133	232	1,621	390	79	8	141	6	0	
Thailand	2,866	1,177	1,516	2,633	3,353	2,969	14,036	16,632	16,463	14,164	1,353	3,061	1,920	
Togo	0	0	246	574	585	771	129	189	253	351	159	203	166	
Tokelau	0	0	0	31	0	0	0	0	0	0	0	0	0	
Trinidad and Tobago	368	263	197	782	130	164	223	64	15	7	22	154	90	
Tunisia	4,220	4,462	6,730	8,845	16,378	9,205	11,479	19,216	9,893	7,659	9,695	5,661	11,040	
Turkey	1,940	9,976	3,867	4,751	4,527	5,290	12,184	19,871	18,314	20,944	33,088	98,082	17,005	
Turkmenistan	0	0	0	3,569	8,636	2,906	13	5,555	5,515	0	0	3,365	0	
