List of importing markets for a product exported by Australia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Namibia	698	1,884	1,276	2,013	4,480	4,637	4,479	13,836	7,936	9,562	10,858	12,645	18,395	
Nepal			15,479						29,483	40,276	20,220			
Netherland Antilles					1,240	1,265	1,825	682						
Netherlands	670,492	477,965	474,270	576,242	653,430	698,470	836,028	932,832	1,327,005	1,315,131	2,204,917	2,129,041	1,777,715	
New Caledonia	158,404	138,538	145,358	148,586	162,777	188,902	260,874	327,376	238,867	320,576	353,494	352,956	286,354	
New Zealand	2,914,550	3,418,459	4,189,764	5,189,477	5,405,973	5,378,047	6,361,784	6,190,657	4,702,504	5,483,650	5,765,567	5,818,688	5,212,968	
Nicaragua	5,223	974	905	526	579	1,296	1,408	1,748	1,244	1,911	2,486	3,211	2,729	
Niger	204	96	513	1,502	838	564	807	756	428	600	1,526	4,985	2,444	
Nigeria	15,244	29,460	22,726			374,910	141,716	138,800	333,075	359,453	751,965	426,492		
Norway	104,484	76,692	66,791	77,719	82,731	96,135	158,504	237,629	96,004	102,174	101,682	125,701	130,488	
Oman	141,562	108,423	2,496	188,570	181,966	216,423	316,737	398,000	360,794	413,196	404,206	325,410	276,000	
Pakistan			217,906	396,066	450,930	276,562	427,620	484,203	534,691	467,026	436,558	651,148	456,800	
Palau												1,674		
Palestine, State of							1,968	4,034	2,171	3,744	3,299	12,481		
Panama	1,625	1,647	2,612		1,119	2,040	4,556	6,277	4,887	7,030	8,998			
Papua New Guinea	786,112	702,322	729,699	919,474							2,409,180	2,865,413		
Paraguay	367	711	300	782	1,755	1,610	1,101	1,249	1,130	1,250	2,383	4,420	2,616	
Peru	42,703	25,174	28,186	46,876	63,383	59,022	67,088	77,465	68,479	75,436	110,942	133,493		
Philippines	706,829	616,012	526,243	619,838	577,969	664,698	760,583	956,792	784,676	903,317	1,144,693	1,450,954	1,054,273	
Poland	35,301	23,858	35,937	74,041	96,927	134,424	151,931	146,455	87,985	168,709	178,395	191,130	332,684	
Portugal	31,748	56,056	48,584	33,052	28,910	35,309	52,614	24,848	20,181	16,202	20,316	26,786	19,341	
Qatar	73,594	59,436	80,729	68,742	123,886	208,173	252,164	242,665	214,705	360,352	507,148	726,165	595,049	
Republic of Moldova	53	26	24	208	361	699	342	760	782	676	444	328	427	
Romania	85,801	25,457	42,096	47,242	50,913	90,422	157,166	188,563	25,113	27,270	13,115	23,690	19,287	
Russian Federation	142,228	99,154	92,077	151,397	244,282	495,262	646,316	1,025,162	585,277	768,518	1,009,573	896,276	815,227	
Rwanda	446	504	191	160	325	431	155	3,297	2,674	492	5,386	3,658	1,687	
Saint Kitts and Nevis	38	108	93	66	281	383	278	96	96	85	82			
Saint Lucia	1,089	1,668	2,786	2,454	1,308	2,008	553	2,568						
Saint Vincent and the Grenadines	1,744	1,097	2,292	1,148	1,839	1,547	1,737	2,179	2,027	1,933	2,626	1,090		
Samoa	34,659	27,073	33,332	47,683	48,882	43,490	41,591	73,840	54,322	72,192	34,364	27,870	26,418	
Sao Tome and Principe	0	16	0	10	0	4	0	0	0	0	0	0	0	
Saudi Arabia	1,263,798	1,127,738	988,793	1,280,631	1,673,306	2,065,228	1,946,763	2,473,122	1,668,494	1,641,764	1,725,990	2,157,601		
Senegal	1,763	944	430	651	4,877	3,812	10,677	21,862	12,373	12,566	34,269	70,265	54,276	
Serbia					3,811	5,102	11,616	9,588	7,148	7,827	13,623	10,374	9,127	
Serbia and Montenegro	1,979	2,721		4,394										
Seychelles	3,742	5,988	6,060		4,381	5,915		8,148						
Sierra Leone		71												
Singapore	2,404,806	2,159,454	2,184,824	2,298,524	2,912,261	3,738,479	3,165,915	4,580,811	4,003,549	3,459,198	3,744,250	4,904,252	4,154,503	
Slovakia	14,708	13,591	18,007	13,729	20,613	24,894	23,449	31,656	27,120	29,862	40,067	52,387	44,313	
Slovenia	12,024	9,059	16,404	16,626	20,495	17,178	22,941	17,715	10,318	13,196	14,585	8,366	30,635	
Solomon Islands								62,016	38,725	151,482	149,301			
South Africa	707,798	741,374	797,758	1,123,920	1,150,628	1,404,540	1,458,468	1,630,385	1,083,031	1,312,713	1,585,346	1,416,239	1,336,921	
Spain	444,766	460,389	530,157	614,551	821,596	1,077,063	1,112,215	1,154,173	590,208	859,854	1,178,131	767,631	511,744	
Sri Lanka	161,193	167,659	99,443	162,634	100,134	104,219	104,768	195,272	132,790	185,234	273,486	217,151		
Sudan (North + South)	77,481	90,270	95,048	169,772	239,343	242,011		287,926	278,535	212,780	272,837			
Suriname	154			834	3,049	179	402		367	256	318			
Swaziland	4,037	0	2,562	147	818	0	31							
Sweden	140,866	217,000	202,699	293,079	345,885	385,369	396,505	581,066	334,755	520,854	492,503	316,663	363,026	
Switzerland	101,842	103,402	115,067	122,806	133,381	141,624	159,173	218,192	259,952	307,802	549,247	373,348	307,870	
Syrian Arab Republic	13,768	14,413	15,110	13,136	11,782	7,917	34,540	12,857	27,746	8,614				
Taipei, Chinese	3,082,674	2,829,514	2,716,210	3,414,638	4,715,298	5,342,985	6,130,370	8,301,412	5,976,245	8,925,801	10,893,958	9,293,029	7,927,206	
Tanzania, United Republic of	140,969	73,283	55,420	75,863	47,222	33,482	26,842	102,830	125,735	161,023	145,018	124,164	167,998	
Thailand	1,355,249	1,502,561	1,584,085	2,206,194	3,244,941	3,437,098	3,945,136	5,156,505	3,787,270	5,895,862	7,945,151	5,446,484	5,477,403	
Timor-Leste				20,051	14,145									
Togo	9	27	336	536	206		563	861	443	801	403	1,357	865	
Tonga	15,370	17,013	19,263					17,908	17,442	14,603	12,625	10,296		
Trinidad and Tobago	26,456	17,268	28,061	19,170	9,657	15,636	17,989	16,372	15,616	111,948				
Tunisia	5,190	9,660	5,371	5,908	5,304	8,438	19,991	7,562	9,972	10,272	8,312	23,648	7,651	
Turkey	210,841	285,618	228,663	283,082	294,078	365,887	634,909	827,273	619,534	444,884	747,042	804,439	1,233,073	
Turks and Caicos Islands	0	0	0	0							25	0		
Tuvalu		3,843												
Uganda	20,547	26,445	31,979	33,395	16,347	16,786	5,962	3,667	4,059	3,538	34,999	16,472	25,834	
Ukraine	45,710	49,522	51,878	55,820	85,265	88,119	120,579	407,326	141,195	246,580	169,971	150,821	50,430	
United Arab Emirates					997,028		2,653,820	3,321,108						
United Kingdom	2,405,570	3,840,349	5,728,460	4,724,005	4,514,547	6,540,917	7,180,851	8,629,563	6,111,012	7,012,473	8,121,215	7,105,482	3,529,752	
United States of America	6,803,355	6,816,035	6,730,562	7,899,212	7,657,410	8,541,129	8,956,478	10,925,984	8,220,815	8,793,155	10,361,499	9,642,357	9,208,180	
Uruguay	8,606	11,367	7,292	9,317	5,258	8,906	11,621	16,130	9,315	11,686	14,172	8,980	20,371	
Vanuatu						65,723	62,656		82,047	85,259	83,268			
Venezuela	7,861	7,842	5,434	9,263	12,518	11,975		35,455	40,008	12,622	12,035	13,817	10,686	
Viet Nam	266,446	286,299	278,061	458,794	498,535	1,099,685	1,059,376	1,357,897	1,050,035	1,443,642	2,123,283	1,772,183		
Yemen				68,360	73,520	120,699	77,940	304,040	329,039	233,408	288,542	553,256		
Zambia	1,939	3,630	5,387	18,918	27,085	27,551	32,358	50,314	17,450	36,346	45,387	60,541	92,437	
Zimbabwe	7,582	8,776		6,440	10,429	2,805	3,152	2,671	4,321	2,463	15,741	8,391	33,761	
