List of importing markets for a product exported by Guatemala (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Sweden	11,091	9,345	8,255	5,993	8,042	8,660	13,445	18,249	6,955	7,412	12,504	22,493	5,308	
Switzerland	14,835	9,800	12,134	8,729	14,903	14,727	20,814	23,973	23,007	29,029	50,100	44,386	42,141	
Syrian Arab Republic	0	0	5,905	7,965	9,202	10,272	7,433	2,003	7,288	11,587				
Taipei, Chinese	21,511	5,580	1,148	4,070	22,082	44,417	32,896	28,662	40,489	72,084	70,443	68,944	68,797	
Tanzania, United Republic of	10	0	0	0	249	0	0	0	110	7	128	41	144	
Thailand	11	37	29	352	1,680	1,202	2,122	4,034	2,093	3,258	5,129	8,561	8,824	
Togo	21	17	20	0	2		57	0	33	0	0	10	467	
Trinidad and Tobago	11,845	12,766	8,064	6,655	6,969	3,271	6,696	11,560	18,565	21,921				
Tunisia	1,022	3,464	2,641	2	9	32	649	1	29	15	23	8,311	54,974	
Turkey	80	1,194	2,056	117	2,310	3,103	3,820	3,652	2,471	11,908	9,066	7,132	10,898	
Turks and Caicos Islands	0	0	0	0							0	0		
Uganda	8	0	0	0	0	0	1,063	9	3	50	5	61	5,524	
Ukraine	865	4,115	8,410	7,463	1,314	4,897	3,666	1,226	4,973	7,219	4,664	12,584	28,051	
United Arab Emirates					14,472		23,216	38,194						
United Kingdom	22,371	24,380	27,885	29,895	26,789	37,086	32,904	41,883	41,261	62,638	67,358	67,398	89,919	
United States of America	2,746,700	2,976,062	3,150,996	3,360,090	3,342,319	3,326,366	3,269,435	3,722,061	3,379,081	3,440,622	4,406,159	4,843,688	4,472,137	
Uruguay	94	97	44	40	77	837	2,632	2,856	595	2,041	1,902	780	1,072	
Venezuela	0	0	0	0	33,791	17,527		14,493	18,271	22,044	62,085	39,923	45,070	
Viet Nam	252	496	38	14	127	489	1,257	2,005	2,990	1,367	22,859	2,074		
Yemen				134	143	169	228	196	191	194	221	366		
Zambia	6	10	0	0	0	2	0	24	0	3	47	0	0	
Zimbabwe	0	0		6	0	0	0	0	2	1	0	0	271	
