List of importing markets for a product exported by Germany Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Libya	481,936	482,744	593,483	814,987	816,534	742,270	919,056	1,515,093	1,776,411	1,320,313	458,604	914,461	1,389,957	
Lithuania	1,089,126	1,416,905	1,818,293	1,841,521	1,905,902	2,593,732	3,278,235	3,498,921	2,027,658	2,394,973	3,066,026	3,060,730	3,272,001	
Luxembourg	2,498,512	2,681,301	3,423,906	4,344,105	4,843,556	5,544,779	6,299,727	7,348,701	6,466,281	7,606,082	8,654,090	7,378,348	7,065,106	
Macao, China	54,892	232,672	237,722	50,785	61,012	44,950	78,998	74,014	42,048	43,822	72,035	76,675	221,986	
Macedonia, The Former Yugoslav Republic of	220,656	238,148	260,875	322,405	352,623	430,726	548,923	697,348	564,070	603,940	741,845	663,891	735,578	
Madagascar	28,103	15,640	27,295	33,998	33,328	32,701	43,115	84,377	90,000	51,070	43,918	44,337	52,898	
Malawi	15,556	12,772	10,033	26,514	11,001	32,691	25,948	36,975	17,423	23,200	22,796	27,555	36,529	
Malaysia	2,222,747	2,397,479	3,612,316	3,947,709	3,981,122	4,623,431	5,753,754	5,798,024	4,531,758	5,692,780	6,071,912	6,383,367	6,407,092	
Maldives	5,904	7,513	9,139	13,462	15,858	22,552	33,390	51,940	17,409	18,302	24,822	29,388	27,163	
Mali	58,474	48,775	50,313	67,025	57,996	62,591	79,452	108,766	96,704	87,495	113,457	104,651	141,301	
Malta	265,943	238,573	326,415	484,546	392,765	428,235	469,078	518,563	440,817	551,452	449,110	408,690	471,408	
Marshall Islands	103,573	368,389	75,507	79,448	125,757	41,497	337,882	155,054	2,003	366,207	98,017	192,520	203,496	
Mauritania	33,580	38,049	43,865	44,109	47,243	46,780	62,267	71,592	74,503	76,713	169,957	195,694	151,190	
Mauritius	105,144	76,314	124,390	122,002	154,938	138,412	109,379	110,812	101,643	143,094	140,529	123,493	124,568	
Mayotte	1,527	3,302	1,607	1,767	2,370	2,206	6,730	7,027	4,238	6,799	5,217	5,163	3,929	
Mexico	4,742,523	4,936,565	5,495,351	6,073,132	7,340,038	8,041,438	9,014,293	10,088,789	6,963,065	9,194,962	10,589,700	11,429,884	11,985,239	
Micronesia (Federated States of)	349	368	210	191	359	410	88	1,083	141	5	50	1	157	
Mongolia	29,641	34,067	41,512	48,473	51,570	57,149	75,651	98,153	56,015	117,451	205,070	198,747	234,357	
Montenegro	0	0	0	0	0	85,926	139,505	222,489	103,002	79,822	89,264	93,763	103,411	
Montserrat	364	1,042	941	1,440	1,138	2,713	995	591	725	11	576	257	98	
Morocco	613,676	681,837	1,016,037	1,220,249	1,150,697	1,375,896	1,754,184	2,177,714	1,784,283	1,817,352	2,158,359	2,093,133	2,186,611	
Mozambique	11,294	38,947	33,079	22,141	25,434	54,577	32,216	61,065	128,394	82,849	80,624	81,291	123,429	
Myanmar	16,134	17,754	14,553	25,355	32,559	40,891	53,336	55,037	52,600	30,576	59,601	128,661	169,213	
Namibia	33,244	42,636	35,207	50,658	49,835	76,973	71,721	109,096	121,967	109,054	222,893	172,821	221,541	
Nauru	79	548	439	982	1,160	1,495	956	1,056	2,046	3	58	2	3	
Nepal	20,948	29,701	25,357	19,378	24,007	29,109	39,983	31,255	25,540	29,858	23,204	27,564	42,647	
Netherland Antilles	22,617	47,746	37,138	40,806	27,506	32,982	64,462	47,340	34,931	34,044	39,458	36,805	30,782	
Netherlands	34,007,128	36,352,499	46,411,793	56,566,863	60,942,951	71,001,811	85,550,223	96,715,050	75,366,425	83,780,393	96,462,820	91,193,828	90,594,810	
New Caledonia	27,525	29,701	52,301	46,995	45,754	56,314	108,505	88,055	59,795	83,056	70,525	63,574	61,940	
New Zealand	500,439	549,262	693,575	833,544	864,578	914,988	1,037,445	1,101,805	847,915	949,863	1,227,313	1,292,210	1,436,283	
Nicaragua	23,752	20,619	31,292	35,462	36,639	33,156	33,637	35,614	26,016	26,918	35,604	38,052	52,668	
Niger	36,132	50,015	46,153	42,186	34,123	27,554	28,351	44,735	30,420	24,379	31,124	33,829	41,963	
Nigeria	850,631	710,152	720,905	894,221	938,448	1,228,367	1,486,427	1,834,226	1,484,773	1,436,587	1,804,281	1,635,077	1,832,305	
Niue	71	1,049	1,104	1,036	2,477	4,079	2,604	970	3,019	3	0	0	0	
Norfolk Island	495	401	361	408	307	348	282	326	397	164	147	129	139	
Northern Mariana Islands	5,295	5,336	3,536	1,089	1,035	337	992	560	452	45	5,724	1,157	1,263	
Norway	4,296,722	4,298,134	5,083,272	6,421,538	7,105,313	8,364,908	10,395,868	11,288,650	8,603,013	9,750,210	11,170,706	11,106,938	11,211,871	
Oman	233,959	254,406	261,251	359,185	505,557	581,626	756,913	1,392,346	624,203	723,165	1,166,343	1,069,839	1,035,703	
Pakistan	450,794	528,535	616,466	832,121	1,184,864	1,307,442	1,249,696	1,250,473	1,024,195	1,030,945	1,072,011	1,106,026	1,121,470	
Palau	8,652	222	2,881	262	816	586	687	287	558	268	418	47	53	
Palestine, State of	12,087	10,754	14,580	18,919	21,337	18,123	26,745	47,759	40,034	42,704	51,377	64,036	72,406	
Panama	107,940	192,657	161,327	120,153	132,337	156,831	330,888	387,751	336,891	418,878	438,775	408,378	574,594	
Papua New Guinea	6,821	7,457	6,231	4,572	5,239	16,423	11,254	18,287	44,286	25,819	45,833	87,565	35,256	
Paraguay	46,253	33,570	38,378	42,677	48,118	63,270	99,080	121,407	109,673	134,631	164,529	158,568	168,494	
Peru	196,794	194,836	218,548	275,986	325,312	442,976	621,257	764,511	595,936	801,128	1,095,811	1,228,385	1,286,839	
Philippines	965,243	746,595	1,062,507	1,388,946	1,337,638	1,941,439	1,300,030	1,360,954	1,090,322	1,467,717	1,743,960	1,974,256	2,324,732	
Pitcairn	9	503	1,055	611	787	929	1,280	284	742	4	39	11	97	
Poland	13,389,772	14,991,548	18,556,512	23,372,484	27,729,562	36,487,238	49,555,244	59,180,486	44,138,793	50,420,612	60,483,275	54,211,469	56,022,327	
Portugal	5,606,174	6,295,191	7,135,798	8,454,654	9,143,387	9,259,326	10,747,439	12,152,987	8,607,481	10,389,971	9,778,011	7,979,677	8,372,501	
Qatar	281,971	324,392	480,379	671,338	790,103	1,188,361	1,537,815	2,320,260	1,486,929	2,052,797	1,418,791	1,494,102	1,688,586	
Republic of Moldova	126,808	139,204	180,593	235,148	247,074	280,252	372,478	460,965	303,317	347,386	506,372	502,588	520,625	
Romania	2,742,674	3,071,003	3,993,441	5,472,107	6,596,023	9,116,696	10,391,417	12,885,305	9,371,712	9,847,408	12,225,617	11,817,034	12,763,227	
Russian Federation	9,034,941	10,633,522	13,732,034	18,643,661	21,413,908	29,457,553	38,755,181	47,580,025	28,602,753	34,921,650	49,276,386	50,120,453	49,147,194	
Rwanda	5,780	17,385	24,263	32,096	26,691	44,502	43,261	46,732	45,937	30,054	31,903	42,736	45,428	
Saint Helena	49	253	254	469	96	371	434	2,385	8,090	387	66	47	7	
Saint Kitts and Nevis	1,210	1,379	2,457	3,358	2,886	3,121	4,380	3,341	1,580	6,197	6,681	24,216	93,358	
Saint Lucia	4,595	5,105	4,494	4,147	5,668	6,934	15,994	4,802	4,193	3,519	3,337	5,907	4,360	
Saint Vincent and the Grenadines	1,885	1,585	1,279	2,185	10,416	23,122	3,259	5,934	6,262	3,705	1,587	1,937	2,130	
Samoa	1,073	917	1,398	571	1,192	867	1,076	1,486	652	545	427	292	884	
Sao Tome and Principe	490	5,512	6,781	5,643	453	661	781	918	921	553	557	771	1,947	
Saudi Arabia	2,661,451	3,248,117	3,602,045	3,801,957	5,023,655	5,846,064	7,311,409	7,600,865	6,745,169	7,645,909	9,617,047	10,639,627	12,364,342	
Senegal	50,155	45,307	60,283	61,698	64,069	73,666	86,710	158,392	124,222	96,411	111,769	102,331	107,949	
Serbia	0	0	0	0	0	1,590,484	2,126,639	2,714,463	1,910,252	1,923,071	2,291,824	2,190,678	2,317,078	
Serbia and Montenegro	566,790	793,520	1,011,295	1,285,786	1,373,378	0	0	0	0	0	0	0	0	
Seychelles	5,522	6,659	5,911	11,701	23,300	27,150	98,663	85,058	34,956	11,112	14,391	15,902	32,107	
Ship stores and bunkers	559,313	559,273	600,438	590,375	677,709	925,589	998,445	1,392,480	742,177	393,301	1,073,658	1,663,856	3,166,396	
Sierra Leone	20,950	113,666	126,701	67,479	103,941	13,422	18,313	15,163	14,574	17,264	46,113	50,800	31,619	
Singapore	3,630,305	3,532,582	4,319,870	5,021,434	5,304,795	6,015,085	6,878,485	7,815,589	6,844,319	7,780,075	9,034,633	8,453,056	8,509,622	
Slovakia	3,465,411	3,829,269	5,875,385	6,943,979	7,397,080	9,598,916	11,729,716	13,121,772	9,415,377	11,655,664	14,419,975	13,378,859	14,140,647	
Slovenia	2,107,630	2,218,774	2,761,360	3,327,274	3,700,412	4,393,133	5,698,762	6,453,773	4,394,123	4,865,122	5,500,044	5,023,286	5,443,759	
Solomon Islands	1,394	546	1,101	666	1,611	2,176	2,896	4,602	1,344	170	139	424	1,064	
Somalia	465	1,362	3,163	1,801	1,269	1,299	2,405	1,560	708	5,915	2,754	2,442	5,230	
South Africa	3,922,845	4,105,048	5,712,122	7,540,980	8,292,675	9,255,811	9,764,952	10,809,945	7,922,815	10,173,225	12,172,386	11,447,619	11,452,928	
Spain	24,501,741	27,456,887	36,816,560	45,777,069	49,796,586	52,472,241	66,023,015	64,743,590	43,703,475	45,551,012	48,515,477	40,063,090	41,585,002	
Special categories	13,205,842	13,630,592	9,289	6,744	9,879	0	0	0	0	6,189	1,285,472	6,233,373	15,957,857	
Sri Lanka	140,371	129,883	180,170	308,783	281,306	277,840	201,309	227,862	208,021	259,976	316,020	314,596	340,644	
St. Pierre and Miquelon	1,509	174	179	523	338	636	817	403	709	160	139	514	640	
Sudan (North + South)	128,212	103,997	124,432	176,623	283,850	408,519	318,349	327,397	283,072	314,177	436,501	211,667	317,363	
Suriname	6,464	10,982	18,980	15,932	21,732	14,707	21,848	19,370	23,301	30,379	29,863	29,349	47,558	
Swaziland	2,009	2,630	5,182	12,348	6,916	7,330	8,344	6,700	5,541	7,095	6,296	5,156	9,591	
Sweden	11,390,976	12,553,413	16,180,587	19,721,194	21,441,276	23,611,601	29,737,171	30,494,306	22,181,990	26,015,441	30,627,790	27,258,244	27,343,912	
Switzerland	23,869,003	24,520,478	29,666,086	35,314,750	37,433,729	44,366,358	50,610,801	58,103,254	49,938,861	55,803,090	67,079,438	63,372,377	63,625,421	
Syrian Arab Republic	395,790	472,812	549,406	646,942	653,975	839,480	1,002,520	1,009,760	897,100	870,304	770,305	279,166	100,450	
Taipei, Chinese	3,651,468	3,887,152	4,298,302	5,308,088	5,333,426	5,690,276	6,569,570	7,169,552	5,427,541	7,994,888	8,744,451	7,455,560	7,884,542	
Tajikistan	8,636	11,605	19,863	23,217	21,265	33,681	37,490	39,326	36,186	47,485	35,443	35,737	48,646	
Tanzania, United Republic of	62,197	48,141	84,197	93,792	111,358	155,974	165,261	227,031	193,185	151,558	185,754	227,452	193,980	
Thailand	2,070,773	1,965,933	2,130,671	2,513,043	2,546,514	2,804,416	3,331,148	3,716,237	2,937,724	3,682,315	4,555,690	5,421,995	5,286,025	
Timor-Leste	633	7,706	2,863	4,066	3,990	7,202	4,796	1,550	4,249	303	557	771	204	
