List of importing markets for a product exported by South Africa Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Mauritania	3,676	9,007	10,740	7,377	21,470	18,676	19,706	40,744	36,807	29,873	67,736	40,452	29,491	
Mauritius	247,088	255,099	271,327	269,779	337,188	285,889	269,110	402,111	299,816	345,338	325,913	321,344	304,731	
Mayotte	7,156	6,632	8,381	10,180	6,324	4,554	11,121	7,051	4,503	5,222	4,894	5,943	4,988	
Mexico	93,116	79,210	82,135	128,366	146,734	218,581	182,916	183,916	161,560	290,132	659,092	575,798	227,806	
Micronesia (Federated States of)	1	0	30	0	0	0	6	17	15	111	7	51	0	
Mongolia	3	131	27	208	696	134	364	2,072	5	1,108	393	305	3,549	
Montenegro	0	0	0	0	0	0	0	0	0	0	0	0	45	
Montserrat	0	0	518	57	7	8	0	0	0	35	2	3	0	
Morocco	96,542	101,405	61,458	73,660	162,957	158,554	232,138	145,211	64,533	91,222	47,198	60,184	45,291	
Mozambique	671,197	600,934	745,476	787,663	991,829	908,804	1,267,187	1,608,979	1,606,650	1,893,892	2,435,290	2,401,029	2,830,787	
Myanmar	237	585	590	1,252	2,637	1,206	262	1,437	2,076	1,176	2,134	2,634	999	
Namibia	0	0	0	0	0	0	0	0	0	4	0	197,730	4,237,707	
Nauru	65	48	34	19	13	0	88	174	0	0	0	0	0	
Nepal	322	575	2,022	4,253	2,087	939	3,147	2,085	3,268	576	1,563	1,359	1,736	
Netherland Antilles	1,001	11,385	4,857	4,826	3,923	6,386	5,922	6,177	2,438	7,591	8,484	4,161	4,266	
Netherlands	1,132,735	1,188,852	1,508,653	1,840,694	2,341,337	2,723,682	2,880,665	3,463,622	2,036,635	2,284,603	2,943,275	3,042,902	3,074,073	
New Caledonia	193	487	836	885	311	1,288	1,618	2,254	1,856	4,519	2,900	1,783	2,273	
New Zealand	42,406	40,815	57,068	94,155	101,338	88,088	102,895	123,311	67,477	84,889	78,910	92,108	101,318	
Nicaragua	1,828	2,412	6,653	1,979	7,175	10,120	28,162	18,722	16,987	859	586	1,447	885	
Niger	3,077	5,449	8,266	5,125	5,634	7,739	8,674	7,604	3,959	8,846	7,527	8,383	7,776	
Nigeria	200,818	258,899	334,077	444,618	527,689	590,647	683,754	955,043	678,080	622,798	798,426	785,974	807,818	
Niue	0	35	0	63	0	0	0	106	2	0	120	0	0	
Norfolk Island	74	0	1	0	0	135	40	46	13	38	37	81	313	
Northern Mariana Islands	136	624	2	22	31	30	6	0	27	16	69	344	84	
Norway	24,940	34,856	41,212	40,608	46,146	70,146	187,902	223,973	202,806	277,780	256,086	299,704	257,199	
Oman	5,106	5,639	10,397	25,730	29,190	49,683	39,660	45,780	26,244	28,186	45,299	87,644	63,747	
Pakistan	64,386	43,306	86,081	84,404	157,284	158,496	220,256	221,841	178,074	268,620	242,314	257,683	315,067	
Palau	0	366	94	0	0	0	0	0	0	0	4	0	0	
