List of importing markets for a product exported by Pakistan (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Philippines	15,823	18,971	13,082	14,995	26,698	45,809	45,853	116,913	51,247	182,562	86,715	73,831	60,071	
Poland	22,802	32,953	40,716	65,251	65,602	78,820	104,073	143,286	119,196	140,037	194,564	153,280	174,600	
Portugal	84,425	61,453	74,436	98,600	90,487	125,370	144,785	130,884	113,303	105,733	113,299	122,395	119,964	
Qatar	32,531	28,695	31,954	26,136	44,717	51,990	117,116	200,391	191,412	142,131	170,406	114,038	104,777	
Republic of Moldova	643	188	137	163	255	355	457	674	1,353	2,948	2,989	3,813	2,697	
Romania	6,901	5,396	8,262	13,290	18,650	21,626	16,679	26,113	24,433	26,407	30,651	28,804	24,671	
Russian Federation	26,038	17,890	18,680	24,633	47,209	111,902	104,242	154,342	148,000	240,221	349,313	332,200	349,974	
Rwanda	1,693	2,705	2,599	2,328	2,161	3,258	5,417	1,685	5,010	5,428	11,255	14,431	25,071	
Saint Kitts and Nevis	5	7	15	4	5	0	7	20	11	20	10			
Saint Lucia	385	432	377	370	639	492	419	344						
Saint Vincent and the Grenadines	8	20	26	36	45	36	107	48	64	105	50	77		
Samoa	6	16	7	18	36	0	0	11	18	0	0	8	0	
Sao Tome and Principe	0	0	0	0	0	0	0	0	71	0	953	23	58	
Saudi Arabia	127,456	127,441	152,490	169,564	199,059	197,870	195,793	342,129	339,063	346,746	426,607	410,607		
Senegal	360	443	940	4,031	2,527	2,102	3,791	26,806	12,924	17,872	12,762	22,957	17,490	
Serbia					3,705	5,735	9,054	9,893	8,856	9,209	8,573	9,730	9,816	
Serbia and Montenegro	274	1,849		3,092										
Seychelles	299	441	293		376	439		7,134						
Sierra Leone		2,422												
Singapore	49,414	57,007	44,370	47,804	36,755	46,005	53,441	49,724	53,585	90,798	75,938	64,818	120,495	
Slovakia	5,866	9,230	10,967	13,226	9,309	17,148	19,373	26,358	29,530	30,758	51,860	34,551	45,587	
Slovenia	2,060	2,591	4,015	7,028	8,931	11,593	14,826	17,434	13,640	14,016	15,427	17,251	17,176	
Solomon Islands								3	2	3	62			
South Africa	37,038	37,844	54,095	85,848	104,525	132,099	136,499	128,377	124,929	202,692	264,436	253,121	273,002	
Spain	196,645	232,114	311,766	368,650	365,180	444,160	523,097	559,873	466,367	486,328	597,223	512,579	591,734	
Sri Lanka	73,929	65,836	70,999	107,707	115,558	146,571	179,210	191,839	196,231	282,114	335,196	350,919		
Sudan (North + South)	6,792	21,450	12,219	18,384	32,097	44,469		38,463	70,439	96,339	64,396			
Suriname	8			82	155	259	222		309	370	557			
Swaziland	613	0	561	0	4,826	106	0							
Sweden	52,995	59,647	65,126	78,733	81,183	95,240	100,223	111,109	87,069	109,777	135,537	111,903	124,425	
Switzerland	22,652	28,998	27,396	34,079	36,972	52,614	59,876	65,137	58,095	60,459	82,067	114,935	105,269	
Syrian Arab Republic	0	0	20,999	25,028	8,657	5,627	7,444	12,529	13,690	17,843				
Taipei, Chinese	70,381	75,932	63,208	62,960	81,843	113,815	169,790	126,333	98,997	218,788	403,319	200,100	296,038	
Tanzania, United Republic of	9,802	21,574	13,231	7,564	7,074	15,118	12,248	17,352	27,945	43,117	88,959	78,615	97,516	
Thailand	53,923	85,780	95,135	60,973	83,780	102,906	68,078	91,214	113,432	80,354	117,239	104,656	99,406	
Timor-Leste				0	1									
Togo	1,244	1,136	512	209	986		1,557	1,423	1,493	2,066	2,427	1,677	1,839	
Tonga	0	2	0					24	6	2	0	12		
Trinidad and Tobago	5,445	4,002	3,894	4,188	4,545	4,396	5,700	6,377	4,505	3,932				
Tunisia	20,352	20,161	19,028	20,258	15,493	11,008	13,325	26,478	22,548	28,735	37,065	29,717	34,510	
Turkey	101,280	116,417	192,028	240,720	315,463	379,642	531,618	586,235	618,949	749,931	873,131	555,044	436,651	
Tuvalu		1												
Uganda	5,699	9,983	18,294	11,973	10,115	9,862	20,043	18,649	20,998	26,500	68,360	55,741	67,515	
Ukraine	3,441	3,240	4,464	9,076	10,055	10,497	14,499	29,632	24,564	55,220	68,184	121,545	93,826	
United Arab Emirates					520,360		778,659	1,405,071						
United Kingdom	628,649	841,198	931,757	1,130,784	893,100	995,529	1,105,436	1,207,967	1,142,890	1,317,668	1,545,481	1,307,307	1,450,648	
United States of America	2,419,988	2,482,347	2,733,821	3,089,667	3,492,879	3,964,457	3,830,622	3,828,338	3,361,197	3,728,075	4,023,691	3,831,018	3,887,684	
Uruguay	2,821	1,335	1,091	2,799	3,090	3,764	6,617	9,440	7,110	8,450	12,536	9,623	7,493	
Vanuatu						1	0		0	0	0			
Venezuela	7,184	4,279	1,191	8,614	14,023	10,606		26,888	24,450	10,775	6,410	15,469	17,060	
Viet Nam	14,306	27,620	17,361	30,233	38,273	32,469	53,147	54,676	82,039	109,644	156,025	215,859		
Yemen				24,339	30,802	38,434	81,096	92,397	89,233	95,890	179,901	95,112		
Zambia	2,042	1,881	2,525	2,480	2,055	1,359	1,606	1,949	2,507	4,672	4,026	6,056	5,043	
Zimbabwe	804	5,063		1,781	886	2,696	8,798	1,914	1,891	9,441	19,447	35,355	53,181	
