List of importing markets for a product exported by Ecuador Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Seychelles	0	0	0	0	0	0	0	0	0	0	0	0	8	
Ship stores and bunkers	0	0	0	0	0	0	0	1,605	471	0	0	0	0	
Sierra Leone	0	0	0	12	0	0	27	0	1	0	74	162	0	
Singapore	1,198	257	824	729	999	1,683	2,221	1,764	1,632	57,798	2,684	2,334	2,338	
Slovakia	4	115	308	282	433	318	3,341	182	297	2,234	3,536	3,329	679	
Slovenia	93	59	258	25	3,155	4,387	49	911	6,050	4,108	13,452	1,950	5,968	
Solomon Islands	34	0	0	0	0	0	0	44	0	0	0	10	0	
Somalia	0	0	0	0	0	0	0	0	0	0	0	0	0	
South Africa	257	344	994	783	1,438	2,802	3,926	2,655	2,234	2,159	5,868	3,788	15,930	
Spain	70,528	65,740	145,801	108,785	209,560	296,447	335,396	464,068	317,037	354,200	467,730	444,001	781,758	
Sri Lanka	765	900	1,372	1,189	860	1,427	811	342	1,639	1,848	3,177	3,755	3,721	
St. Pierre and Miquelon	0	0	0	0	0	0	0	0	10	0	0	0	0	
Sudan (North + South)	0	0	0	26	260	0	99	34	62	27	0	170	0	
Suriname	43	0	94	29	142	202	2,175	167	264	3,175	202	319	216	
Swaziland	1	0	0	0	0	6	56	201	189	202	34	980	0	
Sweden	2,098	2,111	1,212	1,905	3,148	4,181	5,839	8,461	7,214	7,651	16,645	14,779	14,897	
Switzerland	3,571	4,299	5,436	6,864	21,175	26,863	31,896	36,759	45,527	61,790	72,683	88,008	97,910	
Syrian Arab Republic	237	1,476	1,058	11,358	14,178	3,641	2,658	1,277	2,847	3,308	5,638	1,109	1,933	
Taipei, Chinese	19,869	6,692	3,708	4,257	5,066	5,664	15,238	21,123	18,303	15,248	10,717	6,409	8,354	
Tajikistan	0	0	0	0	0	0	1	0	148	2	0	58	308	
Tanzania, United Republic of	0	0	0	0	51	39	36	35	0	0	0	3	106	
Thailand	8,388	184	1,384	1,242	667	1,041	2,177	2,959	2,302	1,250	33,623	1,960	8,595	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	0	0	0	
Togo	0	0	0	11	30	0	36	0	0	0	0	0	239	
Tokelau	0	25	0	0	0	1	79	38	0	0	0	0	0	
Tonga	0	0	0	0	41	0	0	0	0	0	0	0	0	
Trinidad and Tobago	714	879	2,786	1,291	30,376	1,410	2,124	2,039	3,320	5,533	4,585	5,419	5,941	
Tunisia	803	39	157	7	7	8	0	1	130	5,887	1,950	1,465	3,799	
Turkey	9,752	10,476	1,410	3,855	14,833	24,327	31,862	29,477	13,128	22,732	78,470	106,230	226,643	
Turkmenistan	0	0	0	0	0	0	85	0	0	0	0	0	123	
Turks and Caicos Islands	65	0	0	0	0	0	0	0	0	0	0	0	0	
Uganda	5	0	0	13	0	0	33	0	0	86	5	10	2	
Ukraine	1,954	2,406	925	1,433	6,021	5,835	8,497	9,500	17,071	23,358	38,935	82,106	100,769	
United Arab Emirates	515	1,219	792	1,082	1,202	1,800	2,946	4,376	2,347	50,959	4,403	4,925	5,340	
United Kingdom	37,318	52,101	56,516	72,591	69,343	68,799	94,461	156,937	98,519	84,399	139,062	164,953	186,041	
United States Minor Outlying Islands	4,553	0	1	784	0	22	336	2	24	967	69	82	664	
United States of America	1,781,202	2,059,977	2,451,526	3,264,914	4,941,481	6,824,753	5,977,819	8,435,396	4,625,857	6,077,496	9,725,735	10,662,567	11,130,951	
Uruguay	5,328	1,202	1,074	1,175	3,142	2,996	3,442	5,242	6,687	32,660	53,033	13,817	20,587	
Uzbekistan	0	42	0	3	44	72	227	47	35	119	199	1,209	1,664	
Vanuatu	77	79	4	0	0	0	6	6	0	0	0	0	0	
Venezuela	165,583	64,731	54,611	118,032	122,283	318,896	484,075	719,551	563,933	973,960	1,473,870	1,007,903	464,225	
Viet Nam	56	153	359	358	439	1,046	8,729	13,023	9,556	3,504	50,248	143,697	325,521	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	0	4	14	1	1	1	7	3	6	7	0	4	15	
Zambia	0	0	0	0	0	0	0	0	0	0	0	0	0	
Zimbabwe	0	0	0	0	0	0	0	0	0	0	0	0	0	
