List of importing markets for a product exported by Indonesia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Slovenia	39,551	41,523	50,385	64,962	72,266	96,415	110,884	139,191	100,326	130,213	139,667	132,701	95,682	
Solomon Islands								5,178	2,823	4,686	12,570			
South Africa	154,329	184,550	253,424	308,642	355,517	441,643	634,408	650,062	689,478	671,353	958,490	919,749	872,307	
Spain	1,275,522	1,309,773	1,617,164	1,434,603	1,766,553	2,140,253	2,663,248	2,566,860	2,443,677	2,487,561	3,171,510	2,476,110	2,110,168	
Sri Lanka	143,062	147,634	163,478	174,459	218,509	224,819	246,511	285,947	196,235	209,111	346,003	418,323		
Sudan (North + South)	44,956	46,643	48,173	52,641	52,821	66,104		17,015	46,626	41,754	33,321			
Suriname	1,643			1,716	2,483	2,149	3,543		3,334	3,128	3,310			
Swaziland	717	3,810	7,435	744	0	105	1,059							
Sweden	133,166	121,504	147,092	137,623	155,191	174,298	135,867	129,143	136,043	186,240	166,462	175,724	158,428	
Switzerland	126,724	109,026	133,674	127,430	125,818	120,245	141,958	180,377	157,281	156,054	184,114	283,168	318,782	
Syrian Arab Republic	88,886	61,385	42,493	47,859	42,499	35,520	54,983	72,562	90,441	63,849				
Taipei, Chinese	2,523,326	2,588,077	2,917,254	4,106,203	4,537,780	5,204,257	5,788,707	7,307,634	5,214,628	6,022,528	7,434,246	7,340,177	7,185,793	
Tanzania, United Republic of	48,148	62,677	76,824	87,217	91,353	141,265	129,302	94,945	109,343	112,470	258,446	237,562	156,195	
Thailand	1,362,611	1,558,453	1,777,244	2,323,943	3,128,370	3,463,288	3,986,010	5,402,116	3,800,128	5,675,791	7,369,848	8,087,276	8,072,869	
Timor-Leste				60,200	47,768									
Togo	4,811	7,819	10,503	11,471	5,837		21,355	25,354	15,814	20,019	8,539	21,096	15,414	
Tonga	573	629	1,218					2,694	1,824	2,135	3,472	2,790		
Trinidad and Tobago	4,851	4,735	5,111	6,393	5,490	6,823	6,923	19,655	7,989	10,235				
Tunisia	22,599	13,512	17,617	14,614	20,318	43,440	62,309	110,011	60,474	71,570	97,259	115,509	96,977	
Turkey	202,235	326,479	450,354	623,420	750,238	1,031,303	1,359,928	1,408,895	1,016,684	1,476,659	1,931,717	1,795,778	1,989,670	
Turks and Caicos Islands	0	0	0	0							0	34		
Tuvalu		45												
Uganda	4,016	3,795	4,692	6,892	11,063	11,649	14,981	27,795	42,623	113,541	225,743	235,606	171,098	
Ukraine	38,035	68,135	58,456	79,048	124,005	167,235	367,159	425,978	260,241	408,645	530,683	412,256	445,063	
United Arab Emirates					765,410		1,551,974	1,703,066						
United Kingdom	1,852,680	2,083,099	1,984,671	2,208,160	2,014,222	2,258,064	2,373,114	2,626,458	2,128,456	2,327,396	2,455,496	2,087,867	2,036,715	
United States of America	10,906,979	10,385,405	10,270,547	11,680,401	12,946,649	14,342,140	15,208,275	16,712,683	13,650,991	17,392,279	19,991,947	18,839,701	19,808,730	
Uruguay	5,695	3,354	2,865	3,486	3,720	5,422	7,460	10,782	11,446	28,440	49,004	40,800	28,313	
Vanuatu						2,683	3,117		2,949	3,018	2,859			
Venezuela	28,236	22,788	25,322	50,269	66,988	77,755		94,788	84,061	67,864	94,358	90,319	67,874	
Viet Nam	288,894	362,625	551,492	663,324	699,991	1,012,810	1,353,941	1,728,877	1,546,116	1,909,187	2,247,555	2,247,448		
Yemen				40,775	29,920	45,810	153,211	107,897	80,881	98,944	70,712	122,914		
Zambia	1,659	403	741	1,024	677	1,039	10,383	3,903	6,789	7,296	11,572	27,155	61,113	
Zimbabwe	5,180	15,230		8,251	2,730	3,524	2,120	951	868	4,266	4,409	5,726	4,006	
