List of importing markets for a product exported by Namibia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Swaziland	397	60	1,020	381	684	1,347	3,326	3,729	4,836	4,559	1,398	1,741	1,434	
Sweden	91	240	157	218	1,145	715	574	5,783	28,537	65,757	58,498	53,988	20,545	
Switzerland	389	4,101	6,439	5,769	7,549	23,998	29,109	196,270	29,895	50,325	76,658	206,938	556,765	
Syrian Arab Republic	0	0	0	5	0	0	0	0	0	0	0	0	0	
Taipei, Chinese	266	3,823	2,531	10,587	34,475	81,596	2,897	2,139	466	3,343	411	1,753	805	
Tanzania, United Republic of	236	351	627	641	856	822	689	1,787	2,013	1,507	1,248	74,104	10,239	
Thailand	3	1	51	3,793	184	914	181	464	364	888	2,265	1,874	2,801	
Timor-Leste	0	0	0	0	0	0	0	0	0	0	1	0	0	
Togo	17	0	0	0	0	0	0	8	12	127	15	0	27	
Tokelau	0	0	0	0	0	0	0	0	18	0	316	381	0	
Tonga	0	0	0	9	0	0	0	0	0	0	0	0	0	
Trinidad and Tobago	0	0	2,438	0	2	0	0	0	1	0	12	10	0	
Tunisia	0	0	0	0	225	0	1	20	0	40	1	0	426	
Turkey	4	3	1	233	97	2,182	4,630	1,254	65	1,269	2,975	5,229	3,171	
Turkmenistan	0	0	0	0	0	0	0	1	0	0	0	0	0	
Turks and Caicos Islands	0	0	0	0	0	0	0	0	0	0	0	0	2	
Tuvalu	0	0	0	0	0	0	0	0	5	0	0	0	0	
Uganda	31	61	73	114	124	23	42	16	77	140	213	213	191	
Ukraine	38	8	40	25,776	276	54	1,142	291	1,401	174	303	291	382	
United Arab Emirates	443	255	203	500	15,369	39,530	25,816	11,242	2,919	26,563	4,535	3,548	7,548	
United Kingdom	495,546	315,131	135,663	529,352	514,278	865,189	682,879	709,709	608,780	735,885	848,759	631,650	135,072	
United States Minor Outlying Islands	0	0	0	67,544	69	42	0	2	1	18	0	294	2	
United States of America	41,649	40,439	35,156	222,562	262,636	81,734	102,076	260,771	265,201	267,208	412,030	201,201	215,511	
Uruguay	3	0	0	829	172	118	0	390	1,106	1,708	3,018	1,618	231	
Uzbekistan	0	0	0	0	0	0	0	0	0	0	0	0	0	
Vanuatu	0	0	0	0	2	0	6	36	1,152	1,600	1,590	60	1,116	
Venezuela	2	0	0	0	4	12	1	11	0	0	10	0	0	
Viet Nam	24	1	60	298	508	54,111	2,483	47	3,439	2,266	4,541	4,931	15,389	
Yemen	0	0	0	21	0	0	0	0	0	0	6	0	0	
Zambia	916	159	52	9,196	16,536	7,446	11,316	28,739	61,590	32,867	34,929	78,430	126,179	
Zimbabwe	4,357	617	660	3,550	5,543	4,996	4,254	6,376	10,956	13,093	12,455	44,948	49,378	
