List of importing markets for a product exported by Argentina Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Rwanda	67	0	0	119	29,571	575	9	8,451	40	415	1,524	4,169	63	
Saint Kitts and Nevis	171	189	69	171	242	263	181	129	271	244	286	226	5,104	
Saint Lucia	30	329	1,033	1,111	39,603	557	965	708	797	1,179	913	120,480	653	
Saint Vincent and the Grenadines	143	119	70	336	360	281	226	1,209	455	391	515	402	608	
Samoa	0	0	0	0	0	0	0	25	34	0	346	0	0	
Sao Tome and Principe	0	0	0	200	201	0	38	91	51	24	0	31	0	
Saudi Arabia	57,197	86,921	136,883	174,119	232,868	343,677	372,486	445,415	312,114	309,258	626,298	788,876	1,162,995	
Senegal	13,914	23,268	15,054	20,463	3,221	72,943	56,238	80,454	79,229	79,951	101,973	117,261	53,776	
Serbia	0	0	0	0	0	8,384	0	17,566	7,557	5,630	9,651	7,669	6,071	
Serbia and Montenegro	2,905	1,357	2,105	2,112	2,837	0	0	0	0	0	0	0	0	
Seychelles	2	0	2	111	273	229	192	166	186	49	105	441	537	
Sierra Leone	383	503	1,031	3,827	0	8,154	6,337	7,307	4,577	1,697	3,889	2,770	3,213	
Singapore	28,468	15,965	9,763	14,333	16,696	44,108	26,466	57,791	35,676	37,610	62,154	64,140	114,429	
Slovakia	171	273	722	39	273	2,605	3,840	689	1,630	1,296	3,747	2,390	1,942	
Slovenia	11,839	2,694	14,045	12,750	16,163	28,426	46,256	19,185	16,920	7,591	18,084	4,089	2,260	
Solomon Islands	0	0	0	0	0	0	0	0	0	22	41	73	130	
Somalia	0	0	0	0	0	0	0	0	0	0	0	42	167	
South Africa	315,220	291,788	0	0	491,186	916,536	999,362	1,009,938	665,822	878,875	1,130,612	1,050,060	684,575	
Spain	1,099,533	1,145,845	1,387,896	1,362,930	1,564,775	1,825,812	2,060,903	2,767,884	1,852,418	2,241,788	3,090,483	2,652,191	1,717,639	
Sri Lanka	3,399	9,294	891	54,137	32,737	2,525	2,003	8,334	1,186	2,470	3,653	3,334	2,673	
Sudan (North + South)	5,184	4,324	880	4,584	13,384	4,088	5,177	5,566	21,359	8,268	8,395	20,881	6,914	
Suriname	819	1,044	2,355	3,363	3,703	4,327	5,367	9,726	6,734	8,934	11,607	10,022	9,889	
Swaziland	3	10	158	273	164	48	449	827	1,073	909	0	0	0	
Sweden	23,201	41,548	70,212	56,360	27,336	34,759	55,085	45,960	40,224	49,430	57,008	70,301	70,786	
Switzerland	30,371	19,106	22,036	20,737	97,151	518,547	535,000	757,984	946,327	1,017,039	567,021	657,942	561,182	
Syrian Arab Republic	101,401	112,526	132,643	126,359	163,446	129,757	144,108	256,338	385,936	246,346	386,355	219,442	155,174	
Taipei, Chinese	31,156	83,542	125,891	81,445	107,724	83,769	85,684	74,346	68,141	221,000	173,825	304,232	382,983	
Tajikistan	0	550	706	0	543	0	297	222	38	70	444	37	42	
Tanzania, United Republic of	1,366	3,131	2,168	25,820	24,249	20,279	45,219	37,638	21,767	19,167	51,901	94,620	10,018	
Thailand	304,227	312,206	434,652	287,260	312,159	285,314	366,708	395,066	421,117	440,937	525,424	726,390	924,547	
Timor-Leste	0	0	186	84	0	0	0	0	0	0	0	0	0	
Togo	541	281	1,287	2,016	4,018	9,400	7,596	4,657	2,677	2,579	3,184	4,594	1,697	
Tonga	0	0	0	0	0	9	30	30	34	20	0	0	0	
Trinidad and Tobago	6,403	6,515	16,013	23,430	26,534	29,070	27,455	35,451	21,747	22,222	26,609	20,973	15,115	
Tunisia	83,363	92,533	101,207	113,849	111,294	132,457	166,508	349,988	110,018	122,819	283,545	175,900	206,701	
Turkey	55,150	78,250	167,619	239,573	211,117	243,529	271,824	518,604	183,205	199,355	563,679	299,536	451,433	
Turkmenistan	0	0	0	0	6	0	1,984	5,426	150	0	1,957	8,725	155	
Uganda	99	182	259	1,724	745	2,323	5,884	6,054	3,222	5,601	8,440	17,077	2,801	
Ukraine	2,962	6,688	11,735	24,439	47,136	48,903	80,050	120,267	36,443	72,222	85,131	80,987	76,853	
United Arab Emirates	100,147	112,172	182,277	192,324	216,647	159,636	191,211	356,852	237,340	272,193	337,236	277,274	256,368	
United Kingdom	292,023	382,370	384,379	406,723	374,544	490,633	693,415	814,217	761,806	755,599	791,798	848,345	645,918	
United States Minor Outlying Islands	0	0	0	0	6	95	27	0	0	35	0	0	4	
United States of America	2,900,129	2,957,202	3,133,533	3,707,822	4,570,411	4,119,115	4,344,407	5,401,769	3,680,361	3,668,604	4,300,957	4,132,598	4,289,600	
Uruguay	743,587	541,608	531,297	687,425	861,529	1,198,721	1,204,876	1,800,421	1,608,261	1,553,931	1,995,759	1,982,518	1,781,871	
Uzbekistan	0	1,556	1,829	1,759	6	0	5,259	300	3,861	2,801	2,382	5,958	20,172	
Vanuatu	0	9	0	0	193	263	135	67	104	138	179	133	25	
Venezuela	234,487	148,415	139,721	431,771	509,739	809,480	1,176,183	1,419,684	1,042,566	1,425,273	1,867,144	2,225,392	2,155,636	
Viet Nam	60,310	71,821	137,123	149,146	197,308	204,581	330,843	328,142	547,244	655,730	706,145	869,791	1,184,311	
Yemen	37,248	39,134	0	0	68,118	68,845	101,723	50,409	140,186	101,813	185,564	232,542	204,470	
Zambia	546	399	0	0	784	440	328	575	652	328	708	2,139	449	
Zimbabwe	2,770	960	0	0	13	98	72	127	401	1,422	6,681	9,677	1,524	
