List of importing markets for a product exported by France (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Rwanda	10,072	10,115	10,558	9,507	14,573	13,488	48,388	32,940	29,493	15,775	20,739	24,712	19,433	
Saint Kitts and Nevis	2,116	917	1,254	1,084	808	1,089	1,954	1,615	1,308	1,285	1,389			
Saint Lucia	6,555	7,788	7,699	7,892	10,731	10,480	7,259	8,360						
Saint Vincent and the Grenadines	2,475	3,280	1,350	2,997	2,555	3,043	3,079	8,594	3,320	2,611	2,024	2,082		
Samoa	40	89	12	29	45	16	4	4,868	204	264	202	49	27	
Sao Tome and Principe	3,367	238	605	215	167	529	225	191	354	386	3,453	927	1,046	
Saudi Arabia	1,194,473	1,161,541	1,349,794	1,564,559	2,051,545	2,692,144	3,068,784	4,065,529	3,826,606	3,616,752	3,891,336	4,449,509		
Senegal	478,972	426,967	590,610	688,778	731,992	894,558	1,113,388	1,121,696	955,870	943,267	1,018,421	948,741	1,074,107	
Serbia					290,281	342,384	579,861	741,676	522,232	481,976	537,142	518,156	603,503	
Serbia and Montenegro	128,986	182,209		368,939										
Seychelles	46,640	50,396	43,711		44,289	61,203		68,305						
Sierra Leone		4,664												
Singapore	2,078,060	2,121,195	2,485,106	4,159,456	3,811,264	5,373,138	6,185,826	7,891,264	8,410,122	7,442,244	8,490,571	9,124,646	8,102,464	
Slovakia	570,405	733,293	958,790	1,081,848	1,118,547	1,408,903	2,203,648	2,905,947	2,368,741	2,336,954	2,606,109	2,279,633	2,287,560	
Slovenia	1,060,727	1,090,324	1,351,896	1,470,256	1,436,499	1,433,583	1,649,983	1,791,215	1,306,584	1,431,802	1,393,415	1,164,718	1,246,297	
Solomon Islands								113	50	149	185			
South Africa	957,767	1,076,107	2,063,722	2,890,133	2,419,257	2,495,441	2,680,269	2,502,565	1,993,185	2,334,035	2,669,324	2,476,921	2,319,161	
