List of importing markets for a product exported by Malaysia (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Nicaragua	1,170	3,467	5,820	9,628	8,772	18,853	12,393	15,816	11,652	9,565	13,919	13,380	14,504	
Niger	402	512	2,154	2,558	5,780	12,901	14,214	25,249	21,025	21,871	25,896	25,577	26,127	
Nigeria	9,845	13,611	12,151			60,281	71,516	69,045	122,592	256,954	232,988	148,593		
Norway	131,356	161,526	180,733	185,255	221,029	298,737	277,971	349,444	288,384	340,149	291,668	343,185	307,752	
Oman	80,984	72,452	2,661	83,554	85,629	104,330	157,215	233,006	460,701	231,967	287,674	276,256	265,874	
Pakistan			601,245	633,724	731,358	765,848	1,157,505	1,693,664	1,608,445	2,054,747	2,727,991	2,131,984	1,919,737	
Palau												328		
Palestine, State of							3,147	2,353	4,395	4,737	7,401	7,077		
Panama	911	1,402	1,783		3,300	88,982	97,288	127,774	65,646	94,496	108,329			
Papua New Guinea	24,486	25,761	33,490	34,314							227,980	527,928		
Paraguay	10,153	8,264	7,842	11,465	31,678	65,616	55,778	63,317	35,079	36,676	41,436	31,559	66,109	
Peru	33,410	46,711	57,367	95,040	86,117	118,745	142,381	159,830	122,081	161,300	206,175	207,029		
Philippines	1,130,809	1,575,390	1,577,783	2,059,607	1,850,562	2,182,962	2,370,063	2,583,222	1,787,109	2,646,264	2,771,168	2,619,856	2,394,270	
Poland	252,170	263,739	334,528	438,178	377,735	560,502	576,014	637,828	540,169	745,497	706,265	679,597	653,703	
Portugal	62,431	58,732	77,846	89,806	77,845	123,163	127,635	203,616	125,506	136,655	155,850	169,893	84,390	
Qatar	51,214	59,111	59,120	39,126	119,477	235,597	331,623	360,353	348,534	344,777	283,460	322,971	321,273	
Republic of Moldova	768	2,049	1,489	2,660	3,264	4,163	5,048	9,246	7,333	8,536	10,342	9,031	12,250	
Romania	46,124	60,080	83,049	117,290	126,064	161,191	88,666	95,657	72,458	99,562	138,973	111,831	109,108	
Russian Federation	161,537	230,058	300,300	423,337	672,994	894,454	1,463,343	1,973,431	1,137,527	1,342,983	1,517,091	1,471,176	1,405,207	
Rwanda	1,808	1,994	212	1,149	370	280	711	5,390	3,788	3,280	2,504	3,077	3,669	
Saint Kitts and Nevis	50	67	157	78	32	1,399	53	211	38	48	60			
Saint Lucia	185	240	264	335	558	662	342	421						
Saint Vincent and the Grenadines	209	134	144	157	301	491	595	407	576	360	300	290		
Samoa	410	467	660	2,141	4,662	2,391	1,661	2,813	2,463	3,076	3,527	4,355	5,718	
Sao Tome and Principe	0	0	0	0	13	0	0	276	31	0	78	26	109	
Saudi Arabia	304,416	300,095	371,044	445,906	545,858	589,027	860,493	1,220,409	942,527	1,162,780	1,600,016	1,519,588		
Senegal	2,546	2,805	6,947	8,884	21,962	10,914	9,051	17,094	13,844	14,919	18,713	22,023	38,175	
Serbia					37,119	56,707	95,265	80,094	60,237	60,865	67,755	46,489	49,448	
Serbia and Montenegro	11,334	20,331		40,592										
Seychelles	4,618	7,885	4,027		11,941	11,652		29,335						
Sierra Leone		3,972												
Singapore	20,092,955	21,213,535	21,547,940	24,972,500	27,334,527	31,171,489	34,430,421	38,166,022	28,514,865	36,342,485	39,124,540	40,409,594	40,849,525	
Slovakia	72,014	82,154	95,223	134,015	147,022	212,428	246,405	278,570	225,688	294,517	317,965	285,755	343,279	
Slovenia	29,491	32,334	38,300	45,888	51,872	60,036	64,742	69,067	56,366	62,232	66,198	47,737	43,211	
Solomon Islands								14,851	8,924	19,406	30,640			
South Africa	286,382	345,954	402,633	590,941	686,783	851,955	1,064,594	1,084,622	865,807	1,165,965	1,277,471	1,330,249	991,105	
Spain	503,640	548,522	643,917	827,704	843,267	1,011,298	1,081,008	1,155,562	658,924	798,948	858,639	685,373	680,119	
Sri Lanka	207,962	204,334	270,499	313,240	332,413	432,719	347,544	358,844	261,232	383,390	753,430	550,296		
Sudan (North + South)	23,900	24,240	43,596	53,024	157,709	87,476		43,599	52,865	544,031	120,013			
Suriname	174			673	939	1,251	1,837		2,567	2,447	5,150			
Swaziland	0	931	1	0	84	8,601	0							
Sweden	183,777	173,948	205,156	197,715	210,946	377,312	528,772	519,690	294,624	550,328	578,933	533,672	498,556	
Switzerland	142,587	132,400	134,164	155,915	168,639	196,396	245,709	371,638	289,998	332,587	370,080	452,409	544,200	
Syrian Arab Republic	76,028	69,912	113,441	130,884	128,527	128,612	150,083	198,889	257,990	170,534				
Taipei, Chinese	4,213,647	4,151,881	4,736,201	5,392,958	5,193,556	6,051,517	6,215,174	6,767,643	4,696,167	7,720,985	8,612,624	7,856,871	8,167,370	
Tanzania, United Republic of	18,169	12,689	17,868	19,661	21,114	94,944	147,975	162,968	67,808	106,911	105,703	88,369	116,872	
Thailand	3,077,179	3,642,937	4,536,794	5,550,549	8,088,424	8,462,139	8,679,783	9,677,676	8,575,320	10,708,896	12,326,055	13,105,840	13,247,484	
Timor-Leste				709	788									
Togo	3,108	2,180	7,227	7,789	4,747		3,832	6,388	7,544	15,171	12,347	22,303	64,811	
Tonga	146	247	68					712	344	1,023	1,516	1,232		
Trinidad and Tobago	4,410	5,828	5,591	8,834	11,805	22,371	26,044	35,898	23,650	21,951				
Tunisia	24,082	20,039	28,778	46,267	43,724	36,871	53,538	60,556	71,765	74,405	94,765	73,739	80,697	
