List of importing markets for a product exported by Korea, Republic of Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Liberia	987,018	1,426,644	1,525,662	1,708,056	1,987,061	3,206,890	2,511,026	2,801,515	4,884,557	5,401,658	7,389,345	3,803,650	3,512,923	
Libya	201,887	323,093	135,912	447,125	364,710	433,583	402,081	821,073	1,234,982	1,410,549	180,912	1,076,690	1,061,587	
Lithuania	18,443	39,851	63,409	76,739	78,310	92,457	101,086	112,925	80,014	114,862	126,890	122,080	145,925	
Luxembourg	5,230	152,170	5,997	10,425	14,403	79,989	24,057	21,360	17,864	20,563	73,586	98,009	383,450	
Macao, China	52,351	40,331	32,851	35,662	26,091	27,759	29,748	23,938	29,710	27,802	45,382	32,099	29,343	
Macedonia, The Former Yugoslav Republic of	3,415	3,250	3,328	4,165	3,368	5,505	10,308	8,664	6,330	4,259	4,592	3,859	7,115	
Madagascar	12,828	4,937	13,148	14,786	14,389	16,039	27,408	76,951	60,725	47,289	25,394	26,938	120,210	
Malawi	2,179	2,263	3,081	6,264	5,932	7,138	7,961	13,629	13,292	10,331	16,385	22,408	19,501	
Malaysia	2,628,036	3,218,301	3,851,761	4,480,435	4,608,171	5,227,173	5,704,248	5,794,491	4,324,822	6,114,823	6,275,131	7,723,494	8,587,757	
Maldives	1,060	2,289	1,436	1,513	2,164	3,219	4,784	5,429	2,768	4,566	5,069	3,915	3,674	
Mali	2,508	1,238	2,468	2,052	1,550	1,748	1,379	1,494	137,204	4,765	8,719	21,045	32,622	
Malta	311,974	513,989	272,693	569,649	418,436	514,911	573,730	1,748,001	1,609,776	1,655,154	2,457,777	2,679,182	799,071	
Marshall Islands	510,581	734,895	961,719	607,005	1,141,076	965,640	2,278,822	4,759,256	9,672,199	4,687,046	7,053,544	3,934,176	7,453,221	
Mauritania	1,838	2,270	3,540	2,104	3,422	2,456	11,601	7,675	5,672	7,590	14,129	15,258	11,054	
Mauritius	22,149	16,871	19,273	21,165	21,980	28,655	36,243	45,013	29,736	39,853	58,064	59,669	46,914	
Mayotte	268	1	145	0	0	93	144	165	109	110	157	156	340	
Mexico	2,148,902	2,230,817	2,455,014	2,993,949	3,789,088	6,284,571	7,482,005	9,089,949	7,132,760	8,845,549	9,729,059	9,042,360	9,727,377	
Micronesia (Federated States of)	4,999	4,634	6,788	7,357	4,848	5,243	5,697	6,668	7,988	8,122	13,377	12,928	21,322	
Mongolia	76,567	87,228	99,525	75,320	77,621	110,306	169,758	238,231	166,887	191,631	349,874	433,457	399,472	
Montenegro	0	0	0	0	0	0	0	0	549	1,702	4,911	1,679	2,137	
Montserrat	0	0	22	51	47	218	6	274	52	1,007	61	0	55	
Morocco	106,456	95,293	128,323	162,259	207,888	222,718	390,287	390,761	302,203	322,780	362,317	508,492	292,557	
Mozambique	7,066	5,176	5,475	18,314	8,687	14,868	22,804	38,490	35,311	34,536	40,986	44,025	92,375	
Myanmar	232,054	143,461	184,011	161,960	120,013	121,311	291,981	243,815	406,153	478,809	666,742	1,330,892	705,109	
Namibia	1,743	1,806	1,043	2,356	4,720	2,153	2,083	9,232	3,755	2,653	4,542	15,249	4,904	
Nauru	7	25	57	83	11,814	10,695	15,796	46,152	76	2,035	9,410	20	207	
Nepal	14,545	17,732	30,454	23,116	13,756	12,390	18,727	23,723	29,139	32,293	37,842	19,045	17,013	
Netherland Antilles	2,808	2,644	2,017	7,148	10,757	14,029	13,990	12,759	13,026	19,226	24,888	18,823	24,469	
Netherlands	2,531,767	2,567,126	2,535,013	3,007,224	3,646,669	3,609,377	4,488,719	6,405,586	4,527,506	5,306,207	4,626,978	5,058,575	5,511,980	
Neutral Zone	1,024	0	0	0	0	0	0	0	0	0	0	0	0	
New Caledonia	7,758	7,711	15,813	21,550	39,554	47,734	61,190	66,905	36,644	55,797	77,569	52,715	38,309	
New Zealand	272,162	0	432,784	620,181	670,306	672,981	699,025	824,785	890,760	918,464	1,103,835	1,465,066	1,490,532	
Nicaragua	59,367	85,455	73,683	117,092	129,840	144,048	175,145	256,413	163,034	158,640	197,708	185,640	188,318	
Niger	1,122	3,150	4,769	3,848	2,960	6,453	3,042	8,099	7,058	4,097	5,384	9,296	4,828	
Nigeria	414,956	686,940	598,671	680,171	831,070	809,476	2,374,958	2,535,989	816,518	805,616	2,487,016	853,740	1,570,675	
Niue	0	0	0	5	0	0	0	0	0	0	1	0	0	
Norfolk Island	1,121	12	589	3	0	0	53	183	558	820	339	499	484	
Northern Mariana Islands	82,931	88,063	88,719	90,686	75,863	72,774	35,972	9,403	6,029	6,790	5,582	9,035	7,183	
Norway	356,991	377,815	739,535	322,592	468,385	850,524	596,278	2,079,816	1,606,367	2,801,162	666,449	1,061,736	1,539,407	
Oman	154,630	102,033	103,867	157,072	304,310	344,323	542,443	888,590	530,595	664,097	906,983	923,590	1,007,008	
Pakistan	355,382	405,196	447,417	590,853	661,876	673,153	678,115	839,568	729,814	780,871	818,096	847,195	818,990	
Palau	7,066	7,188	3,567	6,212	2,991	2,310	1,663	2,070	1,525	1,578	2,114	2,604	3,005	
Palestine, State of	1,309	325	1,464	3,250	10,465	5,087	20,228	23,365	14,268	18,958	27,740	46,255	82,135	
Panama	1,719,078	1,184,401	1,252,333	1,263,797	1,622,651	2,226,691	3,145,006	6,463,703	4,476,617	4,053,509	3,798,253	3,977,303	3,484,594	
