List of importing markets for a product exported by Denmark Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Solomon Islands	40	15	117	55	130	707	332	706	0	157	146	427	52	
Somalia	469	390	183	168	127	99	59	240	60	416	769	539	1,198	
South Africa	85,996	93,770	102,423	125,163	142,658	170,278	227,778	218,149	196,113	240,700	294,545	301,776	407,815	
Spain	1,029,890	1,442,542	1,898,514	2,161,092	1,941,799	2,292,635	2,665,831	2,808,973	2,452,084	2,397,529	2,628,068	2,071,214	2,084,516	
Special categories	3,873,903	3,728,107	4,648,975	5,208,603	9,037,945	9,375,229	9,701,854	11,270,675	6,119,863	1,163,886	1,226,796	1,739,169	1,917,320	
Sri Lanka	12,443	12,940	12,168	19,207	33,685	27,214	18,273	23,564	13,989	28,935	24,801	40,203	49,636	
St. Pierre and Miquelon	258	46	66	28	49	24	36	225	21	6	14	8	12	
Sudan (North + South)	10,848	7,231	18,238	17,557	21,634	17,533	18,202	33,823	8,464	16,629	15,421	16,424	17,533	
Suriname	846	1,293	2,344	2,074	3,565	806	1,033	1,325	2,909	667	3,323	1,795	12,758	
Swaziland	552	613	279	352	344	127	230	1,590	360	257	1,080	258	110	
Sweden	5,679,507	6,232,996	7,875,014	9,280,374	10,602,982	12,236,435	14,460,985	15,927,736	11,727,541	12,872,789	14,133,175	13,904,137	13,432,323	
Switzerland	594,470	672,635	689,371	774,406	698,536	729,712	813,140	911,018	806,971	865,559	998,432	905,884	921,363	
Syrian Arab Republic	13,744	12,997	15,388	22,069	26,766	20,931	27,118	48,913	41,479	46,379	41,683	26,375	15,737	
Taipei, Chinese	161,411	171,550	174,167	191,436	162,842	201,406	204,232	234,203	212,584	254,704	291,789	277,789	273,239	
Tajikistan	1,616	1,953	3,374	1,283	2,629	862	911	3,462	489	4,036	543	835	1,042	
Tanzania, United Republic of	12,899	14,562	11,941	10,218	7,282	7,949	11,334	15,228	10,286	13,682	10,321	15,609	12,537	
Thailand	112,149	117,572	141,349	168,354	159,699	207,796	174,479	240,133	190,904	244,735	261,594	283,173	237,793	
Timor-Leste	17	27	22	56	44	47	193	104	51	688	543	184	127	
Togo	1,673	2,557	3,881	2,873	10,349	2,500	22,304	2,515	2,909	2,695	3,812	3,426	3,854	
Tokelau	367	319	451	1,039	1,063	521	357	479	21	2	0	0	4	
Tonga	61	142	174	62	20	6	116	293	138	20	26	0	736	
Trinidad and Tobago	1,542	1,528	2,580	5,022	3,578	9,292	7,277	13,041	11,306	4,435	5,697	14,985	8,620	
Tunisia	15,841	11,181	16,271	12,907	10,725	10,871	44,850	22,454	17,397	29,326	60,326	37,711	40,664	
Turkey	145,291	223,898	259,741	268,043	319,906	338,256	525,621	791,072	494,235	659,609	722,988	697,525	853,975	
Turkmenistan	1,282	617	1,347	1,358	2,866	1,733	4,158	1,215	2,318	5,586	6,019	8,862	8,458	
Turks and Caicos Islands	50	19	2	0	4	0	31	2	10	78	47	14	8	
Tuvalu	255	2	16	2	21	39	10	0	107	32	1	0	0	
Uganda	3,964	3,329	5,164	6,930	4,802	7,941	8,560	12,722	8,113	14,249	14,258	10,570	12,697	
Ukraine	86,612	103,983	154,838	170,728	198,754	250,979	284,455	311,650	191,892	238,680	306,301	334,208	390,569	
United Arab Emirates	145,669	171,707	196,457	227,253	216,672	236,119	297,110	401,587	275,465	381,364	425,352	404,990	422,654	
United Kingdom	4,585,481	5,125,525	5,066,392	5,972,891	6,203,055	6,983,587	7,448,659	8,950,050	7,658,481	7,767,482	10,491,873	9,842,375	9,603,637	
United States Minor Outlying Islands	1,152	2,126	1,710	2,017	903	1,670	2,071	1,952	3,458	25,558	6,133	6,248	4,094	
United States of America	3,030,189	3,267,246	3,688,367	3,892,794	4,318,351	5,174,597	5,647,078	5,806,510	5,070,235	5,784,217	6,563,396	6,971,664	6,822,837	
Uruguay	8,446	9,092	7,892	8,223	7,240	10,888	14,253	25,500	27,076	59,868	72,923	78,965	198,616	
Uzbekistan	8,443	5,978	5,176	3,058	1,814	3,190	6,886	6,487	6,087	11,758	5,212	11,566	9,539	
Vanuatu	26	44	15	48	21	31	209	446	236	109	191	117	155	
Venezuela	31,648	24,945	30,118	31,239	29,757	38,519	55,370	75,288	66,555	66,517	67,068	99,490	74,113	
Viet Nam	47,629	41,290	57,393	63,815	59,684	91,868	130,731	164,364	90,927	127,114	199,366	170,684	190,901	
Wallis and Futuna Islands	0	0	0	50	56	0	0	2	87	4	0	0	0	
Western Sahara	0	0	0	0	0	0	0	0	0	0	0	0	0	
Yemen	32,417	34,871	33,503	33,432	32,522	20,788	35,936	38,230	33,166	39,288	44,176	64,481	71,810	
Zambia	2,825	3,289	4,981	4,761	4,376	2,097	3,001	2,650	3,950	1,893	3,997	4,704	4,542	
Zimbabwe	5,106	3,809	4,902	3,523	3,016	2,761	2,234	3,357	1,714	5,740	4,729	8,958	5,956	
