List of importing markets for a product exported by New Zealand (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Saint Vincent and the Grenadines	598	314	446	515	716	740	841	823	1,379	925	1,997	1,662		
Samoa	42,917	45,771	54,536	68,318	79,633	90,186	81,542	65,548	66,952	95,234	96,466	83,679	109,571	
Sao Tome and Principe	0	0	0	0	0	0	0	4	0	0	51	0	0	
Saudi Arabia	120,488	108,507	157,135	211,796	305,146	281,169	418,499	586,702	350,483	482,518	594,843	628,636		
Senegal	958	1,229	3,738	1,425	676	15,671	7,393	3,428	20,076	20,698	21,152	21,396	15,288	
Serbia					1,244	1,579	1,393	2,526	2,089	1,446	1,464	1,759	1,111	
Serbia and Montenegro	380	433		1,184										
Seychelles	2,105	1,278	2,021		1,394	2,565		4,017						
Sierra Leone		18												
Singapore	180,411	195,043	220,019	268,337	319,407	351,770	467,787	775,580	574,915	575,668	997,256	698,064	849,244	
Slovakia	2,730	2,673	2,980	4,100	3,941	3,996	3,311	3,909	2,102	1,391	1,414	1,174	1,317	
Slovenia	2,519	2,467	3,461	4,437	4,579	6,893	7,433	9,218	4,724	1,429	1,519	1,282	1,139	
Solomon Islands								15,033	13,670	20,912	27,703			
South Africa	50,900	54,589	64,552	83,758	113,010	131,611	152,701	184,430	132,894	152,701	197,004	190,128	179,245	
Spain	108,642	109,552	140,588	187,433	207,970	190,288	196,038	210,889	164,540	173,607	215,446	149,430	151,316	
Sri Lanka	70,617	64,188	81,355	88,821	95,014	137,127	156,512	246,472	85,269	71,246	272,860	244,501		
Sudan (North + South)	3,559	3,771	4,447	5,309	7,762	13,445		8,321	47,749	43,648	42,839			
Suriname	27			7	343	273	118		309	50	1			
Swaziland	14	8,062	0	0	0	0	0							
Sweden	27,350	26,081	35,147	38,194	48,755	46,081	55,272	54,332	49,543	53,971	64,264	56,446	50,482	
Switzerland	57,995	61,646	73,162	83,487	73,920	74,385	81,049	94,247	85,459	88,447	98,438	88,676	105,453	
Syrian Arab Republic	3,100	4,860	6,008	9,704	16,365	58,603	53,743	100,075	45,993	60,863				
Taipei, Chinese	344,778	340,285	381,333	457,673	506,760	502,210	566,413	571,350	460,717	611,459	728,977	693,090	748,024	
Tanzania, United Republic of	957	1,396	1,627	2,233	1,668	1,699	2,440	3,133	2,208	3,811	3,276	2,476	3,339	
Thailand	210,303	189,229	211,472	237,156	253,030	317,976	412,413	648,540	311,185	510,547	587,789	603,327	618,450	
Timor-Leste				1	18									
Togo	0	10	13	31	11		23	90	30	86	811	341	219	
Tonga	32,159	35,186	37,470					46,993	44,027	50,634	58,351	59,663		
Trinidad and Tobago	11,439	10,460	13,252	17,005	23,283	18,334	29,941	42,586	28,471	37,353				
Tunisia	4,718	4,842	3,010	1,610	4,088	5,904	7,074	10,211	4,263	5,011	3,873	7,398	5,345	
Turkey	15,537	17,642	17,392	18,001	27,270	32,728	36,812	48,843	28,279	48,030	57,704	54,586	82,373	
Turks and Caicos Islands	0	0	0	0							65	35		
Tuvalu		1,533												
Uganda	36	233	263	271	77	202	289	434	134	294	432	1,624	616	
Ukraine	1,241	899	1,138	948	2,412	4,545	7,744	20,038	7,213	13,789	22,575	38,258	41,902	
United Arab Emirates					109,415		177,682	214,508						
United Kingdom	752,352	840,196	953,061	1,104,251	1,179,713	1,146,288	1,428,871	1,416,546	1,276,659	1,287,225	1,453,458	1,351,342	1,296,815	
United States of America	2,384,305	2,470,711	2,600,945	3,177,442	3,368,302	3,325,599	3,316,219	3,352,229	2,721,200	2,941,064	3,344,483	3,622,733	3,667,241	
Uruguay	3,424	4,553	5,268	3,959	3,648	3,960	5,265	8,796	5,596	4,906	9,169	12,891	10,259	
Vanuatu						24,759	33,794		37,807	37,443	35,613			
Venezuela	51,000	31,070	55,270	35,445	36,027	35,349		240,538	129,082	120,006	224,821	411,294	310,782	
Viet Nam	141,859	60,375	90,097	109,228	118,676	159,736	246,358	237,181	249,663	352,968	383,946	384,858		
Yemen				18,928	26,454	18,702	28,384	21,739	29,380	40,137	22,514	38,438		
Zambia	1,450	464	143	662	506	698	470	1,199	319	1,288	1,168	1,377	2,869	
Zimbabwe	2,431	1,794		234	814	354	259	134	579	541	1,598	644	2,887	
