List of importing markets for a product exported by Romania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
New Zealand	1,071	2,249	3,617	5,747	4,205	3,353	3,260	4,130	3,127	4,179	6,845	8,750	9,406	
Nicaragua	232	31	63	136	362	208	123	122	188	532	461	5,671	1,204	
Niger	2,246	2,022	2,008	468	168	113	1	23	800	1,869	441	543	169	
Nigeria	37,168	22,078	16,204			18,999	22,699	16,325	37,069	9,385	17,664	24,159		
Norway	86,099	114,490	156,362	124,483	187,084	301,640	345,814	494,045	505,902	476,953	435,440	405,735	507,005	
Oman	580	935	16	3,539	2,773	11,577	4,976	7,694	12,475	15,023	28,404	47,805	63,511	
Pakistan			12,091	16,426	62,976	53,282	44,876	168,612	71,748	104,191	170,335	88,052	76,903	
Palestine, State of							4,339	1,008	0	1,927	3,744	2,148		
Panama	31	9	1		2,095	103	262	479	93	145	114			
Papua New Guinea	1	0	0	0							41	43		
Paraguay	400	741	196	10	436	105	77	371	245	175	286	447	1,962	
Peru	12,905	7,054	11,340	10,461	9,890	9,758	6,207	21,022	3,476	8,734	11,772	12,351		
Philippines	6,715	10,685	2,046	510	870	988	790	781	1,220	47,299	2,825	4,754	12,258	
Poland	122,675	135,106	213,748	405,670	475,554	635,137	816,486	981,299	814,728	1,225,173	1,432,006	1,239,818	1,462,850	
Portugal	19,599	33,878	41,616	51,099	52,571	34,281	33,628	132,657	197,155	159,404	165,423	220,347	178,989	
Qatar	1,848	3,570	7,482	4,955	14,094	16,041	23,762	35,152	15,313	16,321	37,024	49,793	59,489	
Republic of Moldova	93,464	90,358	97,994	164,143	257,330	345,952	449,082	590,781	311,739	386,720	574,273	620,571	722,191	
Romania	0	0	0	0	81,164	88,642	0	0	0	0	0	0	0	
Russian Federation	90,955	61,848	68,708	130,988	255,347	540,415	730,806	1,018,553	876,252	1,345,406	1,724,186	1,735,739	2,046,067	
Rwanda	52	51	1,123	469	0	241	5	0	8	0	20	39	37	
Saint Kitts and Nevis	3	1	4	103	0	0	0	1	0	5	0			
Saint Lucia	14	17	2	5	21	2	0	0						
Saint Vincent and the Grenadines	25	20	0	31	4	12	0	3	1	4	0	4		
Samoa	0	0	0	0	0	0	0	0	0	0	0	0	0	
Saudi Arabia	69,984	84,992	70,771	115,411	153,555	135,286	145,506	212,188	172,051	289,482	495,942	434,336		
Senegal	151	448	557	1,040	1,499	1,496	3,310	2,742	3,178	4,579	6,688	13,612	7,005	
Serbia					274,283	436,524	427,049	630,967	525,137	596,615	883,004	825,437	581,061	
Serbia and Montenegro	175,464	149,843		214,928										
Seychelles	0	0	0		2	0		3						
Sierra Leone		295												
Singapore	20,961	20,152	47,323	51,875	75,482	66,560	61,488	59,957	108,934	62,145	122,411	109,774	84,129	
Slovakia	31,839	44,182	96,615	145,671	172,625	296,719	284,619	525,959	317,666	461,853	672,583	686,338	919,124	
Slovenia	85,356	98,339	93,731	125,854	172,711	144,156	222,903	247,383	250,313	252,068	308,097	209,937	264,400	
South Africa	6,882	7,687	8,199	11,701	17,113	20,426	26,551	95,232	85,284	132,730	266,442	135,289	138,885	
Spain	220,350	301,604	378,822	552,898	732,190	791,519	802,374	1,113,059	1,125,660	1,381,687	1,209,000	1,121,824	1,441,833	
Sri Lanka	776	775	1,030	783	2,642	2,805	4,994	5,368	3,246	5,318	4,908	1,727		
Sudan (North + South)	9,578	4,276	7,409	4,549	4,418	8,079		6,996	2,716	4,056	3,985			
Suriname	0			0	0	0	0		0	0	29			
Sweden	68,364	71,992	102,408	153,720	145,903	180,620	210,689	232,398	179,935	307,133	395,026	441,278	561,430	
Switzerland	57,719	68,822	106,088	144,335	197,180	166,524	209,530	205,859	214,303	295,272	392,212	541,409	603,113	
Syrian Arab Republic	74,333	84,982	95,834	111,310	90,947	81,479	76,723	121,959	206,204	173,371				
Taipei, Chinese	38,425	56,810	70,565	65,936	61,753	38,506	42,821	67,485	47,334	38,275	57,640	58,004	67,241	
Tanzania, United Republic of	962	1,250	5,898	167	12,093	342	722	12,158	783	909	1,164	1,162	362	
Thailand	26,654	28,772	19,740	23,316	29,025	16,893	14,185	16,458	18,789	34,666	37,931	51,759	66,885	
Timor-Leste				0	0									
Togo	316	193	1,391	6,488	12		35	23	333	13	126	393	1,370	
Trinidad and Tobago	3,047	2,241	19,441	12,955	12,128	1,552	12,977	42,714	2,696	350				
Tunisia	36,073	20,645	30,424	30,815	50,879	51,133	52,871	89,625	61,529	88,826	85,847	116,131	120,718	
Turkey	481,140	656,561	955,971	1,699,553	2,285,592	2,668,987	3,112,752	3,547,820	2,257,898	3,449,179	3,801,245	3,236,426	3,592,567	
Uganda	408	233	70	108	70	1,913	1,313	179	845	1,768	12,946	676	588	
Ukraine	28,060	28,962	46,014	85,254	211,849	446,086	778,881	1,171,009	488,120	682,195	1,125,719	929,748	897,202	
United Arab Emirates					122,366		153,586	172,507						
United Kingdom	652,584	936,110	1,152,408	1,460,258	1,395,560	1,474,250	1,804,364	1,442,798	1,334,432	1,948,460	2,124,734	1,950,362	2,258,735	
United States of America	555,093	744,568	785,211	918,990	1,310,297	1,194,013	1,124,730	1,172,750	772,235	1,059,800	1,502,466	1,689,323	1,780,175	
Uruguay	6,730	274	454	363	265	634	1,137	277	406	898	1,511	3,851	7,777	
Venezuela	15,598	16,447	1,712	17,600	25,750	6,234		9,200	5,033	3,269	1,995	25,609	15,602	
Viet Nam	3,138	1,759	22,698	12,109	10,372	7,302	8,997	12,718	17,962	32,106	29,023	21,920		
Yemen				4,004	8,558	11,448	3,058	4,792	1,913	6,753	7,255	10,892		
Zambia	4	2	3	9	16	12	30	163	22	698	507	463	235	
Zimbabwe	2,428	182		0	2	52	7	0	1,010	2,285	4,451	4,016	207	
