List of importing markets for a product exported by Brazil Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
United Kingdom	1,706,096	1,770,684	1,901,786	2,121,899	2,597,282	2,829,592	3,301,078	3,791,802	3,726,539	4,615,943	5,229,792	4,519,432	4,101,835	
United States Minor Outlying Islands	363	354	649	544	602	1,313	423	1,594	159	206	275	1,593	457	
United States of America	14,398,230	15,559,315	16,937,181	20,403,166	22,810,093	24,774,417	25,335,516	27,734,719	15,744,930	19,240,185	25,942,953	26,849,876	24,865,953	
Uruguay	643,392	412,542	405,792	670,582	853,138	1,012,598	1,288,440	1,644,126	1,360,078	1,518,798	2,174,589	2,186,314	2,071,389	
Uzbekistan	18	3	2,712	10,163	7,817	5,245	6,753	7,662	11,708	19,643	8,358	20,870	46,607	
Vanuatu	1	2	2	0	4	12	22	102	6	128	186	165	146	
Venezuela	1,095,270	798,974	608,229	1,469,802	2,223,706	3,565,424	4,723,940	5,150,188	3,610,339	3,835,962	4,591,848	5,056,025	4,849,840	
Viet Nam	11,465	27,621	25,032	38,000	61,644	129,005	216,348	334,519	344,870	462,967	794,003	822,580	1,192,348	
Wallis and Futuna Islands	0	0	0	0	0	2	0	0	0	0	0	163	1	
Western Sahara	0	69	0	0	1,165	696	296	0	0	0	0	0	0	
Yemen	105,275	102,634	105,411	117,808	179,668	279,032	162,095	214,671	365,969	416,234	307,647	425,694	466,844	
Zambia	1,250	1,425	5,526	8,465	8,134	7,504	11,274	14,228	5,026	8,843	8,983	12,309	17,382	
Zimbabwe	3,247	2,024	4,194	1,954	1,778	3,426	8,389	11,710	3,833	7,112	10,989	20,125	11,217	
