List of importing markets for a product exported by New Zealand Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Macedonia, The Former Yugoslav Republic of	28	112	70	73	23	13	174	428	117	529	439	115	17	
Madagascar	2,259	333	744	1,576	2,018	1,777	137	79,488	2,464	227	550	304	444	
Malawi	34	19	98	57	250	110	27	34	130	247	258	197	253	
Malaysia	293,298	274,669	317,458	346,153	330,115	322,075	479,375	676,434	443,174	551,469	689,823	718,812	738,222	
Maldives	3,273	2,551	2,441	9,358	4,158	12,881	12,456	14,938	6,269	11,076	7,130	7,845	12,828	
Mali	1	5	15	15	14	592	16	27	1,987	2,759	7,002	4,860	5,424	
Malta	5,256	5,997	7,552	6,211	4,985	7,613	6,495	11,812	6,267	5,463	5,563	3,828	6,161	
Marshall Islands	448	665	880	1,618	3,495	3,299	3,438	2,213	2,697	3,305	78,442	2,324	3,091	
Mauritania	0	467	1,685	428	582	388	235	294	287	157	2,882	568	314	
Mauritius	11,741	11,118	18,126	19,487	24,924	23,003	35,826	47,593	28,409	42,271	63,578	63,373	59,622	
Mayotte	0	4	1	0	57	113	797	1,167	1,101	1,116	596	761	762	
Mexico	225,218	216,076	239,423	261,209	308,416	274,459	441,932	307,673	235,520	258,472	330,272	227,509	243,199	
Micronesia (Federated States of)	656	747	1,243	1,465	1,793	1,130	810	876	1,028	1,918	738	802	1,244	
Mongolia	76	108	277	751	1,451	1,047	1,343	1,106	2,461	10,315	16,421	14,316	15,638	
Montenegro	0	0	0	0	0	0	0	87	221	4	0	34	59	
Montserrat	0	0	0	1	0	0	0	0	0	0	0	10	0	
Morocco	11,107	11,117	9,390	9,678	19,448	29,304	23,598	40,651	33,023	52,545	66,496	45,895	53,000	
Mozambique	370	79	478	530	599	2,615	3,485	5,653	3,002	4,556	4,110	5,373	7,561	
Myanmar	7,148	7,823	3,797	3,752	1,873	2,852	3,518	5,862	5,868	11,571	15,804	16,412	16,258	
Namibia	53	104	49	202	21	328	414	1,129	1,667	2,108	2,253	1,938	375	
Nauru	963	88	98	316	152	48	123	64	98	504	406	1,126	1,936	
Nepal	11,995	12,093	15,295	5,900	7,890	9,641	6,876	6,665	11,262	8,461	10,214	6,054	5,159	
Netherland Antilles	689	720	705	517	827	1,758	1,684	2,619	1,053	1,703	2,800	2,464	324	
Netherlands	90,635	126,974	147,056	194,327	234,908	282,011	295,497	362,881	301,729	351,133	495,979	461,948	493,433	
New Caledonia	38,474	41,670	56,291	79,995	86,259	87,009	120,047	131,697	111,670	123,398	149,411	143,399	137,048	
New Zealand	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nicaragua	695	2,804	1,938	929	1,296	18,553	24,470	25,823	16,055	23,294	28,522	26,153	26,692	
Niger	0	0	42	4	23	255	160	6	220	108	472	300	139	
Nigeria	6,392	13,142	22,670	44,833	41,486	69,971	125,485	163,206	126,002	154,021	214,796	223,168	253,383	
Niue	2,248	2,010	2,321	8,902	9,987	7,788	8,221	10,746	5,885	7,417	11,092	10,590	11,939	
Norfolk Island	3,941	4,468	4,479	8,973	5,297	4,546	7,667	6,270	5,760	5,868	7,489	6,169	11,998	
Northern Mariana Islands	1,000	809	728	1,337	2,030	1,888	2,382	2,381	2,403	2,829	2,921	2,682	2,881	
Norway	7,314	6,700	20,279	10,266	48,878	11,002	69,015	49,298	15,460	20,887	28,646	30,604	30,403	
Oman	8,913	17,913	29,867	59,222	24,264	36,465	66,242	47,257	50,408	34,150	62,178	70,994	70,021	
Pakistan	8,976	10,892	15,003	19,287	29,514	45,562	63,662	49,765	58,298	55,303	64,862	70,164	61,804	
Palau	134	61	200	1,000	178	412	463	502	274	133	139	206	207	
Palestine, State of	137	222	0	0	0	0	0	0	0	0	0	0	0	
Panama	13,566	14,125	19,231	16,287	22,994	24,372	31,895	39,724	30,099	31,523	26,340	30,860	23,198	
Papua New Guinea	40,902	48,688	94,663	61,202	72,650	73,158	87,830	98,172	96,375	135,186	171,872	196,304	191,882	
Paraguay	160	198	231	109	183	593	447	533	498	463	410	395	606	
Peru	35,695	21,030	22,037	25,236	16,529	17,865	24,794	34,503	26,573	55,449	62,473	109,409	87,570	
Philippines	237,330	216,464	284,508	330,994	355,400	331,750	491,697	522,946	358,201	518,524	597,081	548,708	610,648	
Pitcairn	40	253	77	1,287	1,385	150	794	564	788	445	378	575	450	
