List of importing markets for a product exported by Austria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Morocco	34,571	32,512	46,012	57,988	62,780	98,266	93,741	110,044	97,372	106,190	124,629	106,634	146,891	
Mozambique	956	1,104	681	2,786	1,232	2,038	4,711	2,649	6,610	3,288	3,020	5,463	25,828	
Myanmar	3,147	3,203	5,520	6,542	6,160	6,764	8,487	8,545	4,825	7,499	12,008	11,236	20,635	
Namibia	2,596	639	4,411	646	930	4,470	8,997	3,678	10,236	13,292	17,493	7,254	8,283	
Nauru	0	25	0	2	0	4	5	68	1,409	1	422	0	3	
Nepal	1,982	2,776	1,277	1,744	1,668	1,282	1,215	1,230	2,122	2,464	2,054	3,011	3,281	
Netherland Antilles	5,025	5,828	6,014	5,392	6,451	6,092	7,772	12,152	4,082	5,030	4,663	3,019	2,217	
Netherlands	1,579,639	1,727,784	1,845,074	2,051,127	2,112,873	2,320,247	2,765,241	3,026,548	2,326,879	2,364,339	2,748,880	2,466,487	2,635,435	
New Caledonia	3,717	789	3,889	2,848	2,495	2,742	6,031	4,448	3,249	5,262	8,196	6,162	3,977	
New Zealand	50,570	64,930	70,437	102,485	104,520	111,138	124,521	132,733	91,274	89,942	109,968	101,225	150,425	
Nicaragua	1,392	1,129	7,579	930	1,931	1,549	1,345	4,675	1,000	2,286	1,694	6,503	1,614	
Niger	369	294	201	616	177	564	969	5,558	407	703	692	604	333	
Nigeria	72,976	82,854	95,244	121,076	123,652	117,418	222,926	246,006	140,882	128,069	147,294	147,427	171,068	
Niue	0	14	0	0	0	6	0	0	0	0	0	1	0	
Norfolk Island	0	0	0	2	303	0	0	0	0	0	0	0	0	
Northern Mariana Islands	0	9	4	14	13	4	0	0	0	0	0	2	0	
Norway	256,032	269,755	292,101	378,106	404,671	509,271	773,443	865,077	643,750	526,819	564,784	683,794	720,474	
Oceania Nes	0	0	0	0	0	0	0	0	0	0	0	0	0	
Oman	27,770	14,950	29,119	52,341	52,470	60,595	102,609	101,892	80,977	85,038	80,412	96,023	108,129	
Pakistan	27,034	48,649	60,195	69,397	111,362	151,657	131,069	135,280	193,593	102,302	121,019	109,080	89,618	
Palau	109	2	9	138	4	11	0	4	5	0	0	0	9	
Palestine, State of	20	72	118	1,789	1,250	936	969	953	953	2,602	1,902	1,121	2,173	
Panama	19,295	5,456	6,489	8,285	38,762	13,417	27,693	28,634	22,599	24,797	32,726	39,889	22,774	
Papua New Guinea	106	35	265	58	95	181	6,159	675	1,054	645	1,355	5,633	9,330	
Paraguay	3,938	2,424	2,606	1,914	6,380	4,231	6,380	8,767	7,414	10,463	11,941	13,241	30,590	
Peru	14,286	19,260	21,565	22,084	21,898	34,711	53,357	86,675	68,864	72,485	69,313	127,905	122,012	
Philippines	83,052	66,483	181,161	195,336	67,675	156,519	99,076	121,120	138,677	150,751	123,100	119,606	125,104	
Pitcairn	169	2	3	9	9	0	0	0	0	0	0	0	0	
Poland	1,088,265	1,229,364	1,510,246	1,995,475	2,350,273	2,984,185	4,012,944	4,777,829	3,733,744	4,028,655	5,042,146	4,665,548	5,043,041	
Portugal	308,255	302,365	404,495	417,817	434,876	539,903	647,321	543,984	550,479	451,948	430,819	396,410	361,454	
Qatar	7,854	24,301	14,837	30,852	40,514	71,246	103,175	187,574	125,813	99,536	128,166	159,647	133,151	
Republic of Moldova	13,626	17,233	21,687	24,075	28,724	31,785	60,294	65,286	48,506	48,312	52,927	91,677	95,366	
Romania	614,173	771,689	1,154,680	1,535,706	1,787,471	2,368,817	2,799,497	3,536,673	2,307,305	2,335,768	2,716,372	2,599,902	2,558,353	
Russian Federation	842,832	904,478	1,282,993	1,715,417	2,114,875	2,805,337	3,556,006	4,361,436	3,226,098	3,727,671	4,870,844	5,124,975	5,626,694	
Rwanda	423	427	56	186	226	1,352	412	430	921	447	451	1,917	519	
Saint Helena	0	0	1	28	14	3	11	26	0	47	0	21	0	
Saint Kitts and Nevis	401	16	5	61	222	145	500	772	155	320	156	97	397	
Saint Lucia	526	17	34	209	76	553	1,711	379	225	196	2,040	710	172	
Saint Vincent and the Grenadines	498	192	67	203	532	90	449	244	209	69	110	43	53	
Samoa	9	7	20	3	7	302	8	285	3	20	14	202	142	
Sao Tome and Principe	190	58	14	19	2	179	59	25	20	10	15	10	5	
Saudi Arabia	151,012	181,005	249,475	252,193	374,966	558,301	592,128	643,106	707,043	514,228	745,761	739,014	912,182	
Senegal	11,529	7,384	7,965	5,965	6,454	6,864	10,952	16,557	14,012	13,376	21,188	18,071	28,919	
Serbia	0	0	0	0	0	600,655	777,772	899,635	731,397	659,970	806,881	724,880	706,483	
Serbia and Montenegro	227,761	319,438	433,215	543,907	539,296	0	0	0	0	0	0	0	0	
Seychelles	870	901	928	2,230	1,002	1,048	1,011	1,519	823	1,274	1,586	798	2,358	
Ship stores and bunkers	20,676	18,254	38,193	37,899	96,289	61,188	81,851	141,371	66,409	96,952	162,087	152,245	131,005	
Sierra Leone	2,005	7,053	6,741	1,450	360	393	528	3,035	1,864	947	585	990	664	
Singapore	200,290	190,778	173,845	237,534	232,581	356,417	436,716	490,500	335,295	467,749	473,813	461,474	505,298	
Slovakia	847,161	1,006,647	1,343,295	1,683,246	2,038,571	2,231,325	2,806,971	3,480,754	2,834,818	3,853,404	4,590,253	6,034,703	7,087,755	
