List of importing markets for a product exported by Lithuania (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Panama	0	0	0		0	137	4	13	0	0	30			
Papua New Guinea	0	0	0	0							74	1		
Paraguay	0	18	19	27	31	52	72	157	646	882	2,114	2,078	12,539	
Peru	762	89	3,888	12,657	761	8,366	6,933	435	3,069	642	17,260	839		
Philippines	0	29	0	26	22	65	110	25	113	4,826	5,650	12,108	2,594	
Poland	270,690	183,985	296,196	475,536	611,329	733,245	916,926	1,134,058	799,128	1,021,779	1,422,111	1,017,262	1,322,723	
Portugal	57,390	48,572	36,538	44,639	51,088	29,178	31,856	34,755	54,420	34,895	77,561	72,760	70,722	
Qatar	89	86	289	72	177	1,713	4,632	7,410	2,648	5,244	5,028	9,593	10,736	
Republic of Moldova	6,320	4,724	6,722	8,060	8,130	8,303	14,020	17,954	17,673	17,810	20,528	17,273	14,948	
Romania	2,417	3,651	11,832	14,099	25,683	29,790	52,881	45,081	32,139	45,541	78,034	69,549	78,699	
Russian Federation	211,358	311,234	409,077	459,540	568,940	702,890	848,939	940,684	841,262	956,102	1,208,134	1,250,013	1,118,244	
Rwanda	0	0	0	0	0	55	1	0	2	3	3,038	4,114	947	
Saint Kitts and Nevis	0	0	0	0	0	0	0	1	0	0	1			
Saint Vincent and the Grenadines	0	0	0	0	0	0	0	111	1	0	0	0		
Samoa	0	0	0	0	0	0	0	0	0	0	0	13	0	
Saudi Arabia	690	1,121	2,132	3,165	12,249	8,086	84,642	50,581	26,260	93,799	45,452	143,735		
Senegal	0	0	274	2,165	224	1,187	1,490	2,206	3,934	1,699	2,044	1,564	664	
Serbia					3,672	4,008	5,606	7,161	5,311	4,987	9,850	9,574	21,346	
Serbia and Montenegro	1,383	3,355		5,232										
Sierra Leone		66												
Singapore	301	252	77,410	1,362	5,465	11,864	61,037	252,692	43,247	101,618	83,516	13,418	143,104	
Slovakia	4,899	8,447	12,096	14,127	15,062	18,162	25,603	41,404	25,022	24,242	50,039	46,461	70,476	
Slovenia	2,060	1,525	2,757	4,223	4,642	6,386	9,043	9,579	41,908	8,913	11,672	15,526	42,378	
South Africa	539	367	30,591	1,851	19,971	2,753	10,511	24,266	6,716	9,724	18,285	18,878	30,176	
Spain	163,480	166,221	221,569	128,441	237,281	271,537	228,919	606,427	286,950	253,863	362,422	386,096	273,006	
Sri Lanka	37	19	5,003	4	33	97	541	653	377	1,482	9,943	18,724		
