List of importing markets for a product exported by United States of America Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Tonga	4,844	11,011	5,738	7,099	9,880	10,537	13,233	13,730	12,942	20,691	19,312	20,458	19,255	
Trinidad and Tobago	1,089,586	1,018,002	1,063,924	1,207,194	1,439,272	1,614,775	1,779,495	2,251,172	1,989,107	1,925,634	2,217,744	2,450,865	2,404,434	
Tunisia	277,998	195,158	170,505	258,094	260,717	362,818	403,055	502,520	502,111	571,181	586,065	593,872	817,262	
Turkey	3,106,761	3,106,629	2,903,832	3,361,058	4,274,011	5,729,587	6,585,654	10,439,710	7,088,987	10,546,389	14,631,841	12,527,297	12,066,554	
Turkmenistan	248,448	47,128	34,203	294,567	237,132	112,840	184,590	59,706	310,196	39,936	70,831	85,519	260,774	
Turks and Caicos Islands	76,397	54,366	71,894	137,125	237,863	365,683	395,764	434,433	247,920	189,586	204,944	209,767	225,751	
Tuvalu	0	70	77	322	42	64	52	130	152	621	724	612	560	
Uganda	32,478	22,887	42,721	63,740	62,487	53,202	80,349	88,525	119,082	94,404	93,977	100,382	125,127	
Ukraine	205,141	254,905	230,636	398,009	531,652	756,134	1,341,627	1,868,112	890,069	1,344,371	2,102,354	1,935,040	1,923,911	
United Arab Emirates	2,639,495	3,598,428	3,509,858	4,063,714	8,476,571	11,920,408	11,608,037	15,748,649	12,106,581	11,636,612	15,885,883	22,563,327	24,600,806	
United Kingdom	40,796,266	33,252,403	33,893,823	35,958,442	38,621,402	45,391,799	50,294,385	53,771,992	45,707,871	48,414,447	55,939,446	54,810,181	47,346,331	
Uruguay	413,924	209,482	326,722	324,408	353,846	478,359	636,701	883,884	744,419	973,366	1,256,366	1,337,981	1,757,107	
Uzbekistan	147,581	137,940	256,673	229,720	73,638	53,985	88,754	300,659	97,416	101,278	100,308	284,753	320,949	
Vanuatu	760	853	1,267	9,467	9,118	9,059	23,948	63,768	3,911	18,940	5,152	99,516	34,446	
Venezuela	5,684,156	4,446,856	2,839,429	4,781,838	6,408,304	9,011,588	10,199,324	12,611,139	9,359,767	10,660,895	12,350,601	17,631,222	13,220,139	
Viet Nam	460,892	580,154	1,324,221	1,163,447	1,191,750	1,100,212	1,902,669	2,789,930	3,107,586	3,710,172	4,340,667	4,623,342	5,012,971	
Wallis and Futuna Islands	0	241	552	169	409	178	213	720	535	766	283	594	638	
Western Sahara	41	0	28	23	29	16	344	91	159	54	8	59	156	
Yemen	185,357	366,161	195,241	232,353	217,326	255,161	642,076	401,457	380,772	400,333	389,957	469,484	515,884	
Zambia	15,909	35,735	19,343	26,399	29,093	51,634	69,395	78,704	58,818	56,486	129,127	147,691	141,313	
Zimbabwe	31,412	49,343	41,685	47,297	44,704	47,584	105,241	92,884	85,481	67,535	59,936	51,376	60,256	
