List of importing markets for a product exported by Australia Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Libya	20,737	47,847	6,069	10,566	11,428	8,620	14,527	43,482	11,716	28,677	9,801	30,192	11,219	
Lithuania	2,369	1,174	4,846	7,758	5,881	3,228	5,165	4,731	3,467	2,915	4,864	6,471	5,884	
Luxembourg	0	0	104	276	782	1,133	1,034	1,521	1,266	1,425	985	1,817	2,389	
Macao, China	19,324	21,504	28,034	31,054	28,589	38,260	64,019	35,422	49,602	29,734	41,509	37,968	31,064	
Macedonia, The Former Yugoslav Republic of	1,449	1,352	1,483	824	1,446	2,096	2,094	2,366	1,019	660	1,335	577	509	
Madagascar	3,364	3,045	7,113	5,004	3,199	3,611	8,541	7,422	18,587	21,793	15,657	17,749	13,112	
Malawi	1,259	11,118	1,005	431	1,026	454	807	688	3,550	4,982	9,767	1,270	28,933	
Malaysia	1,341,913	1,247,860	1,353,875	1,785,239	1,914,211	2,146,280	2,639,265	3,361,561	2,455,007	3,262,820	4,638,583	5,256,062	4,457,750	
Maldives	8,640	13,648	9,712	15,256	15,017	16,698	19,880	21,268	19,103	22,973	31,198	26,103	27,989	
Mali	1,151	1,726	7,762	8,691	8,521	10,495	21,301	18,052	16,701	19,998	21,832	25,669	34,764	
Malta	7,658	7,379	7,906	8,457	4,024	33,889	3,427	11,453	20,961	95,068	5,399	6,748	4,195	
Marshall Islands	4,021	4,370	10,717	7,848	4,945	4,341	5,713	7,879	4,595	2,498	3,023	5,153	2,642	
Mauritania	3,369	1,673	1,397	1,463	9,274	3,671	5,796	12,139	12,216	20,894	41,009	19,466	15,599	
Mauritius	70,933	76,348	65,044	92,028	76,588	90,342	70,700	91,317	76,461	87,298	103,377	109,029	89,508	
Mexico	211,170	238,371	294,774	313,844	633,294	638,497	551,619	565,336	654,055	653,102	1,162,815	909,799	350,063	
Micronesia (Federated States of)	9,635	7,252	7,858	7,828	4,121	7,113	7,133	4,006	3,847	4,937	7,449	9,440	4,617	
Mongolia	1,080	10,212	16,276	12,217	10,469	13,030	13,425	15,922	7,699	21,934	45,484	35,768	23,106	
Montenegro	0	0	0	0	0	0	0	0	71	2,959	3,627	50	71	
Montserrat	95	23	0	127	180	38	11	246	0	0	0	0	0	
Morocco	24,529	41,647	4,507	21,737	41,835	26,311	15,173	20,586	32,099	32,031	15,819	24,529	32,049	
Mozambique	98,889	97,402	145,500	251,727	317,643	300,615	346,587	373,594	250,460	337,742	419,137	340,841	66,183	
Myanmar	19,832	9,061	7,938	20,371	30,549	26,501	28,795	27,053	46,445	72,729	72,395	88,018	112,098	
Namibia	1,754	2,429	1,536	3,173	3,088	3,702	6,864	7,637	6,321	11,009	8,745	13,223	12,937	
Nauru	12,829	17,534	17,805	12,240	9,150	13,753	18,250	17,906	19,322	12,823	17,496	26,039	132,929	
Nepal	5,660	5,300	6,131	9,218	5,559	5,446	27,560	30,290	47,714	21,566	11,603	21,069	13,374	
Netherland Antilles	3,108	1,620	4,240	1,807	7,693	5,836	4,156	2,281	1,608	886	1,214	963	898	
Netherlands	848,573	767,796	874,698	1,127,907	1,664,921	2,135,150	2,301,794	3,051,366	1,580,415	2,342,662	3,602,114	3,002,512	2,003,505	
New Caledonia	119,297	137,988	135,992	150,817	218,631	209,599	285,897	313,296	259,596	318,731	366,150	332,461	262,245	
New Zealand	3,696,048	4,321,326	5,308,438	6,437,558	6,867,600	6,746,744	7,848,838	7,867,169	6,216,224	7,178,770	7,926,787	7,665,860	6,785,539	
Nicaragua	3,523	1,199	623	541	386	1,593	918	392	109	727	414	2,424	1,042	
Niger	1,716	397	828	1,760	1,838	4,477	2,504	1,692	294	93	317	615	182	
Nigeria	21,011	22,044	20,520	23,734	21,614	35,422	28,423	34,738	44,389	50,252	46,539	77,635	155,080	
Niue	43	52	54	244	95	114	2,930	1,148	73	174	405	235	425	
Norfolk Island	10,087	8,894	11,601	10,771	9,809	10,584	9,904	11,623	11,433	10,869	10,547	9,090	6,798	
Northern Mariana Islands	1,440	1,403	2,103	1,977	2,317	1,434	869	1,614	1,012	1,248	687	1,514	2,045	
Norway	66,198	89,674	65,865	69,979	91,951	94,529	96,767	150,315	52,495	128,248	137,619	191,338	85,876	
Oceania Nes	764	1,027	1,591	0	0	0	0	0	0	0	0	0	0	
Oman	107,356	95,488	130,986	176,484	176,167	197,780	300,921	593,479	294,032	428,597	431,620	473,133	177,756	
Pakistan	223,592	232,578	232,325	370,843	357,844	238,199	353,234	363,392	413,993	485,436	427,498	719,765	385,069	
Palau	563	604	994	998	1,836	955	925	735	508	635	878	2,112	625	
Palestine, State of	3,224	2,339	3,065	0	0	0	0	0	0	0	0	0	0	
Panama	1,803	1,851	4,089	7,966	11,439	5,306	9,884	10,985	11,096	12,968	22,184	36,282	51,342	
Papua New Guinea	533,056	544,876	555,530	684,218	1,004,447	1,133,103	1,369,125	1,309,873	1,436,042	1,822,050	2,385,443	2,945,419	2,249,385	
Paraguay	335	439	139	338	897	5,636	1,386	1,152	1,152	901	3,170	2,468	1,833	
Peru	31,097	32,711	35,749	51,505	52,175	69,905	69,473	87,860	85,779	90,795	123,428	146,243	49,845	
Philippines	681,507	628,301	625,934	723,545	642,947	750,850	910,826	1,245,293	914,303	1,112,582	1,588,119	1,870,117	1,314,840	
Pitcairn	1	118	445	171	381	151	134	156	78	750	2,139	638	1,013	
Poland	11,837	8,264	12,564	20,653	37,921	32,937	22,152	31,303	17,957	18,248	28,529	64,668	125,381	
Portugal	30,435	37,808	39,973	24,581	34,679	47,253	34,186	21,394	21,326	17,566	16,324	9,410	15,777	
Qatar	61,159	45,660	81,648	88,185	99,446	143,379	162,560	154,010	142,378	257,223	420,938	512,911	229,186	
Republic of Moldova	5	30	0	8	343	347	30	116	104	95	115	195	1,774	
Romania	26,284	14,470	37,804	28,848	38,656	85,766	95,876	143,820	25,324	11,389	12,222	26,949	27,238	
Russian Federation	96,188	91,860	97,118	134,448	254,199	490,907	544,956	933,774	457,074	759,093	1,012,202	822,245	470,159	
Rwanda	699	164	75	203	191	98	154	417	921	92	2,206	3,833	16,997	
Saint Helena	2	0	22	2,145	849	49	172	115	14	150	542	112	172	
Saint Kitts and Nevis	176	82	102	176	307	150	165	197	164	217	107	210	353	
Saint Lucia	1,020	1,717	1,892	1,744	1,057	2,038	941	2,914	1,129	1,807	1,536	838	729	
Saint Vincent and the Grenadines	1,637	1,269	1,506	751	1,455	471	1,357	2,485	723	1,984	1,708	885	142	
Samoa	27,011	27,897	23,237	21,420	25,108	25,371	23,977	21,210	29,735	25,873	28,449	26,023	19,966	
Sao Tome and Principe	27	136	7	0	73	1,251	74	7	3	0	0	0	101	
Saudi Arabia	1,359,425	1,290,845	1,185,253	1,482,699	1,465,397	1,659,446	1,609,327	2,099,449	1,352,776	1,404,362	1,582,069	1,792,670	1,710,594	
Senegal	4,476	7,919	2,914	3,481	9,947	9,742	13,384	33,859	17,975	16,377	50,871	61,394	51,222	
Serbia	0	0	0	0	0	522	2,514	3,157	2,565	1,116	1,431	3,899	1,175	
Serbia and Montenegro	1,944	1,920	810	1,612	647	0	0	0	0	0	0	0	0	
Seychelles	3,188	3,389	3,914	2,928	2,976	4,618	11,245	4,434	4,151	3,310	12,081	5,309	4,287	
Ship stores and bunkers	475,973	479,898	510,507	763,444	1,003,525	1,143,287	1,237,033	1,560,844	1,095,147	1,485,725	1,690,025	1,724,567	1,647,564	
Sierra Leone	556	229	455	711	2,410	3,455	4,374	2,650	1,843	7,840	18,936	11,209	7,341	
Singapore	2,766,327	2,697,274	2,283,525	2,397,666	3,051,573	3,460,812	3,346,489	5,154,095	4,198,900	4,330,740	6,580,458	7,374,404	5,227,307	
Slovakia	4,777	6,387	5,949	2,441	4,445	2,473	3,117	5,612	2,841	3,290	1,876	2,672	1,323	
Slovenia	7,618	9,087	7,813	7,979	9,400	11,020	13,971	16,004	17,813	6,201	25,860	8,381	36,947	
Solomon Islands	31,529	30,085	35,726	36,283	47,368	61,672	75,974	56,991	62,747	101,884	128,207	129,274	98,775	
Somalia	126	503	226	163	81	146	100	410	189	290	739	79	138	
South Africa	673,224	705,221	863,218	1,156,193	1,421,056	1,723,312	2,100,802	2,061,442	1,173,895	1,615,492	1,698,518	1,578,620	740,191	
Spain	435,633	375,887	439,380	501,805	759,889	859,041	857,115	736,867	305,627	639,204	931,050	647,406	363,109	
Special categories	305,341	258,022	239,864	0	0	0	0	893,307	393,427	395,030	640,576	369,781	0	
Sri Lanka	178,092	163,225	106,666	158,924	136,622	122,674	114,981	185,501	141,939	183,236	252,072	212,949	190,652	
St. Pierre and Miquelon	0	0	0	52	0	0	43	46	0	5	13	4	0	
Sudan (North + South)	67,377	79,174	95,743	141,643	166,214	221,973	116,065	212,833	243,670	164,592	208,519	262,630	280,960	
Suriname	509	583	782	1,284	2,765	1,906	1,288	701	1,949	522	3,073	3,231	3,596	
Swaziland	624	317	205	885	435	248	374	375	357	577	213	315	222	
Sweden	110,150	111,439	144,542	183,999	311,801	273,832	283,281	529,222	276,196	480,372	447,720	356,924	241,791	
Switzerland	143,335	171,044	179,977	154,866	161,263	288,324	1,376,327	377,408	392,477	262,479	677,360	704,866	800,933	
Syrian Arab Republic	10,927	11,931	11,960	9,414	10,649	4,183	4,659	6,970	22,164	7,146	17,408	7,377	415	
Taipei, Chinese	2,776,699	2,579,667	2,421,786	3,006,292	4,206,479	4,741,844	4,920,615	6,946,794	5,089,058	7,501,458	9,419,509	8,248,727	6,720,470	
Tajikistan	450	1,057	262	290	697	255	215	269	27	96	801	2,053	672	
Tanzania, United Republic of	67,208	61,322	35,300	56,526	30,848	24,148	25,989	57,017	79,653	93,095	101,385	82,252	113,997	
Thailand	1,182,875	1,365,409	1,467,067	2,253,783	3,145,552	3,220,732	3,662,073	4,489,011	3,322,701	5,249,772	6,991,418	5,043,885	4,700,538	
Timor-Leste	4,156	53,926	60,980	22,534	13,830	22,829	30,942	29,396	33,893	56,248	30,563	26,498	21,486	
Togo	449	905	141	292	867	2,723	2,259	2,911	2,038	1,704	7,840	2,437	3,240	
Tokelau	1	0	0	0	0	0	0	0	0	0	0	0	0	
Tonga	8,137	10,730	10,324	10,647	12,236	8,802	10,479	12,420	10,294	10,470	6,695	6,847	5,799	
Trinidad and Tobago	19,894	16,719	24,462	17,935	10,198	16,210	17,353	14,908	61,481	89,302	24,999	18,081	14,803	
Tunisia	2,695	7,294	3,565	2,530	3,065	2,669	10,825	6,225	8,109	2,943	3,617	3,720	5,561	
Turkey	156,170	163,364	174,531	219,617	263,212	314,525	473,206	842,256	238,045	412,425	580,321	668,603	883,410	
Turkmenistan	92	190	146	354	240	523	670	268	3,066	1,245	380	561	938	
Turks and Caicos Islands	61	1	0	16	30	0	3	31	49	0	20	0	10	
Tuvalu	2,224	2,392	3,135	2,772	2,696	2,829	3,124	2,822	2,558	1,930	1,844	1,656	1,407	
Uganda	6,676	979	1,389	2,877	2,210	4,633	4,293	8,649	2,422	2,621	4,348	2,076	31,971	
Ukraine	27,489	26,568	40,686	37,679	43,782	58,301	63,566	262,256	52,709	106,435	80,361	65,771	33,450	
United Arab Emirates	655,002	695,310	728,749	947,282	939,561	1,473,013	2,535,574	3,291,433	1,648,927	1,913,407	2,302,742	2,117,927	1,667,130	
United Kingdom	2,684,005	3,051,558	4,821,859	3,711,515	3,789,700	6,116,080	5,810,751	7,844,216	7,070,728	7,455,719	7,784,569	6,930,897	3,542,184	
United States Minor Outlying Islands	37,203	50,802	53,416	26,660	25,588	20,615	20,763	19,032	14,437	19,967	20,131	23,825	17,459	
United States of America	6,164,087	6,308,657	6,154,871	7,019,063	7,068,854	7,594,956	8,303,724	10,184,268	7,460,987	8,232,413	9,844,791	9,515,735	7,603,068	
Uruguay	8,542	12,880	7,694	8,941	8,882	13,634	16,574	18,574	8,692	11,325	10,876	7,924	15,047	
Uzbekistan	1,762	1,307	1,371	1,435	1,034	585	896	796	1,756	596	1,338	812	2,586	
Vanuatu	26,507	28,150	31,741	36,851	44,938	50,287	58,385	70,518	56,334	65,665	67,909	69,019	54,244	
Venezuela	7,252	48,860	3,835	9,459	14,883	16,493	14,542	24,471	26,171	15,322	10,244	15,286	6,075	
Viet Nam	257,653	272,555	276,003	491,412	509,904	1,196,455	1,176,574	1,347,628	1,086,749	1,373,301	2,111,142	1,848,744	2,027,474	
Wallis and Futuna Islands	3,306	4,280	4,126	4,679	5,522	4,935	5,638	6,502	5,873	5,916	5,565	3,993	3,230	
Western Sahara	296	38	0	5	0	0	0	115	0	0	0	0	0	
Yemen	72,901	67,541	51,902	68,467	142,951	119,504	86,315	148,086	206,967	237,541	249,438	288,911	309,253	
Zambia	1,532	2,797	1,490	3,809	5,786	7,906	11,937	20,030	7,229	9,077	23,731	26,279	17,238	
Zimbabwe	3,105	3,373	3,471	2,986	2,620	2,022	1,187	1,608	2,202	2,204	1,612	9,020	6,295	
