List of importing markets for a product exported by Portugal Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
United Arab Emirates	19,026	23,864	29,464	46,680	81,427	66,362	73,432	101,462	79,113	96,520	125,444	123,050	135,349	
United Kingdom	2,459,615	2,682,375	3,272,411	3,481,865	3,006,297	2,859,061	2,974,909	2,902,349	2,400,999	2,655,786	2,976,827	3,083,198	3,442,896	
United States Minor Outlying Islands	7,915	3,620	1,307	223	492	353	108	79	111	0	322	2	20	
United States of America	1,376,899	1,480,521	1,813,238	2,169,352	2,047,900	2,642,396	2,318,860	1,873,998	1,311,980	1,727,930	2,069,540	2,399,276	2,656,679	
Uruguay	6,210	3,331	1,858	2,662	1,363	3,396	3,207	5,156	5,346	8,744	9,015	20,487	22,961	
Uzbekistan	7	37	71	200	120	83	1,024	62	244	328	577	371	261	
Vanuatu	0	76	0	0	0	0	0	0	0	0	0	0	0	
Venezuela	24,245	13,059	7,215	11,814	14,693	21,428	22,039	73,761	171,814	211,118	211,813	403,053	252,623	
Viet Nam	3,307	2,069	3,577	7,006	7,006	10,373	11,975	15,133	12,476	14,685	16,632	12,268	12,291	
Wallis and Futuna Islands	0	0	0	0	0	0	0	0	0	0	0	0	6	
Yemen	1,495	647	664	1,047	1,188	1,672	20,552	2,558	1,311	1,244	573	1,848	1,548	
Zambia	871	599	5	1	190	403	530	783	456	790	1,746	1,104	16,861	
Zimbabwe	4,927	2,749	2,719	3,854	676	424	639	164	831	281	3,082	2,079	2,704	
