List of importing markets for a product exported by Finland Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Pakistan	18,119	27,892	37,330	108,623	115,844	121,365	158,626	182,785	121,536	85,911	70,179	68,892	44,353	
Palau	0	0	0	2	1	24	31	0	0	0	0	0	0	
Palestine, State of	121	81	0	23	88	58	945	225	284	473	1,000	868	983	
Panama	7,636	10,850	5,826	8,468	12,357	10,816	21,919	18,949	13,644	21,702	19,358	9,631	11,915	
Papua New Guinea	2,215	1,632	655	407	302	413	1,275	2,265	28,460	5,321	3,617	13,090	1,090	
Paraguay	475	631	758	1,483	3,037	1,376	4,510	6,178	1,328	3,042	2,072	2,613	4,064	
Peru	41,674	32,302	27,950	44,314	60,537	55,542	67,180	138,872	48,193	72,538	90,248	113,787	111,176	
Philippines	345,588	112,490	169,834	146,515	87,282	126,338	120,488	136,628	109,643	120,980	151,252	177,648	177,950	
Pitcairn	0	3	7	92	0	0	0	0	4	0	0	0	0	
Poland	809,302	721,369	940,792	983,983	1,257,310	1,469,876	2,120,085	3,125,094	1,824,914	1,593,700	1,945,097	1,602,015	1,620,266	
Portugal	239,101	263,411	301,968	300,529	347,935	244,585	318,263	463,195	410,928	198,095	202,162	142,321	139,339	
Qatar	5,562	9,191	8,054	30,709	45,240	92,027	142,720	112,421	86,486	29,123	30,255	37,956	33,369	
Republic of Moldova	4,550	8,969	31,505	12,969	18,656	10,933	14,133	18,431	12,682	9,685	14,193	24,772	8,420	
Romania	29,912	37,248	55,316	56,684	113,238	159,245	228,572	283,122	183,403	172,523	197,394	147,340	188,799	
Russian Federation	2,540,082	2,891,986	3,861,577	5,321,518	7,070,632	7,718,014	9,203,062	11,255,832	5,420,213	6,026,708	7,175,632	7,047,567	6,864,856	
Rwanda	454	163	358	126	16	215	2,443	22,698	3,014	381	19,333	1,876	270	
Saint Helena	0	1	28	0	0	25	13	0	0	6	0	0	0	
Saint Kitts and Nevis	21	5,416	21	20	209	42	134	246	63	281	44	3	1,171	
Saint Lucia	714	282	596	25,301	17,609	201	363	257	1,350	781	102	8,849	22	
Saint Vincent and the Grenadines	30	10,086	9,718	52	688	165	252	75	390	635	933	831	321	
Samoa	800	1	5	0	2	0	0	0	2	3	0	19	30	
Sao Tome and Principe	2	66	92	7	0	0	64	310	2	0	19	5	0	
Saudi Arabia	246,802	349,196	429,657	247,824	802,159	1,019,254	1,075,046	913,189	345,572	253,766	409,617	446,622	457,643	
Senegal	1,692	16,125	2,664	3,555	17,527	50,950	14,386	45,385	11,075	19,951	16,587	36,319	8,381	
Serbia	0	0	0	0	0	21,456	60,194	61,494	27,641	31,278	39,014	49,907	27,444	
Serbia and Montenegro	5,038	7,243	15,302	18,094	14,809	0	0	0	0	0	0	0	0	
Seychelles	410	6,890	345	939	1,185	5,654	18,086	1,003	1,445	14,707	1,033	457	749	
Ship stores and bunkers	0	0	0	0	0	69,766	58,661	33,738	23,741	27,845	424,880	364,270	352,755	
Sierra Leone	103	557	428	629	458	859	3,766	1,620	421	14,013	6,833	1,581	2,222	
Singapore	239,580	145,413	197,787	278,461	199,304	280,344	349,363	361,506	316,662	330,017	311,414	283,684	296,739	
Slovakia	70,421	78,809	96,587	84,932	76,460	130,605	164,979	209,625	129,443	144,475	142,860	143,092	121,526	
Slovenia	27,529	34,474	34,725	45,509	73,151	137,618	144,983	184,447	98,495	92,712	118,276	78,341	76,864	
Solomon Islands	0	18	0	0	192	38	41	40	13	5	380	3	13	
Somalia	40	1	60	14	82	3	132	136	73	41	8	9	187	
South Africa	244,151	213,996	292,798	358,913	465,427	641,309	749,011	642,598	283,242	337,748	436,951	613,889	459,482	
Spain	1,025,157	1,057,467	1,391,771	1,535,142	1,581,115	1,818,266	2,470,054	2,789,293	1,277,205	1,234,420	1,200,267	925,718	917,129	
Special categories	0	0	0	0	0	0	0	0	4,308,984	5,352,722	6,610,058	5,423,298	5,145,657	
Sri Lanka	11,703	12,870	33,815	40,431	10,108	25,535	11,503	6,757	6,545	7,869	8,235	18,144	6,037	
St. Pierre and Miquelon	0	0	1	0	0	0	0	0	1	0	0	0	9,180	
Sudan (North + South)	16,849	2,774	19,275	55,029	59,597	7,282	38,295	70,563	11,176	56,189	30,148	6,021	7,236	
Suriname	902	4,979	342	583	1,261	581	550	10,563	1,932	975	497	895	18,416	
Swaziland	16	551	19	15	32	25	42	190	32	94	154	18	14	
